"data.Tmin","data.Tmax","scenario","start_year","end_year","scenario_year","reference_year","scenario_type","labels"
1.89,2,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.91,2.91,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.48,2.62,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.11,2.09,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.06,2.06,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
3.27,3.52,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
3.02,3.05,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.95,3.08,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
3.81,4.23,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.91,3.44,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.21,2.45,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
1.13,1.31,"rcp85",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
