"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.2201641320435,3467.96176942321,751
"2002/2003",2003,120,120,100,75.6313904334351,1227.22666143342,1087
"2003/2004",2004,120,120,100,84.5845815922281,1987.61136533148,590
"2004/2005",2005,121,121,100,85.6078426402491,4357.18560773376,503
"2005/2006",2006,120,120,100,81.2824325698809,2541.88231224165,667
"2006/2007",2007,120,120,100,79.0349975375855,2711.56549796427,745
"2007/2008",2008,120,120,100,71.146700888584,999.89894742053,993
"2008/2009",2009,121,121,100,80.0556566916825,4278.83868223353,562
"2009/2010",2010,120,120,100,82.9493985029555,2062.53349202778,517
"2010/2011",2011,120,120,100,78.3316244832383,1924.2679298498,599
"2011/2012",2012,120,120,100,70.8863971850396,2454.5713907124,1109
"2012/2013",2013,121,121,100,82.8657582657697,2118.2405656568,661
"2013/2014",2014,120,120,100,68.063491036135,2018.99197371933,1271
"2014/2015",2015,120,120,100,78.0036904768742,3052.74795211619,683
"2015/2016",2016,120,120,100,77.8958678440858,2702.99396450608,861
"2016/2017",2017,121,121,100,80.240321775078,3684.3257212881,726
"2017/2018",2018,120,120,100,71.9670957537819,2175.87004648242,1016
"2018/2019",2019,120,120,100,79.36704097451,2040.5971790303,897
"2019/2020",2020,120,120,100,83.4200516605692,3922.48380468693,562
"2020/2021",2021,121,121,100,77.0802180792116,1472.0043307899,1023
"2021/2022",2022,120,120,100,70.2741747066771,4187.73782905983,907
"2022/2023",2023,120,120,100,80.5801470914157,2032.73626605817,684
"2023/2024",2024,120,120,100,83.7259688845634,4326.35883351229,400
"2024/2025",2025,121,121,100,82.4331000482666,1871.90199562954,648
"2025/2026",2026,120,120,100,64.2262084006888,1574.70050550438,1468
"2026/2027",2027,120,120,100,86.127371956256,2981.1940938856,533
"2027/2028",2028,120,120,100,71.5508822588722,809.812433085172,1176
"2028/2029",2029,121,121,100,78.2132879381711,3414.33342519565,759
"2029/2030",2030,120,120,100,77.7637845082045,2622.96485849726,908
"2030/2031",2031,120,120,100,82.305033436458,2218.26945140911,694
"2031/2032",2032,120,120,100,85.1074010405664,3126.00438043382,552
"2032/2033",2033,121,121,100,74.2347165601541,1284.90745815029,1111
"2033/2034",2034,120,120,100,71.1767936026099,2809.70311307488,963
"2034/2035",2035,120,120,100,72.2859454650179,3292.97368720872,984
