"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,70.9593003000472,1405.46964337883,1127
"2002/2003",2003,120,120,100,63.9386162960235,409.753982460592,1548
"2003/2004",2004,120,120,100,74.0461642010383,567.933924237383,1132
"2004/2005",2005,121,121,100,78.9516915607733,1789.39010335962,1000
"2005/2006",2006,120,120,100,71.0759940424136,938.4151994696,1171
"2006/2007",2007,120,120,100,70.7344601747681,951.510530274943,1288
"2007/2008",2008,120,120,100,58.2188441947396,269.847876805055,1692
"2008/2009",2009,121,121,100,76.0397576227399,1925.239174833,976
"2009/2010",2010,120,120,100,71.705412169177,672.214690196794,1196
"2010/2011",2011,120,120,100,70.0224580856084,531.403705242381,1146
"2011/2012",2012,120,120,100,63.8074810778633,1091.97518370091,1529
"2012/2013",2013,121,121,100,72.1381585148204,762.60199818504,1243
"2013/2014",2014,120,120,100,61.2227401481632,697.732702897745,1688
"2014/2015",2015,120,120,100,70.6174872341876,1302.9099889358,1193
"2015/2016",2016,120,120,100,68.0322357102878,1044.33721353707,1404
"2016/2017",2017,121,121,100,71.9404699987986,1698.49707757856,1237
"2017/2018",2018,120,120,100,60.5978648958471,879.505859940196,1583
"2018/2019",2019,120,120,100,63.4694267984423,693.251476759207,1466
"2019/2020",2020,120,120,100,76.0820738875864,1641.49208847852,1000
"2020/2021",2021,121,121,100,64.4530968026875,472.676204915624,1596
"2021/2022",2022,120,120,100,63.5991444109982,2280.28993868968,1495
"2022/2023",2023,120,120,100,63.2701342836535,712.926386089763,1351
"2023/2024",2024,120,120,100,76.1761416653144,1867.59883167106,912
"2024/2025",2025,121,121,100,71.5156654094321,556.048422304448,1270
"2025/2026",2026,120,120,100,50.7269109873132,563.739410503069,1973
"2026/2027",2027,120,120,100,73.7018682883518,1134.67771497159,1067
"2027/2028",2028,120,120,100,51.4952755184136,213.142240951303,1760
"2028/2029",2029,121,121,100,69.4977640591114,1577.44533439516,1358
"2029/2030",2030,120,120,100,69.6698624320788,1053.50078514125,1382
"2030/2031",2031,120,120,100,73.7497845453427,840.907442622585,1254
"2031/2032",2032,120,120,100,76.543282551328,1121.54082401237,1003
"2032/2033",2033,121,121,100,61.0013497063155,389.24737403891,1665
"2033/2034",2034,120,120,100,62.3927166474523,1310.05215282994,1584
"2034/2035",2035,120,120,100,60.7570628660505,1629.43231350603,1442
"2035/2036",2036,120,120,100,70.039581299171,772.971954678418,1245
"2036/2037",2037,121,121,100,61.1424633261777,681.67242330336,1626
"2037/2038",2038,120,120,100,67.6722970641522,1109.42072307109,1297
"2038/2039",2039,120,120,100,76.8102479049567,1088.94700202858,801
"2039/2040",2040,120,120,100,72.8348857922228,1303.3886058447,1245
"2040/2041",2041,121,121,100,71.5030877864374,873.33407787839,1179
"2041/2042",2042,120,120,100,76.3089744825138,1317.19055522722,916
"2042/2043",2043,120,120,100,64.1334070762887,448.652077818755,1703
"2043/2044",2044,120,120,100,71.7049665694985,902.845717267133,1117
"2044/2045",2045,121,121,100,58.6925673887981,384.095579078421,1646
"2045/2046",2046,120,120,100,66.0935074784693,1699.61012597941,1377
"2046/2047",2047,120,120,100,68.2827673256697,816.355218840763,1377
"2047/2048",2048,120,120,100,66.1759585481705,452.656439677346,1418
"2048/2049",2049,121,121,100,66.6035110886778,525.72115447605,1494
"2049/2050",2050,120,120,100,61.154748499609,163.677634436172,1834
"2050/2051",2051,120,120,100,64.4544718506668,1381.74403447239,1524
"2051/2052",2052,120,120,100,73.979730675077,1609.97598130489,1041
"2052/2053",2053,121,121,100,71.411131090309,1337.69183639297,1173
"2053/2054",2054,120,120,100,73.1508287264242,1386.66013937723,1106
"2054/2055",2055,120,120,100,68.8620248415982,695.398902868386,1344
"2055/2056",2056,120,120,100,62.7582054689447,2623.12980735721,1390
"2056/2057",2057,121,121,100,62.001575614333,642.588638205547,1400
"2057/2058",2058,120,120,100,72.9608115414539,949.65134546347,1212
"2058/2059",2059,120,120,100,59.7946931210881,459.802185518667,1677
"2059/2060",2060,120,120,100,70.0292096168887,1578.09995717416,1113
"2060/2061",2061,121,121,100,76.4070532198621,2044.10256116698,1078
"2061/2062",2062,120,120,100,58.6499521313763,404.047661858145,1812
"2062/2063",2063,120,120,100,63.5681320374824,731.13697353052,1528
"2063/2064",2064,120,120,100,64.9362008070839,894.559903941117,1542
"2064/2065",2065,121,121,100,70.1316743223524,716.176054749638,1291
"2065/2066",2066,120,120,100,74.2120140943207,525.138901605271,1057
"2066/2067",2067,120,120,100,60.1091995029565,493.155542689841,1594
"2067/2068",2068,120,120,100,76.5297635711249,1622.26895339321,844
"2068/2069",2069,121,121,100,69.1721569710553,823.944842512719,1388
"2069/2070",2070,120,120,100,69.3649901053432,906.256678482052,1173
"2070/2071",2071,120,120,100,67.4285082629358,1233.66439774539,1405
"2071/2072",2072,120,120,100,63.586561252001,941.395335728303,1433
"2072/2073",2073,121,121,100,79.0099042215279,1894.55532978661,814
