"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.9452488407618,100.931750334697,69.03825828807,37.408223172071,83.8813679193682,1695.28961288277,1622,1613.01396643758,1566,1651.5,994,1604,78.00772139812
"2002/2003",2003,120,120,100,41.4156581410546,133.787248791089,80.1929064195469,52.2794504777842,92.7959408779642,1863.3625130403,1647,1607.63065284964,1691.5,1684.5,1341,1667,82.137179176741
"2003/2004",2004,120,120,100,46.763016499587,171.578041620109,65.4798264103615,51.5357958618155,88.3461375730319,2118.65361201501,2013.5,2035.31754578083,1968,2088.5,1435,2074,90.304008516114
"2004/2005",2005,121,121,100,41.9883838367816,146.604200228139,60.3823003677281,46.9764076289576,83.6324144036734,1865.17254128793,1824,1734.83288981259,1746.5,1848,1268,1769,78.6757762906007
"2005/2006",2006,120,120,100,38.1938438837429,121.334710622963,69.9995639284514,44.4609920988509,86.777399922101,1852.6701633148,1780,1745.94229926554,1723,1820.5,1237,1789.5,80.6976424381252
"2006/2007",2007,120,120,100,35.652484310794,159.097951798945,65.9601330742349,43.6821234391293,87.8832849503477,1923.52443771543,1797,1800.27044959991,1815,1836.5,1308,1818.5,83.0661893009615
"2007/2008",2008,120,120,100,48.0746455188258,144.717332664661,80.5668883906933,59.2778879062716,94.4378865335105,2089.5228456034,1891.5,1784.8610025503,1955.5,1912.5,1618,1907,86.6042728313791
"2008/2009",2009,121,121,100,33.3896148433795,132.325403428151,63.0960751188398,39.7482499670706,83.4273059349837,1755.55319559829,1647,1608.52174319527,1593,1715.5,1111,1616,78.6187890851666
"2009/2010",2010,120,120,100,45.3797652152674,147.681162702239,67.0164420999331,50.2214796651767,88.2225418251188,2114.22816531597,2021.5,2017.14039196696,1938.5,2107,1408,2091,89.1640815575745
"2010/2011",2011,120,120,100,45.1299628457198,146.842856828771,68.5866214137534,50.5704693342129,88.7238772350918,2075.51958439648,1974,1990.93685273007,1934,2037,1404,2022.5,87.28992183368
