"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.4456059164072,163.347007223569,91.5324535749481,57.098267748251,95.3318264925712,1757.51796230135,1536.5,1395.94325527228,1629.5,1511,1412,1507,74.749789853379
"2002/2003",2003,120,120,100,40.2210845171989,141.38722410542,106.035967487971,57.1571161937662,98.968738140607,1496.85727036614,1212.5,997.134287609455,1370,1104,1366,1102.5,70.8665998103372
"2003/2004",2004,120,120,100,56.9007103472457,202.360445223318,86.5898185505659,78.6573109159213,103.925599388067,2010.0868887124,1693,1398.38749496405,1913.5,1586,1842,1586,81.5083598156497
"2004/2005",2005,121,121,100,49.4129005726953,187.918404177228,79.2481180846439,68.6250428515136,101.229407354262,2029.58425243239,1738,1523.39709237215,1893.5,1664,1732,1658,85.4571547902734
"2005/2006",2006,120,120,100,48.0977871225057,173.422388431433,91.6864148000367,65.3952440107726,99.9487635988523,1783.48528830957,1458,1250.78777625989,1666.5,1384,1555,1384,76.4613891847596
"2006/2007",2007,120,120,100,56.7228227763771,225.615846753491,87.3747201718377,68.997991011586,99.5155138763649,1856.56097785783,1559.5,1379.40606333585,1724,1500.5,1623,1500.5,76.2868523361053
"2007/2008",2008,120,120,100,42.6786150654224,153.911895969897,106.623371353241,61.3747913245891,101.220984945828,1515.0374579016,1146.5,931.976874092154,1407.5,1054.5,1400,1054.5,66.6504414147282
"2008/2009",2009,121,121,100,47.5119854101368,200.204201797406,82.5743668126855,63.1295024822012,98.8330486403538,1884.61746305082,1621,1438.41061362069,1769.5,1545.5,1609,1542,79.4251825875187
"2009/2010",2010,120,120,100,57.1419983250367,197.521152375208,88.1519707405032,77.6257807976528,104.040462066897,2006.31585250561,1630,1343.63826363337,1893,1523,1870,1522.5,79.9124519646475
"2010/2011",2011,120,120,100,55.2005030027511,188.46093385518,89.895351417024,76.3968772856817,103.697739149272,1948.34112562726,1578,1323.75504175246,1815.5,1483,1776,1483,75.6341208875053
"2011/2012",2012,120,120,100,37.3082312285544,141.373027602287,106.758211492593,52.0137656837717,96.027526257499,1449.98945322164,1175.5,1032.25675640242,1333,1122.5,1223,1121,68.3689437037606
"2012/2013",2013,121,121,100,55.2258644373843,196.548537793018,90.320906234702,76.280911013312,104.340421088792,1884.98350409832,1521.5,1249.12807594005,1753,1407,1721,1404,79.5262275269615
"2013/2014",2014,120,120,100,33.9875447885001,103.836836413814,110.30451580292,46.7743386420519,95.3305874328275,1332.4626992418,1083,977.529707332178,1217.5,1060.5,1116,1060.5,64.9158343989029
"2014/2015",2015,120,120,100,46.2868186372214,178.438472464434,92.0454640353313,63.4165258403961,98.7316532598802,1823.63361558938,1526.5,1316.99714297685,1713.5,1464.5,1584,1457.5,76.0180734823971
"2015/2016",2016,120,120,100,42.5899559256756,139.92508080404,94.7590817344088,60.0444056646824,99.5566035258923,1688.61009583362,1392,1220.43236032636,1549,1347.5,1400,1347.5,74.5712826314229
"2016/2017",2017,121,121,100,41.3536942945359,161.280054911973,89.1777815250817,55.4613176281335,97.5771414740211,1698.70049054444,1448,1296.01338842421,1561.5,1409.5,1373,1406.5,76.9077046456127
"2017/2018",2018,120,120,100,41.0102227859723,146.744531545745,104.50312538598,60.3914845413884,98.9073458767251,1567.55764208305,1246.5,1049.72992066174,1467,1161,1379,1161,68.8912238550038
"2018/2019",2019,120,120,100,43.1449711942189,139.782132063296,99.5458692080628,63.1853728559724,100.336009981379,1720.52731883981,1380,1171.0193572114,1608.5,1290,1561,1287,73.4889583482222
