"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.6237406420963,150.5859812297,78.7412639903675,51.9981702276795,91.1825994218595,1887.72463048718,1712.5,1650.06977775619,1737.5,1698,1387,1683.5,82.2025528984823
"2002/2003",2003,120,120,100,46.3916674628921,144.775388574299,91.6650305076441,60.1641000128736,97.7041438993575,1790.52873070311,1547,1376.49014385349,1672,1523.5,1486,1518.5,78.2402609447827
"2003/2004",2004,120,120,100,63.1290906874172,206.536874592374,75.1480748936435,72.2784244222429,96.6350398225013,2211.14951375907,1986,1847.49523702818,2069,1992,1805,1987.5,87.214013121283
"2004/2005",2005,121,121,100,50.9118563765431,173.808435751318,69.1356522356939,61.6858703483592,92.957393618166,2044.65837199135,1877,1751.52585100066,1916.5,1877.5,1543,1847,86.5163535534957
"2005/2006",2006,120,120,100,49.9429730796358,167.598518468743,79.7464385665039,61.1724034079807,94.2577215825484,1998.22802622346,1833,1674.25775452876,1892.5,1816.5,1601,1808,82.2521622410865
"2006/2007",2007,120,120,100,49.9094611567623,206.648317795712,75.6513139618662,58.6339409691117,94.4858149331793,2012.54330188803,1822.5,1715.33565839254,1868.5,1807.5,1533,1804,83.0376063275535
"2007/2008",2008,120,120,100,52.3949815737253,167.63900942989,92.1909161875888,66.978205393146,99.3805614613536,1941.73927024597,1664.5,1428.66069828009,1814,1601.5,1700,1600,76.7112075470014
"2008/2009",2009,121,121,100,44.9820466008601,175.405670236424,71.8720075212001,54.9667776772713,92.0851533434111,1956.13544645022,1780,1663.41094228053,1818,1792.5,1454,1765.5,83.7567157020719
"2009/2010",2010,120,120,100,61.1136031000125,194.143958446029,76.6206862555253,71.0382364668894,96.7135523846235,2246.22242169944,2045,1836.73203160002,2105,2011.5,1878,2004.5,86.9037695446232
"2010/2011",2011,120,120,100,60.177154612375,190.265475966814,78.4154391015894,70.2388031383224,96.7840022473168,2187.78350895731,1976.5,1807.02583721127,2043,1961,1784,1959.5,83.0169195119954
"2011/2012",2012,120,120,100,39.6293421050746,134.934764186746,92.031730433535,51.3467858847744,94.5061374565852,1652.89126729372,1419,1305.55043998155,1527,1403,1286,1396,74.3757568574295
"2012/2013",2013,121,121,100,61.671655052853,213.798723104623,78.5644996682168,73.0670939502357,98.0110378703232,2183.94118500744,1927,1744.62650397888,2038,1908.5,1824,1895.5,87.1685197368772
"2013/2014",2014,120,120,100,35.3387943652826,119.762188461043,95.7511159932805,49.2817825904931,95.8340184173411,1570.25279171754,1319,1256.9270767556,1430,1329,1183,1327.5,72.4491315920645
"2014/2015",2015,120,120,100,48.0054116617713,162.816731561809,79.3787382205784,59.5021953591546,93.8602813651346,2009.64581255643,1861,1693.86192503069,1880.5,1824,1612,1810.5,82.6028320843188
"2015/2016",2016,120,120,100,45.3190207730885,138.81182467057,82.2444806597645,56.1196669472211,95.4499091826785,1838.97762052008,1642.5,1538.84974189579,1744.5,1604.5,1481,1604.5,81.6271345744258
"2016/2017",2017,121,121,100,42.1049252028718,154.396915937418,77.0557943257021,54.7905562932411,93.6952436914973,1882.95514641859,1673.5,1549.98208694499,1749,1637.5,1461,1613.5,81.5862069945406
