"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0836053114329,162.361643798447,88.6270409537391,53.3518325601904,93.846810607226,1724.41943559022,1520.5,1426.56189472068,1591.5,1508,1353,1501.5,76.3978554461917
"2002/2003",2003,120,120,100,42.8732801084887,152.80337200735,102.224104743622,58.999501981041,98.8623171987056,1569.68129389844,1304,1080.97123833726,1467,1228,1407,1226.5,72.1658858955142
"2003/2004",2004,120,120,100,59.7936938303747,217.506229459315,83.3272473673817,79.5712353457949,102.972317685258,2043.35355272749,1734,1481.6600785802,1913.5,1652.5,1853,1652,82.8345027247461
"2004/2005",2005,121,121,100,47.0311464159578,196.951285035953,76.5030251898153,66.5809325114348,99.8007049104469,2026.55885096624,1769,1566.9419016642,1884.5,1689.5,1660,1681.5,84.3423295840834
"2005/2006",2006,120,120,100,47.937848888544,178.346616158625,89.1169010530861,63.1097429400017,97.816781151242,1812.82245441789,1538.5,1348.72135785253,1690.5,1476,1512,1474.5,78.0498650221401
"2006/2007",2007,120,120,100,53.4658357095945,228.800159875167,84.1929373102658,65.8771951091752,98.8452601382299,1828.12694236332,1535.5,1387.92017522453,1693,1487,1536,1487,77.7048747898579
"2007/2008",2008,120,120,100,45.6577299031854,168.065096141953,103.259592299173,63.9373185361977,101.200715180358,1584.74642636359,1209.5,1002.47865169917,1478.5,1134,1438,1134,68.4066945041423
"2008/2009",2009,121,121,100,49.8632560592957,213.932618126548,80.1068717276269,62.4210612989476,97.0277476708589,1914.88500576009,1710.5,1498.50099905684,1790,1637,1602,1630.5,79.2718592153262
"2009/2010",2010,120,120,100,59.0344746881365,211.172373238165,85.3529727435191,77.5526829486992,102.616961981629,2058.9068298211,1718.5,1434.13292891458,1950,1608,1890,1606.5,82.0146571041912
"2010/2011",2011,120,120,100,59.0284831597333,205.858502773641,87.1997441000336,76.7288402846543,101.981618471165,1996.50240413886,1673.5,1431.65704444593,1863,1579,1788,1579,77.2062241190672
"2011/2012",2012,120,120,100,39.7119841275939,145.364301469552,103.768511650107,52.9169287410684,94.9487464147322,1478.97225892598,1238.5,1093.19006135665,1378,1185.5,1220,1181.5,69.2510411294184
"2012/2013",2013,121,121,100,54.9931038700137,205.3819438445,87.4298073457747,75.3413631185665,102.990504128458,1914.19768153736,1579.5,1331.8955708983,1782,1493.5,1711,1486,80.4685880797342
"2013/2014",2014,120,120,100,31.5470475953175,102.450310640224,107.364644766858,43.4736523658293,94.0978245329455,1336.99379894113,1107.5,1022.23498428297,1220,1101,1049,1100.5,65.6784250898827
"2014/2015",2015,120,120,100,46.3394200854079,182.376128276509,89.175668966549,62.462279074309,97.6310681145557,1829.08081831219,1550.5,1351.25505235687,1713.5,1487,1612,1478,77.4206434184664
"2015/2016",2016,120,120,100,43.2380030469607,150.236850821716,91.708924194184,58.2703391813564,98.2426158480001,1686.15816120971,1399,1251.6884917149,1572,1370,1425,1370,77.3909160004832
"2016/2017",2017,121,121,100,42.191504865944,170.693075718621,86.0383818358453,56.198832946007,97.0480107473363,1701.16283419604,1460,1297.49977877652,1594.5,1426,1402,1415,78.2925673265936
