"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7287821836947,3824.8572561503,693
"2002/2003",2003,120,120,100,76.5929178591479,1393.89917662545,991
"2003/2004",2004,120,120,100,85.7085745793128,2178.83856795658,494
"2004/2005",2005,121,121,100,85.9922467483094,4661.70434677482,425
"2005/2006",2006,120,120,100,80.7699239010759,2793.29002331651,598
"2006/2007",2007,120,120,100,79.3777120801271,2886.3601122633,645
"2007/2008",2008,120,120,100,72.5785658049997,1097.54809281434,904
"2008/2009",2009,121,121,100,79.9413319937041,4588.17366682447,507
"2009/2010",2010,120,120,100,84.408324078875,2212.82953131094,425
"2010/2011",2011,120,120,100,80.6550953440949,2079.67755961861,515
"2011/2012",2012,120,120,100,72.1407753687583,2741.68937321904,1029
"2012/2013",2013,121,121,100,85.0853896337601,2242.00373921276,558
"2013/2014",2014,120,120,100,69.7120401127584,2192.80720957194,1205
"2014/2015",2015,120,120,100,79.0560032117596,3275.0425326617,573
"2015/2016",2016,120,120,100,79.4276431485478,2864.17508560861,780
"2016/2017",2017,121,121,100,79.2574595716469,3989.67486853444,663
"2017/2018",2018,120,120,100,73.5350366585353,2425.15125669912,930
"2018/2019",2019,120,120,100,80.2014860972513,2187.54308236553,791
"2019/2020",2020,120,120,100,82.9914052707754,4134.59938469296,502
"2020/2021",2021,121,121,100,77.7825418156181,1533.97928904719,895
"2021/2022",2022,120,120,100,71.1549845700442,4396.61703731143,852
"2022/2023",2023,120,120,100,82.4612636056545,2242.39405380166,588
"2023/2024",2024,120,120,100,84.7519150567346,4680.63402499934,311
"2024/2025",2025,121,121,100,83.4603590374959,2112.62804816989,567
"2025/2026",2026,120,120,100,66.5825579530542,1686.17894940195,1356
"2026/2027",2027,120,120,100,84.35836594581,3242.30981691089,457
"2027/2028",2028,120,120,100,73.8056405972957,861.721014912706,1039
"2028/2029",2029,121,121,100,79.306759333369,3652.01084688399,654
"2029/2030",2030,120,120,100,77.7261239185327,2884.67440456199,843
"2030/2031",2031,120,120,100,83.4981352611876,2450.16534572677,629
"2031/2032",2032,120,120,100,85.3318632570663,3303.10923151881,455
"2032/2033",2033,121,121,100,75.3882965886287,1427.21161348466,1027
"2033/2034",2034,120,120,100,70.9482942921059,2997.93526212638,869
"2034/2035",2035,120,120,100,74.4198445784104,3554.34829901136,904
"2035/2036",2036,120,120,100,80.1990548451113,2563.01010202849,701
"2036/2037",2037,121,121,100,76.9982082463512,1802.8679099381,972
"2037/2038",2038,120,120,100,81.7076972312352,3019.38372403197,634
"2038/2039",2039,120,120,100,87.9980518648727,3746.00022879709,356
"2039/2040",2040,120,120,100,82.7305252633432,3189.63985103229,444
"2040/2041",2041,121,121,100,84.1847851469947,2721.63543116068,481
"2041/2042",2042,120,120,100,83.753969150107,3878.34000178799,470
"2042/2043",2043,120,120,100,75.6767034639579,1445.17418754287,1011
"2043/2044",2044,120,120,100,85.5994318635612,2644.94511976559,399
"2044/2045",2045,121,121,100,76.7275198499692,1352.05469257385,952
"2045/2046",2046,120,120,100,75.6198966323091,3598.4778305823,819
"2046/2047",2047,120,120,100,77.9773584139466,2294.31653853459,784
"2047/2048",2048,120,120,100,81.1670232510241,1590.01310646348,761
"2048/2049",2049,121,121,100,77.9280789788518,1595.99006604683,897
"2049/2050",2050,120,120,100,77.3693014388982,744.541933230124,952
"2050/2051",2051,120,120,100,76.9686285587886,3402.23120818986,720
"2051/2052",2052,120,120,100,80.6193343978439,3985.89444293175,516
"2052/2053",2053,121,121,100,83.7599135676264,3547.31825184776,469
"2053/2054",2054,120,120,100,84.4410361997561,3597.76269590901,497
"2054/2055",2055,120,120,100,80.4181166011685,2184.97399527207,687
"2055/2056",2056,120,120,100,74.2675563769162,4560.6825596937,718
"2056/2057",2057,121,121,100,71.9501358671077,2171.40610599704,924
"2057/2058",2058,120,120,100,85.4893388433629,2695.44287518458,461
"2058/2059",2059,120,120,100,74.5699320010644,1548.20787588088,952
"2059/2060",2060,120,120,100,80.5074544102918,3855.76525310241,671
"2060/2061",2061,121,121,100,81.3544186776689,4674.29810049152,514
"2061/2062",2062,120,120,100,71.1600579382575,1253.09295905568,1088
"2062/2063",2063,120,120,100,77.3291031732424,1839.57704067789,812
"2063/2064",2064,120,120,100,78.2626762705731,2489.83300324762,926
"2064/2065",2065,121,121,100,84.1975876405104,2370.51790016331,569
"2065/2066",2066,120,120,100,88.3772888948806,2028.23477817606,325
"2066/2067",2067,120,120,100,74.0226829937437,1467.81949147303,967
"2067/2068",2068,120,120,100,85.7048015824366,4592.74153496791,465
"2068/2069",2069,121,121,100,80.8288495676352,2504.80188505631,737
"2069/2070",2070,120,120,100,79.1158369730074,2751.74920227146,673
"2070/2071",2071,120,120,100,79.0270024069468,3291.93312159926,650
"2071/2072",2072,120,120,100,73.2450238465735,2490.64750827197,906
"2072/2073",2073,121,121,100,86.5261180043144,4890.74789170641,389
"2073/2074",2074,120,120,100,68.468706124886,4132.24330491945,881
"2074/2075",2075,120,120,100,80.2946826444731,4357.20813393779,631
"2075/2076",2076,120,120,100,88.4443066119456,3755.60647704918,341
"2076/2077",2077,121,121,100,78.2083303917589,1326.66488290764,888
"2077/2078",2078,120,120,100,77.7297209744775,1240.35516636819,892
"2078/2079",2079,120,120,100,79.9417958651611,2191.88113865349,579
"2079/2080",2080,120,120,100,82.8092401503382,3283.69403738435,460
"2080/2081",2081,121,121,100,74.9212582118616,2999.68156116549,905
"2081/2082",2082,120,120,100,81.0233527168202,3403.0257733129,512
"2082/2083",2083,120,120,100,80.5389751077291,3303.43014138006,616
"2083/2084",2084,120,120,100,80.6567716604386,1957.8412713185,663
"2084/2085",2085,121,121,100,77.0131017078711,2091.47193449084,714
"2085/2086",2086,120,120,100,79.0131587393807,2626.97843666375,779
"2086/2087",2087,120,120,100,78.0117388564468,2177.97713116836,836
"2087/2088",2088,120,120,100,74.7920444897154,2658.06991558336,877
"2088/2089",2089,121,121,100,81.767823870674,2400.68342439085,709
"2089/2090",2090,120,120,100,79.5873856810194,1386.62704629079,736
"2090/2091",2091,120,120,100,71.9572102514794,2342.09579809941,1038
"2091/2092",2092,120,120,100,79.6937748821638,1320.0768713234,824
"2092/2093",2093,121,121,100,81.0628286704723,3413.35851048212,668
"2093/2094",2094,120,120,100,72.2940287187939,3393.23796582967,1105
"2094/2095",2095,120,120,100,84.6812923283924,1733.1576690888,572
"2095/2096",2096,120,120,100,82.4610464957896,4007.591812809,379
"2096/2097",2097,121,121,100,69.3804228368481,6041.88192066364,755
"2097/2098",2098,120,120,100,73.6048933639631,2849.04964164831,932
"2098/2099",2099,120,120,100,83.1613791104173,2585.11675413419,599
"2099/2100",2100,120,120,100,82.0517014104116,2808.19014041498,436
"2100/2101",2101,120,120,100,81.2696541783898,2734.55693876278,696
