"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9928001926732,160.134291529126,86.6375817997136,56.1224004553399,94.5528709290499,1827.35150042699,1598,1505.40720165303,1708,1597,1442,1591,78.6625970107002
"2002/2003",2003,120,120,100,45.5035884597572,145.374377596022,100.03064983812,61.8206166060454,100.24943253493,1657.53489978423,1366,1148.23676652001,1561.5,1316.5,1472,1315,74.4461601434238
"2003/2004",2004,120,120,100,58.873995261585,198.795625266972,82.4537234392087,74.8821317987388,101.100195183292,2095.55290950995,1824.5,1588.65762681936,1954,1774.5,1818,1774,82.6303137905083
"2004/2005",2005,121,121,100,44.4100415444996,161.616315259765,76.4085124511005,59.8074128076843,96.7517559716066,1933.77759569159,1691,1581.28662005637,1782,1682.5,1502,1672.5,84.5373393864359
"2005/2006",2006,120,120,100,50.2787946924928,170.493763752375,88.8490662447061,62.8880596603415,95.6129944337687,1920.59275129807,1680.5,1514.12481575926,1801,1649.5,1620,1645.5,79.9653472920775
"2006/2007",2007,120,120,100,50.8619705932074,206.122500218716,83.0081019011398,63.7650452199704,98.7349997683667,1874.73042252513,1600,1442.39991741437,1729,1564.5,1519,1563,77.4285167000431
"2007/2008",2008,120,120,100,49.4162272164516,166.143003907546,101.452901148584,68.4803101575001,101.335342989845,1752.48696358787,1384,1130.28818230456,1638,1274.5,1628,1274.5,69.8386169579064
"2008/2009",2009,121,121,100,50.5365467456037,191.815360452542,79.8159610634488,61.249499631991,95.1018402199356,1909.45020282533,1719,1532.66317015507,1789.5,1696.5,1529,1681,79.5911131805599
"2009/2010",2010,120,120,100,58.9501044545431,192.254399354581,84.571932008678,75.4548008804711,100.483579180985,2071.93100036823,1762,1526.1480470649,1952,1679.5,1854,1675.5,81.7208082383859
"2010/2011",2011,120,120,100,61.1458410887412,195.582645579161,87.1694215552268,73.1710630336309,98.9643365445639,2071.17688395284,1814,1586.20139340319,1925,1765.5,1791,1765.5,78.4696925093233
"2011/2012",2012,120,120,100,39.856809034158,130.326469484777,101.473884175284,53.2728889116804,95.474884226288,1529.90063297414,1283,1133.97574438015,1438,1222,1274,1217.5,71.0483919318967
"2012/2013",2013,121,121,100,55.2548023258321,195.784170492244,87.031427916374,73.3702164217656,101.092676105065,2014.09073081416,1715,1481.49950906854,1889.5,1657.5,1763,1652,82.2761603789527
"2013/2014",2014,120,120,100,32.3771606422516,104.010847514189,106.834059889909,47.8310374301438,94.8746749855448,1429.22807576128,1160,1076.85012882631,1283,1145.5,1111,1144,67.9980333407864
"2014/2015",2015,120,120,100,47.7435373517397,164.160414331473,87.4500058361843,63.2665861146506,96.9733969079704,1879.56960903064,1643,1425.37009383882,1786,1559,1638,1548.5,78.1390705338649
