"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.1713800469465,2804.58014622318,797
"2002/2003",2003,120,120,100,72.5583893732669,974.576463591977,1183
"2003/2004",2004,120,120,100,82.0548802127455,1649.6954939813,678
"2004/2005",2005,121,121,100,83.1747790937419,3886.77583654574,594
"2005/2006",2006,120,120,100,80.1300508774389,2112.02176685084,748
"2006/2007",2007,120,120,100,76.7940308025883,2247.58146441652,821
"2007/2008",2008,120,120,100,69.12173552614,748.880057948409,1087
"2008/2009",2009,121,121,100,79.7655539309401,3815.5724643055,638
"2009/2010",2010,120,120,100,80.3141587615337,1767.47395543416,650
"2010/2011",2011,120,120,100,77.9516992790013,1599.96997439163,668
"2011/2012",2012,120,120,100,70.2521812661812,2073.70555254782,1199
"2012/2013",2013,121,121,100,81.059290377839,1761.25515156845,776
"2013/2014",2014,120,120,100,69.2194100573022,1596.30576073029,1323
"2014/2015",2015,120,120,100,78.3635047411126,2532.38707745692,749
"2015/2016",2016,120,120,100,76.5693814457345,2310.01609030063,936
"2016/2017",2017,121,121,100,78.8716240012404,3105.44607705344,818
"2017/2018",2018,120,120,100,70.8629373999611,1797.92999917071,1137
"2018/2019",2019,120,120,100,76.7468303446913,1638.28266647772,1016
"2019/2020",2020,120,120,100,82.1128805239614,3412.60250505107,622
"2020/2021",2021,121,121,100,73.3002454270945,1200.70294816582,1148
"2021/2022",2022,120,120,100,71.7586301982233,3644.38238302409,1003
"2022/2023",2023,120,120,100,78.868950382021,1641.30724203261,770
"2023/2024",2024,120,120,100,84.2451781759746,3679.60453021456,467
"2024/2025",2025,121,121,100,80.921875111911,1562.09392735688,774
"2025/2026",2026,120,120,100,62.679872651564,1322.34277051408,1563
"2026/2027",2027,120,120,100,84.6975743167,2474.75279618357,612
"2027/2028",2028,120,120,100,66.771413694677,715.569718597457,1287
"2028/2029",2029,121,121,100,76.5331772839718,2949.93139282824,866
"2029/2030",2030,120,120,100,76.344242632008,2105.02102062828,976
"2030/2031",2031,120,120,100,80.6102312893954,1775.69356452185,797
"2031/2032",2032,120,120,100,83.613261531953,2653.92153342278,651
"2032/2033",2033,121,121,100,74.0942864794115,1025.2687617098,1187
"2033/2034",2034,120,120,100,68.9600768298424,2411.6489823733,1083
"2034/2035",2035,120,120,100,71.5120937858892,2755.40752816317,1050
"2035/2036",2036,120,120,100,78.2688013670358,1867.23339565098,858
"2036/2037",2037,121,121,100,72.7013175956572,1514.25807504635,1184
"2037/2038",2038,120,120,100,76.2866524634965,2368.19302313915,820
"2038/2039",2039,120,120,100,86.2731362786144,2705.00378655968,447
"2039/2040",2040,120,120,100,80.2747885957033,2468.59189515049,625
"2040/2041",2041,121,121,100,81.3210890222872,1937.80932493787,648
"2041/2042",2042,120,120,100,82.2099339095312,3070.13188785687,624
"2042/2043",2043,120,120,100,72.825547904602,1010.17860767571,1237
"2043/2044",2044,120,120,100,78.4259014576119,2079.33428825811,645
"2044/2045",2045,121,121,100,71.7372602267933,937.861287889071,1154
"2045/2046",2046,120,120,100,71.6948321033888,2949.38523122389,1014
"2046/2047",2047,120,120,100,74.2579223606917,1756.06232918659,949
"2047/2048",2048,120,120,100,76.6244645936831,1176.71639003325,986
"2048/2049",2049,121,121,100,76.4624424124377,1158.10229835007,1069
"2049/2050",2050,120,120,100,72.7134310123847,538.576670102775,1251
"2050/2051",2051,120,120,100,72.8305342108542,2639.62387687527,996
"2051/2052",2052,120,120,100,78.7734209754544,3088.7869691751,651
"2052/2053",2053,121,121,100,80.0145452968545,2648.20559053356,710
"2053/2054",2054,120,120,100,78.9459227826283,2857.27956615901,706
"2054/2055",2055,120,120,100,78.4819640094829,1600.45071404241,865
"2055/2056",2056,120,120,100,72.0390996625792,3881.55821463792,908
"2056/2057",2057,121,121,100,68.8671363722297,1639.51599123422,1066
"2057/2058",2058,120,120,100,82.5224938230713,2148.50684695784,679
"2058/2059",2059,120,120,100,71.061961528565,1119.1163447802,1161
"2059/2060",2060,120,120,100,77.4886165820608,3127.27031845227,780
"2060/2061",2061,121,121,100,79.4409196801862,3875.16627560416,695
"2061/2062",2062,120,120,100,66.8555002311205,989.134681363124,1252
"2062/2063",2063,120,120,100,75.2100225056583,1322.66209565615,991
"2063/2064",2064,120,120,100,74.600173548537,2023.88713627541,1116
"2064/2065",2065,121,121,100,79.9073995765521,1924.6399421622,769
"2065/2066",2066,120,120,100,84.0793564079158,1420.49996908009,517
"2066/2067",2067,120,120,100,70.1714885861275,1251.89303822583,1106
"2067/2068",2068,120,120,100,80.9455048423788,3762.29077959154,611
"2068/2069",2069,121,121,100,76.5914653506861,1965.52537876228,915
"2069/2070",2070,120,120,100,76.0252827681998,2223.40720523056,783
"2070/2071",2071,120,120,100,76.7171042567006,2416.7693454125,911
"2071/2072",2072,120,120,100,70.3292228046812,1827.76966583123,1038
"2072/2073",2073,121,121,100,84.4406824268772,3936.46586243389,515
"2073/2074",2074,120,120,100,67.2376898143048,3462.71443516295,1009
"2074/2075",2075,120,120,100,80.0113947045702,3293.88776002452,786
"2075/2076",2076,120,120,100,85.8688435964505,3045.90234886203,522
"2076/2077",2077,121,121,100,75.7310502123109,874.798438875936,1094
"2077/2078",2078,120,120,100,73.0506663968245,970.502978343517,1149
"2078/2079",2079,120,120,100,76.1855541551395,1681.50488297082,792
"2079/2080",2080,120,120,100,80.7892037642669,2500.8727550488,674
"2080/2081",2081,121,121,100,71.0556806072873,2350.74884070456,1034
"2081/2082",2082,120,120,100,77.9650326168867,2769.504986763,725
"2082/2083",2083,120,120,100,79.60392528583,2581.60680195037,772
"2083/2084",2084,120,120,100,77.1202239038848,1465.53094727173,894
"2084/2085",2085,121,121,100,72.3667789388437,1580.2014223123,916
"2085/2086",2086,120,120,100,75.2219231354284,2072.29174962174,949
"2086/2087",2087,120,120,100,74.6573133407364,1670.68411836773,1046
"2087/2088",2088,120,120,100,72.1620885059347,2102.72592104692,1059
"2088/2089",2089,121,121,100,79.0774415026081,1823.34701183904,889
"2089/2090",2090,120,120,100,76.1541013842379,1096.72465526499,950
"2090/2091",2091,120,120,100,69.6217940223305,1776.63344820496,1222
"2091/2092",2092,120,120,100,75.3259546542522,965.003517843783,1048
"2092/2093",2093,121,121,100,78.8508017895056,2584.89334777743,824
"2093/2094",2094,120,120,100,69.240544360795,2593.75453431439,1212
"2094/2095",2095,120,120,100,82.6071223874424,1368.70880391542,835
"2095/2096",2096,120,120,100,79.7274073593708,3218.31422819756,581
"2096/2097",2097,121,121,100,69.5763941180285,4994.55893236492,944
"2097/2098",2098,120,120,100,70.0628493910681,2242.78153408412,1122
"2098/2099",2099,120,120,100,79.8135947151022,1893.22333039157,798
"2099/2100",2100,120,120,100,77.72356664381,2240.92299453542,630
"2100/2101",2101,120,120,100,77.6100370423173,2144.75721543934,886
