"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.4417110281166,2666.96651038832,981
"2002/2003",2003,120,120,100,70.4550171802617,777.911739414631,1329
"2003/2004",2004,120,120,100,79.7127724939235,1286.79611864986,885
"2004/2005",2005,121,121,100,81.4037696800465,3173.37531469943,784
"2005/2006",2006,120,120,100,78.0241281933824,1907.96751452866,948
"2006/2007",2007,120,120,100,73.0079101471991,2030.51809248677,1081
"2007/2008",2008,120,120,100,64.2123776081179,658.309601669258,1399
"2008/2009",2009,121,121,100,77.414883098337,3340.12766775698,782
"2009/2010",2010,120,120,100,77.658715527768,1455.25268389191,893
"2010/2011",2011,120,120,100,74.571473045326,1279.15752188151,879
"2011/2012",2012,120,120,100,67.7230448784221,2012.78116853465,1333
"2012/2013",2013,121,121,100,75.9808144336671,1560.62051587272,971
"2013/2014",2014,120,120,100,65.0655814018387,1628.5782669764,1493
"2014/2015",2015,120,120,100,75.5959293508836,2422.59142956149,966
"2015/2016",2016,120,120,100,71.6196243941399,2152.05787010782,1126
"2016/2017",2017,121,121,100,74.27597810015,2874.42680866318,1016
"2017/2018",2018,120,120,100,63.9896549930054,1815.99444548343,1360
"2018/2019",2019,120,120,100,71.8479431502524,1462.36326461309,1193
"2019/2020",2020,120,120,100,78.9060584576528,2866.21081155166,761
"2020/2021",2021,121,121,100,71.4161401057554,1073.30094716954,1325
"2021/2022",2022,120,120,100,66.1010405535931,3687.48831994645,1235
"2022/2023",2023,120,120,100,72.4664797965333,1603.12862683693,1047
"2023/2024",2024,120,120,100,80.2554481012967,3155.35081223585,653
"2024/2025",2025,121,121,100,79.0765500346556,1078.89089690032,938
"2025/2026",2026,120,120,100,58.3988473935005,1072.06754404283,1745
"2026/2027",2027,120,120,100,79.1257414108691,2146.3493485183,800
"2027/2028",2028,120,120,100,59.7987943402618,591.318559812615,1420
"2028/2029",2029,121,121,100,74.2524166969415,2945.39203425148,1100
"2029/2030",2030,120,120,100,75.0720572929208,1822.56137436628,1159
"2030/2031",2031,120,120,100,77.8706884537041,1486.8091781023,989
"2031/2032",2032,120,120,100,80.4727035992737,2315.68043063581,823
"2032/2033",2033,121,121,100,67.8171585155505,905.911699914373,1387
"2033/2034",2034,120,120,100,65.7095442233867,2437.04456085572,1353
"2034/2035",2035,120,120,100,67.3796430939556,2662.49759709695,1220
"2035/2036",2036,120,120,100,74.6069035414494,1661.67726839939,999
"2036/2037",2037,121,121,100,67.2264892790326,1362.36148202606,1373
"2037/2038",2038,120,120,100,73.5590543683029,2298.44570861943,1033
"2038/2039",2039,120,120,100,82.5525044207998,2216.22672579158,612
"2039/2040",2040,120,120,100,75.180353787272,2410.32525777351,952
"2040/2041",2041,121,121,100,78.1202196297781,1810.86639576918,910
"2041/2042",2042,120,120,100,78.2347698039393,2752.21779493243,791
"2042/2043",2043,120,120,100,70.0345295903571,1005.12600183534,1492
"2043/2044",2044,120,120,100,76.7900560674661,1923.33544784458,865
"2044/2045",2045,121,121,100,68.0515931475957,1010.01192507241,1376
"2045/2046",2046,120,120,100,68.2478110775392,2916.28575493256,1215
"2046/2047",2047,120,120,100,73.5441327792523,1707.4583835532,1084
"2047/2048",2048,120,120,100,72.1512657136218,1165.1561016487,1148
"2048/2049",2049,121,121,100,73.4181396401864,1106.00188731216,1230
"2049/2050",2050,120,120,100,68.0274993806033,500.57091654744,1441
"2050/2051",2051,120,120,100,69.3276230925921,2509.95984390704,1260
"2051/2052",2052,120,120,100,77.4833271197176,2727.30818175757,849
"2052/2053",2053,121,121,100,76.883995115094,2235.59761423897,954
"2053/2054",2054,120,120,100,77.1781152350841,2688.81769337365,909
"2054/2055",2055,120,120,100,75.3612698548704,1591.20492136665,1183
"2055/2056",2056,120,120,100,68.2385716274857,3798.03446943779,1129
"2056/2057",2057,121,121,100,67.3223741898191,1215.84758449066,1206
"2057/2058",2058,120,120,100,77.23361287027,2024.89983480424,962
"2058/2059",2059,120,120,100,66.2798132586886,1128.45292698871,1444
"2059/2060",2060,120,120,100,74.1860248681642,3042.02032038383,918
"2060/2061",2061,121,121,100,77.0179218886424,3641.559099345,841
"2061/2062",2062,120,120,100,63.3393283576352,888.705627441872,1386
"2062/2063",2063,120,120,100,71.5593327838506,1130.56317850435,1212
"2063/2064",2064,120,120,100,71.4739696314336,1857.03157823812,1319
"2064/2065",2065,121,121,100,77.0450796565638,1457.55366926407,995
"2065/2066",2066,120,120,100,78.932035514892,1318.8137104339,774
"2066/2067",2067,120,120,100,67.2332968706305,1087.33143293019,1223
"2067/2068",2068,120,120,100,80.2748170851046,3066.91632900247,700
"2068/2069",2069,121,121,100,73.4365499390915,1821.57884555357,1099
"2069/2070",2070,120,120,100,73.7680333113312,2015.48485099804,1013
"2070/2071",2071,120,120,100,71.3478347040054,2109.5387776983,1135
"2071/2072",2072,120,120,100,68.2677963787755,1656.86836391129,1186
"2072/2073",2073,121,121,100,82.39189612476,3385.67152392026,682
"2073/2074",2074,120,120,100,64.3206070008855,3400.98131272197,1189
"2074/2075",2075,120,120,100,76.7033080839519,2803.27922991198,906
"2075/2076",2076,120,120,100,80.9814185064479,2631.71673120186,705
"2076/2077",2077,121,121,100,70.5930020209471,786.952548348345,1293
"2077/2078",2078,120,120,100,67.9975185722869,853.920546148904,1338
"2078/2079",2079,120,120,100,72.4202700099831,1557.57524038106,1010
"2079/2080",2080,120,120,100,78.641081127862,1841.84938836098,799
"2080/2081",2081,121,121,100,67.1317452526964,2380.70061947033,1189
"2081/2082",2082,120,120,100,71.6188542402451,2788.97153277323,994
"2082/2083",2083,120,120,100,75.0046631759724,2405.99972656555,979
"2083/2084",2084,120,120,100,74.8824148282438,1031.14099770412,1071
"2084/2085",2085,121,121,100,68.448551811387,1510.23723636661,1155
"2085/2086",2086,120,120,100,68.094214490955,2047.88712625485,1205
"2086/2087",2087,120,120,100,71.1489100286053,1699.40909686591,1253
"2087/2088",2088,120,120,100,66.9652733763869,2069.91839986201,1230
"2088/2089",2089,121,121,100,72.0871840281106,1821.32128354535,1085
"2089/2090",2090,120,120,100,70.7726429823942,932.091571508907,1160
"2090/2091",2091,120,120,100,64.8591944071304,1826.91132286657,1399
"2091/2092",2092,120,120,100,71.4227979472598,944.531273358501,1294
"2092/2093",2093,121,121,100,75.0163775220663,2359.26841903292,1020
"2093/2094",2094,120,120,100,61.7388465715194,2719.04120067041,1373
"2094/2095",2095,120,120,100,77.3524754025002,1255.55292370077,1074
"2095/2096",2096,120,120,100,75.3874928317837,3145.41965592653,854
"2096/2097",2097,121,121,100,66.3131467347139,4821.80744968168,1121
"2097/2098",2098,120,120,100,65.6140348022636,2236.37334003393,1321
"2098/2099",2099,120,120,100,76.5854772771509,1766.78750579059,1021
"2099/2100",2100,120,120,100,73.2318377690935,2159.70236007776,886
"2100/2101",2101,120,120,100,71.8186120981591,1956.92379459459,1026
