"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.5099175644193,169.117025653118,88.1145305731545,58.2785420798676,95.5497990493783,1824.55055611678,1595.5,1481.37238854217,1695,1573.5,1475,1571,77.6937127011941
"2002/2003",2003,120,120,100,44.8167895644435,147.241703864053,101.982733432187,61.3847569963234,100.304767245508,1606.54014967088,1318,1082.98469171228,1510.5,1242.5,1438,1241,72.3834087394583
"2003/2004",2004,120,120,100,58.6935793586399,204.219134535654,83.8460047753986,76.8193001934937,102.374516761519,2063.88656340195,1778.5,1509.61222807792,1920.5,1701,1840,1700.5,82.2077383954694
"2004/2005",2005,121,121,100,45.5404215278717,171.728722085468,77.5598159741478,62.507286358715,98.3551855834732,1954.29140818183,1697,1551.5311928746,1796.5,1665,1568,1657.5,84.4182261667187
"2005/2006",2006,120,120,100,50.3584523745805,176.350207198338,89.9697597632312,64.4436855924496,97.1393129620928,1892.31710133283,1615.5,1434.94612293257,1770.5,1573,1590,1571,79.3830461655544
"2006/2007",2007,120,120,100,53.406069881157,216.195478909576,84.3573244051498,66.361509667829,99.6254156031369,1867.32718992339,1573,1406.32469125961,1726.5,1533.5,1566,1533,77.8439433779002
"2007/2008",2008,120,120,100,48.5232642673949,166.679035142179,103.263312073209,68.142480666517,101.76305095157,1678.99297825752,1301,1045.89023650796,1565.5,1178,1602,1178,68.1522091239483
"2008/2009",2009,121,121,100,50.9660253550191,199.363215078346,80.996603315714,62.853355470597,96.467987399328,1903.31374094654,1692,1495.01704159767,1769,1629.5,1553,1619,79.4721286504184
"2009/2010",2010,120,120,100,58.6249332689698,198.684973609187,85.975034244861,76.7721137342979,101.772720972469,2039.13420984617,1691.5,1448.0211146337,1918,1597,1858,1594,81.1125383542994
"2010/2011",2011,120,120,100,60.6383377765971,200.055417891915,88.3961685851089,75.9132366859592,100.684366291563,2036.24347890604,1749,1490.26255841827,1903.5,1658,1823,1658,76.6542691902475
"2011/2012",2012,120,120,100,38.7208552679635,133.844808931613,103.325848888103,53.2946659815934,95.8645116255037,1494.0897065032,1234.5,1089.75601670596,1394.5,1185.5,1266,1182.5,70.2322793155938
"2012/2013",2013,121,121,100,55.7373882205103,200.238887012126,88.2597847362993,75.3104916813346,102.65246211912,1977.16872420678,1655,1400.65419854348,1866,1580,1756,1575.5,79.426480730752
"2013/2014",2014,120,120,100,33.6253072199935,106.372484523218,108.085152182963,48.5851280191825,95.3572308610193,1411.52230748095,1146.5,1042.18600229358,1269,1119,1135,1119,67.2199832637834
"2014/2015",2015,120,120,100,48.9848382654672,175.537725512669,88.925017201555,64.9826789965348,98.0061196082425,1872.29244689579,1607.5,1389.38196544702,1769,1526,1650,1518,78.6596205998364
"2015/2016",2016,120,120,100,44.2409201275738,140.716339304613,92.2757676872039,57.4817045608897,98.0764669601447,1696.32584193988,1417.5,1262.20798093368,1581.5,1350.5,1400,1350.5,76.8261753290676
"2016/2017",2017,121,121,100,46.5425140951017,171.109661125375,85.8832299172294,60.7116968271751,98.2381076186079,1778.06349525299,1509,1335.07426422499,1669,1448,1486,1441.5,79.5455115905202
"2017/2018",2018,120,120,100,41.2214896664441,146.174668587728,101.850382344381,59.9445344088278,98.1580651581692,1598.31606641132,1289,1123.53466434944,1480.5,1209,1388,1209,69.4364934462951
"2018/2019",2019,120,120,100,43.0157314511789,132.70052032181,96.07318350727,61.842280756826,100.204045490215,1742.28371921046,1423,1247.91344418841,1600,1356,1531,1351,76.3232946625353
"2019/2020",2020,120,120,100,48.5959126952298,177.971144875404,79.9018166996411,61.5689961414186,96.8277089151005,1942.4075506678,1731.5,1563.41266719657,1793,1685.5,1587,1672.5,82.3706842997412
"2020/2021",2021,121,121,100,43.8892632236166,160.855564969686,96.984769329313,67.8560525384882,103.336588619159,1678.6295162599,1327.5,1101.873086433,1552.5,1248.5,1461,1248.5,75.4137929961125
"2021/2022",2022,120,120,100,35.3776707751844,132.183212904193,94.8099875365804,52.0839820687745,95.8345230042682,1510.24856255588,1220,1039.39849003156,1403,1160,1293,1130.5,70.6499924899131
"2022/2023",2023,120,120,100,47.3968680030131,159.883514470242,88.9115335548102,68.5877049498197,102.680437507222,1932.37537782203,1586.5,1355.41476579694,1804,1485,1713,1485,77.3684342213292
"2023/2024",2024,120,120,100,53.4366545944037,205.20058265367,74.9092931098399,67.7403211119524,97.5422019737071,2070.34686111163,1811,1613.99454975,1928.5,1766,1735,1754,82.9128386690168
"2024/2025",2025,121,121,100,52.1226157423854,177.959902180557,90.9234448939615,71.9331827695322,102.745547022193,1953.75713082904,1626.5,1379.85206165934,1842.5,1535.5,1741,1535.5,81.0539686427978
"2025/2026",2026,120,120,100,28.6345147961702,124.63320970744,115.906570267922,44.3004582764573,94.6356340303841,1212.47328758382,925.5,813.003772178781,1100,866.5,1026,866.5,61.1557669768104
"2026/2027",2027,120,120,100,51.6459568568817,188.330320621837,80.1008561053534,67.6907268805653,99.848420064424,2017.66347011863,1750,1561.04867981445,1885.5,1679.5,1728,1679,82.8678504380709
"2027/2028",2028,120,120,100,38.5576491803729,121.394500898354,107.459175523848,61.6174949239142,102.360181684652,1533.39852987255,1178,932.084346332222,1442,1076.5,1385,1076.5,67.9805487614271
"2028/2029",2029,121,121,100,43.5090688375392,182.487223808455,86.9696987548741,62.2432749313659,99.9770861757585,1735.92643851147,1435,1250.18418229975,1644.5,1332.5,1496,1332.5,77.3711049748049
"2029/2030",2030,120,120,100,42.6396660443257,161.700543865327,94.5185476880437,58.6429353168399,97.8431354376733,1696.7200959474,1435,1272.0947996319,1564,1394.5,1411,1386.5,74.6916649418663
"2030/2031",2031,120,120,100,53.7165536902641,202.639910374453,86.7039673711093,73.25189975211,101.323827114205,1891.01850401894,1609,1350.99450390536,1772.5,1514,1690,1512.5,81.3155377845205
"2031/2032",2032,120,120,100,54.166315324158,206.683187780881,79.7161380466315,68.5644352312069,99.0783692915976,2004.13182198314,1757.5,1577.96878456562,1868.5,1700,1667,1698,83.4700147344574
"2032/2033",2033,121,121,100,42.7882437377255,141.710601967266,104.44963150281,60.9201140550792,100.871279277269,1590.61627839113,1280.5,1081.69163724904,1491.5,1209.5,1440,1209.5,72.3034220068057
"2033/2034",2034,120,120,100,41.3763917732553,168.036339482984,98.5384519055435,58.4933881176663,97.2853222893038,1575.28433584029,1246,1087.08617371638,1467.5,1181,1361,1172,68.8431642689075
"2034/2035",2035,120,120,100,38.5954337124286,136.266825456311,98.1626873469264,55.0206641122325,96.472646869742,1570.01166382365,1304,1124.22579402655,1452.5,1241.5,1325,1222,71.683402797561
"2035/2036",2036,120,120,100,50.7751038761553,175.077479496634,94.4963842912266,65.1512677393402,97.9477802172023,1849.66640696091,1587.5,1406.23893091096,1730,1536.5,1595,1535,77.4970948143218
"2036/2037",2037,121,121,100,39.531554472492,142.090252991579,99.7313207979145,59.4926186828563,101.271601905152,1602.43280539062,1280.5,1070.23360784148,1482,1195,1416,1191,71.4564900931118
"2037/2038",2038,120,120,100,47.1176354334646,154.084342167805,90.1448271816316,63.5170822528135,99.003246175952,1813.21432639286,1525.5,1347.9004671278,1717,1471.5,1530,1470,76.7036327871347
"2038/2039",2039,120,120,100,55.3958800977213,195.76223203116,78.1339512220058,66.275180679852,97.401225893047,2168.85125977841,1934.5,1784.94815406784,1996,1934,1735,1934,85.5582188958197
"2039/2040",2040,120,120,100,49.7654181234967,184.426043614169,83.1228140847689,71.3203656267369,101.703535754129,1973.09533888145,1633,1391.69427059132,1839.5,1519.5,1762,1509,81.2241816436162
"2040/2041",2041,121,121,100,52.6867053443417,192.319828872417,85.5369281344101,70.7901590274492,101.795580907998,2026.24839185592,1717.5,1486.70040492222,1908,1622,1812,1622,81.5203608836036
"2041/2042",2042,120,120,100,50.6030243577222,145.417081365675,90.6495655804942,61.648138957077,93.8667616017563,2009.61739219818,1781.5,1663.71995965164,1867.5,1789,1658,1789,80.372489000235
"2042/2043",2043,120,120,100,42.3609034158619,159.337580786956,99.3893957906493,62.0067845374159,102.251466452812,1551.72612049535,1190.5,1011.6629499319,1440.5,1126,1353,1126,71.7346883002519
"2043/2044",2044,120,120,100,60.2940733525348,203.60597256285,83.8827557629892,74.7027737948814,100.530417626831,2055.36094619162,1746,1516.526337331,1931,1680.5,1822,1675,81.0941439069093
"2044/2045",2045,121,121,100,44.8596949979591,151.456144398455,108.227573980042,64.863485356902,100.092000951139,1646.09558051208,1325.5,1067.45912497694,1550.5,1200,1536,1200,71.089686097469
"2045/2046",2046,120,120,100,41.668493646822,167.851515664167,90.4841631352125,58.0888635446697,97.6007905726763,1658.687671822,1375,1184.20641855616,1513.5,1325,1394,1297.5,72.4866958721732
"2046/2047",2047,120,120,100,47.8981589736698,164.315574658403,106.238781303268,61.0536970670654,94.3482527851622,1751.10365684779,1483.5,1281.25108788272,1639.5,1422,1570,1419,75.9011750804766
"2047/2048",2048,120,120,100,50.1034913710872,156.259410241385,93.6407893066133,68.8492634157582,102.675238194597,1812.94766552033,1492,1250.64978002709,1714,1392,1604,1392,76.2711387729341
"2048/2049",2049,121,121,100,50.3031631098113,169.271716436242,94.6502964143858,69.879340558141,103.412996906462,1720.49553118751,1438,1166.424797154,1605.5,1333,1559,1333,76.0820733985001
"2049/2050",2050,120,120,100,42.9788373646804,152.375051918357,100.467105417365,69.6557246336914,105.316868045616,1595.65270848392,1170.5,910.791075113808,1470.5,1043.5,1495,1043.5,71.636303457416
"2050/2051",2051,120,120,100,40.0657297354745,164.357557206577,90.0263050865435,61.1827147748051,100.154330562883,1632.65669944396,1259.5,1136.833038885,1500.5,1180,1359,1177.5,74.6528355009959
"2051/2052",2052,120,120,100,53.6628832225482,183.42312273763,88.6448235865335,65.4854327143066,95.1326899435666,1937.44677611539,1733,1508.44347445306,1834,1653,1673,1645,80.8236174049662
"2052/2053",2053,121,121,100,47.6577363099065,156.57817906645,89.6179104851769,63.3725806562719,98.2947519991235,1918.38364518821,1632,1453.85903927779,1827,1581,1620,1576,79.1100695530695
"2053/2054",2054,120,120,100,47.8485067494334,167.334147811043,83.0621101107174,62.3431745001652,98.4430765032612,1926.83080236343,1681.5,1495.95955280843,1817.5,1626.5,1557,1622.5,80.1346527481537
"2054/2055",2055,120,120,100,49.5859865193237,164.73711251598,90.9009511707571,66.9924276166476,100.865627341765,1853.82876885243,1547.5,1339.67682172926,1754,1472.5,1660,1472.5,76.3685462787134
"2055/2056",2056,120,120,100,43.2252657008288,150.142353967481,88.5430865481565,61.3359731391275,97.9722610887148,1656.67098630001,1310.5,1060.61051061418,1484.5,1250.5,1461,1191.5,71.2490921161907
"2056/2057",2057,121,121,100,45.5495997500232,157.231309318277,101.108271579411,59.7681177704526,98.4735273325135,1684.01529559572,1453,1230.08601124915,1590.5,1384,1461,1384,68.9881838491019
"2057/2058",2058,120,120,100,55.6369250636916,184.363284324821,84.653176958415,74.3859383953239,101.622998883762,2001.47252161847,1645,1426.55346737801,1851.5,1563,1718,1561.5,81.3030145764815
"2058/2059",2059,120,120,100,42.3348525898205,160.702598366605,98.8140932969923,63.5105267042407,101.950782552367,1628.03099579329,1253,1055.53738955575,1488,1146.5,1446,1146.5,69.482595369951
"2059/2060",2060,120,120,100,46.969394549329,170.33378686931,90.9254887447395,59.0394873690088,94.3884548274896,1798.78761163459,1608,1443.06332521867,1681,1583,1482,1577,77.9100993458487
"2060/2061",2061,121,121,100,50.0596181918396,187.232045578728,80.3130525361796,62.8778641624141,97.2477994012644,1868.28634913624,1647.5,1487.81958268484,1756.5,1601,1492,1590.5,80.4876212348172
"2061/2062",2062,120,120,100,38.6120114707773,130.768511277713,108.517277233874,57.539587800625,99.8995681047421,1500.72430852309,1140,932.607607942591,1365,1036.5,1363,1035,66.4427872408123
"2062/2063",2063,120,120,100,44.5284227633978,164.706623720341,94.3400143026557,66.409336552356,102.460945064076,1713.31428841621,1385,1101.03759638048,1612,1259.5,1581,1252,73.0463654562736
"2063/2064",2064,120,120,100,37.0686342700703,126.449982518071,99.0640653706788,54.0878221319098,97.7190074522169,1582.34254466495,1286.5,1160.14073802657,1451,1246,1308,1244.5,73.6486088975234
"2064/2065",2065,121,121,100,50.8249891419627,183.666330378795,87.7759691335856,70.1649639149161,102.645638661599,1936.69877339131,1608,1374.66945901819,1799.5,1507.5,1692,1507.5,80.5370067734639
"2065/2066",2066,120,120,100,61.5506908018497,215.152852073611,80.6981364862713,83.1098722465522,104.207695671954,2225.46139084396,1918,1594.50528503444,2104,1815.5,2074,1815.5,83.4076398640009
"2066/2067",2067,120,120,100,44.2435549826254,157.224009318857,107.562180966516,60.6235732217723,97.4487636554614,1591.5708970472,1310,1072.70581544048,1503.5,1218.5,1484,1218.5,70.1257371235224
"2067/2068",2068,120,120,100,49.4120414454184,171.641247913338,77.4618663967293,60.9815595126489,95.1409428706476,1946.75654456735,1781,1671.63120343412,1838.5,1762.5,1530,1762,83.9712297391288
"2068/2069",2069,121,121,100,44.0585043993314,161.266346905603,92.3113786980064,63.0852577701486,100.71597316123,1778.39281173903,1439,1302.47723288676,1641,1396,1536,1396,76.8138050394955
"2069/2070",2070,120,120,100,52.1194658066957,188.709800695426,91.3233299067474,62.6242474650716,95.6268769280686,1880.05542468932,1665.5,1478.46971247208,1765,1616,1625,1616,76.102014594615
"2070/2071",2071,120,120,100,41.1430191902062,172.29256702534,87.3427901903169,60.3643727782444,100.101759420261,1741.96800396655,1375,1244.12557468552,1623.5,1324,1407,1321.5,76.2864146451302
"2071/2072",2072,120,120,100,44.558772374543,138.9030209122,98.7451735019829,58.4953892649957,98.0916660863867,1610.07228023993,1351,1161.37473484159,1508.5,1279,1429,1279,70.2007033795981
"2072/2073",2073,121,121,100,49.731029724438,203.560931112159,81.8140083357269,60.2129344151985,93.2441201856411,2038.87475353997,1867.5,1722.75717427778,1915.5,1838,1646,1828.5,84.9798278891994
"2073/2074",2074,120,120,100,40.5476501186509,139.769971625946,99.816864383022,55.4870901984549,93.6930661442732,1549.60401311991,1299,1095.98757252721,1440.5,1242.5,1345,1213,66.5401235782174
"2074/2075",2075,120,120,100,43.0468192082379,174.854084301938,84.2817325809802,58.3557792007811,96.6413857294772,1793.65572246278,1543.5,1426.5533113991,1653,1535.5,1415,1522.5,79.6742413325319
"2075/2076",2076,120,120,100,55.8828732510219,196.041777062724,77.2845973092517,70.4619059546851,98.5383907696219,2079.95590124276,1836.5,1671.68492712015,1953,1814.5,1714,1812.5,86.4369799732576
"2076/2077",2077,121,121,100,45.6814697240583,166.70954143221,98.2409316300807,67.308658103886,104.14484908167,1694.10476536176,1325,1071.73772290907,1580,1221,1584,1221,75.0018167145081
"2077/2078",2078,120,120,100,45.0059868730652,149.110702772284,102.885509809655,64.5186728136834,100.10098193645,1651.13521395635,1285,1086.98484936161,1546.5,1218,1485,1218,71.4899945586421
"2078/2079",2079,120,120,100,53.2047302334018,152.101699473419,95.504691590213,71.622952506779,99.9694415127142,1903.07983858167,1566,1339.34402227733,1780,1493.5,1720,1488.5,76.8350283691743
"2079/2080",2080,120,120,100,52.1849648499181,170.796728990498,83.4274066973285,67.7817388092272,99.5107779582135,1972.73801324534,1670,1511.52438286802,1835.5,1645,1630,1645,78.9782638602828
"2080/2081",2081,121,121,100,44.0752453977264,154.380254859792,99.5255337385368,52.8376463234966,94.6523543561177,1682.11138308368,1485.5,1375.23629762511,1568,1462,1370,1462,72.4424203830113
"2081/2082",2082,120,120,100,48.1971229439702,166.868713203888,86.5217197923283,67.744615215624,99.7594619841669,1903.81992247212,1614,1362.80913080357,1799.5,1522,1679,1513,77.629138267177
"2082/2083",2083,120,120,100,52.1509538041732,171.235040537812,89.1049791262332,65.4892548370845,97.1475927898503,1888.14710810169,1642.5,1442.65799664567,1771,1583.5,1630,1573,79.3066069494453
"2083/2084",2084,120,120,100,51.955642135501,182.096494620056,89.7901437240688,72.2655262671797,102.241792799407,1821.42175316095,1474,1252.69760520764,1727.5,1382.5,1627,1382.5,77.2123203464344
"2084/2085",2085,121,121,100,50.4393367561647,161.269072353516,95.5139545492277,68.9265017616339,101.747326155041,1845.34158450231,1516.5,1279.90549844113,1726.5,1455.5,1681,1447,71.6997590069968
"2085/2086",2086,120,120,100,43.7312027298098,161.952004767735,92.7534441965995,61.2755096045521,98.9265662535734,1719.36791741557,1438.5,1263.14492676815,1599,1370,1484,1370,75.8267836254836
"2086/2087",2087,120,120,100,46.7314436562748,159.272208127043,95.8886430404172,64.6245212451972,100.545239735168,1688.32415203156,1365,1160.84330164639,1561.5,1294.5,1490,1293,74.8741703652231
"2087/2088",2088,120,120,100,40.9560405540508,132.558301992149,100.750258349564,56.3707495450017,96.4594107015279,1632.55115266267,1356.5,1185.81888032566,1521.5,1315.5,1411,1314,72.6955370078485
"2088/2089",2089,121,121,100,51.263960568438,187.536098366904,91.3641366316139,67.969649208745,100.48610809438,1836.19006384333,1568.5,1327.54460886973,1720,1468.5,1662,1468.5,79.3731582087021
"2089/2090",2090,120,120,100,53.4523214367474,183.658170096632,94.6483277489262,73.4111349315493,103.090889430303,1770.04457422398,1397.5,1141.66591823816,1671.5,1279,1685,1279,75.5608812239061
"2090/2091",2091,120,120,100,33.6769134035146,120.942415050933,100.833714536624,53.3907794980432,98.9520668311268,1527.63899599202,1215,1104.92126805882,1389,1185.5,1204,1185.5,69.1239881431738
"2091/2092",2092,120,120,100,44.8985926424215,150.152781810319,96.5788268151551,67.6543669211802,103.90675822936,1724.25527736783,1344.5,1091.46501027558,1605,1221.5,1622,1221.5,75.3703498980594
"2092/2093",2093,121,121,100,45.8689697791233,158.139136966183,93.1392279499924,60.1171934711137,96.6426958789898,1858.56862834241,1624,1461.10911705993,1736,1582.5,1511,1579.5,79.137992032247
"2093/2094",2094,120,120,100,32.3249812723074,121.672191901983,100.926684491115,44.2849682228746,93.8318879853768,1458.5436182043,1266.5,1184.37864424309,1325,1246.5,1118,1246.5,70.1867618126053
"2094/2095",2095,120,120,100,48.5207079303896,159.857476423625,88.0224525968864,74.3082614257783,105.163745977413,1913.73743937683,1535,1288.93314431239,1790,1436.5,1743,1436.5,80.0468266241969
"2095/2096",2096,120,120,100,53.6514537124037,194.822712106748,82.225379785628,70.9382249548504,99.0234315874065,1984.99500434735,1684.5,1457.45033739592,1859,1594.5,1749,1588,80.0240927987397
"2096/2097",2097,121,121,100,38.5856987618795,147.249246613783,86.146028280271,54.5606995071378,95.4933601658772,1516.22312533617,1250.5,1063.45783100611,1404.5,1202.5,1234,1147,70.6341704878523
"2097/2098",2098,120,120,100,40.8644384434382,145.236352496555,98.0623365690552,56.082358521141,96.3899635446468,1587.21596448845,1337.5,1166.28651515298,1482.5,1285.5,1332,1279,70.4195174097968
"2098/2099",2099,120,120,100,51.3948116310883,183.213370506141,90.3392609727801,67.9493621019361,99.0621665617922,1918.07486091217,1622,1399.24665989869,1777.5,1540.5,1688,1537.5,79.3954994216474
