"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.2430814572863,2763.14101455936,902
"2002/2003",2003,120,120,100,71.2208414182832,936.910858139425,1268
"2003/2004",2004,120,120,100,81.4218884897951,1300.53856654896,762
"2004/2005",2005,121,121,100,83.3035267445234,3118.96649215528,639
"2005/2006",2006,120,120,100,77.7291037175254,1939.21974695817,891
"2006/2007",2007,120,120,100,74.9712040643082,1994.13065508479,908
"2007/2008",2008,120,120,100,67.5822361802166,711.549751175044,1300
"2008/2009",2009,121,121,100,80.8792022975276,3226.39880642295,693
"2009/2010",2010,120,120,100,80.7054811947191,1373.44702564902,751
"2010/2011",2011,120,120,100,74.9011794472071,1232.6170920009,820
"2011/2012",2012,120,120,100,68.65047859488,1937.76646337239,1270
"2012/2013",2013,121,121,100,77.5860209873497,1594.11403794633,903
"2013/2014",2014,120,120,100,64.9743877634321,1533.70831758913,1446
"2014/2015",2015,120,120,100,77.0338548523716,2382.87338482752,841
"2015/2016",2016,120,120,100,74.6385450673051,1977.55801660754,1023
"2016/2017",2017,121,121,100,76.1631494351382,2980.3838463634,943
"2017/2018",2018,120,120,100,66.9915245447173,1673.08232010063,1247
"2018/2019",2019,120,120,100,74.0695429049924,1487.21310653142,1062
"2019/2020",2020,120,120,100,81.1162904020866,2919.85829945607,676
"2020/2021",2021,121,121,100,74.3251682624486,1041.91525988118,1242
"2021/2022",2022,120,120,100,68.4965042588942,3496.51965488726,1179
"2022/2023",2023,120,120,100,74.0482379871255,1493.31981013692,920
"2023/2024",2024,120,120,100,81.6701891126618,3335.75033830898,569
"2024/2025",2025,121,121,100,79.8932357794033,1265.70221231482,855
"2025/2026",2026,120,120,100,60.3825040876009,1172.91866687103,1622
"2026/2027",2027,120,120,100,81.0752030482718,2300.28351665498,707
"2027/2028",2028,120,120,100,67.1940450378556,471.005208033137,1390
"2028/2029",2029,121,121,100,76.2429342249447,2706.30962501955,996
"2029/2030",2030,120,120,100,74.1730434701981,2164.57170917583,1084
"2030/2031",2031,120,120,100,79.1013670467037,1782.81334270933,908
"2031/2032",2032,120,120,100,82.570102898454,2248.40461069834,695
"2032/2033",2033,121,121,100,70.17735578883,959.567615623819,1325
"2033/2034",2034,120,120,100,66.2807579806513,2213.51778280502,1230
"2034/2035",2035,120,120,100,70.5478810295672,2802.30056483252,1176
"2035/2036",2036,120,120,100,76.2567938850862,1734.33432277013,970
"2036/2037",2037,121,121,100,71.1843440352768,1306.61643592315,1310
"2037/2038",2038,120,120,100,76.4395839567187,2041.68882465735,976
"2038/2039",2039,120,120,100,83.2879107706085,2443.88202860951,555
"2039/2040",2040,120,120,100,79.4051747967496,2388.64050617907,808
"2040/2041",2041,121,121,100,81.2659832389982,1813.20762516698,779
"2041/2042",2042,120,120,100,81.0434770745005,2530.16175818397,651
"2042/2043",2043,120,120,100,70.0098443347915,1031.91210608697,1386
"2043/2044",2044,120,120,100,79.7120412126187,1739.26444406016,774
"2044/2045",2045,121,121,100,70.7569738593584,889.505338270217,1313
"2045/2046",2046,120,120,100,70.4229443106706,2766.04490963137,1052
"2046/2047",2047,120,120,100,74.4588724302121,1647.30756502971,1022
"2047/2048",2048,120,120,100,75.7253906250871,1013.84958464,1086
"2048/2049",2049,121,121,100,74.5961292879019,1224.76753838826,1168
"2049/2050",2050,120,120,100,71.2223788183737,469.918369778898,1383
"2050/2051",2051,120,120,100,72.8868386174545,2545.1114081284,1176
"2051/2052",2052,120,120,100,79.677873806374,2923.20796249434,732
"2052/2053",2053,121,121,100,76.8536276304058,2609.50945349131,877
"2053/2054",2054,120,120,100,78.5366102602684,2503.68773812195,780
"2054/2055",2055,120,120,100,75.4734018680674,1512.88150813431,994
"2055/2056",2056,120,120,100,68.8796969542273,3742.76938022906,1018
"2056/2057",2057,121,121,100,67.1015423727122,1405.24287897255,1174
"2057/2058",2058,120,120,100,80.5713788079802,1822.29671304114,799
