"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.9049791585927,143.560106220143,87.4756036741325,48.6656500774304,92.3989768215404,1707.40378760613,1511,1460.32874106191,1577,1530.5,1241,1520.5,77.5757728101944
"2002/2003",2003,120,120,100,45.6166468736797,144.32153463653,100.196365257235,59.653041434982,98.4504638754282,1638.98285711169,1402,1185.27655921475,1553,1343,1437,1341.5,75.1222637416365
"2003/2004",2004,120,120,100,58.625471502334,204.363254659166,82.0177191525871,73.7977648392606,100.89840981088,2033.08182577681,1727.5,1545.67110364573,1896,1681.5,1741,1681.5,82.6252625691039
"2004/2005",2005,121,121,100,44.1489037309565,174.196795416681,76.1274979277469,57.864233034156,96.1672114555337,1900.87254140596,1685,1569.64361706435,1770.5,1665,1485,1658.5,83.4297157725308
"2005/2006",2006,120,120,100,44.439541661451,160.403765817593,89.8761317305098,57.0879667280222,93.4446966137897,1805.27506775695,1588,1470.50635963438,1697,1555,1428,1549.5,79.376930575517
"2006/2007",2007,120,120,100,44.203135647735,194.305374591976,82.7489637890904,61.4721255215958,98.7310715511146,1775.60266337182,1461,1351.62334813384,1618,1439,1380,1434.5,76.7517066397156
"2007/2008",2008,120,120,100,45.3258488725519,164.862092920024,102.022230766422,65.0346638161707,100.801035449363,1689.33822009971,1288,1091.88799795236,1576,1196.5,1545,1196.5,68.0084920268673
"2008/2009",2009,121,121,100,48.209670142827,195.020084715426,80.4218200976095,58.1907417888573,93.2308081791983,1858.56666065762,1685.5,1520.46500212261,1723,1663,1475,1636,80.087073577615
"2009/2010",2010,120,120,100,53.0071022096334,184.307745251403,84.8713252951418,69.5742731257992,99.4771208340019,1988.90081939948,1696.5,1492.61211545561,1860.5,1631,1698,1629.5,80.6717423101441
"2010/2011",2011,120,120,100,59.4559896467287,195.662353379275,87.4527226668818,70.0122899583452,97.7802691906648,1988.47919312516,1727,1554.15849556804,1842,1715.5,1681,1715.5,77.1654322856523
"2011/2012",2012,120,120,100,38.1951599195166,124.516392367393,103.036294240092,50.3114032841241,93.0487280920827,1475.41713836823,1250.5,1107.74639830246,1378,1201,1187,1191,69.2952986092425
"2012/2013",2013,121,121,100,50.928163484128,189.72045128804,87.2299670513848,68.1691994137805,99.9263829831692,1925.93673051646,1636.5,1450.93872328277,1794,1585.5,1652,1579,80.2078181149177
"2013/2014",2014,120,120,100,28.9510679283567,95.5015805587835,107.958411785579,42.6794222360766,92.4544020778322,1354.68218097436,1099,1067.11660664602,1213,1107.5,1010,1105,68.0853130664109
"2014/2015",2015,120,120,100,47.0745949687325,159.936988294883,88.0866747172334,60.5007812934569,95.3084306678303,1831.61431943323,1622.5,1410.2460234732,1729.5,1554,1559,1540,78.4669362762145
"2015/2016",2016,120,120,100,40.0467524320469,132.825956504223,91.3219831766452,53.2271907414367,95.5489298750659,1603.72878951838,1386,1236.97005335792,1505.5,1289.5,1315,1289.5,74.6033393196462
"2016/2017",2017,121,121,100,45.4209968279961,169.718184495129,84.385943952034,59.4060731824954,96.8349703709324,1755.11549146323,1510,1334.16475875792,1645,1458,1484,1434.5,77.9274158192234
"2017/2018",2018,120,120,100,34.7335528990948,130.433802733905,101.266582978901,53.4702054165116,95.9606693151766,1507.88066333698,1204.5,1103.47510157966,1391.5,1182,1200,1178,67.845042285338
"2018/2019",2019,120,120,100,38.932243838973,120.83832856182,94.6081199503441,56.3928898100329,98.4191660469809,1695.8526128848,1398.5,1268.16927125915,1541,1385.5,1357,1374.5,76.6989490170658
"2019/2020",2020,120,120,100,43.9667467275495,161.449173916019,78.4576521569312,58.0925271675917,95.518490985417,1899.16686983278,1678.5,1540.56505562966,1763,1660.5,1482,1639,81.5696711102387
"2020/2021",2021,121,121,100,42.5860567678348,149.757393625707,95.9753117050151,62.8247634225676,100.550403760867,1665.12514953999,1373,1204.41149336653,1533,1318,1412,1316.5,75.8785858383621
"2021/2022",2022,120,120,100,30.8679584713618,115.754749701724,94.5177984214911,44.9873907148219,92.1855786462283,1398.55241697124,1145.5,996.84754628092,1267,1108.5,1119,1056.5,67.0475909608022
"2022/2023",2023,120,120,100,39.6866060325774,133.475038721038,88.2321358129451,58.8533318110898,99.2701935215895,1791.62027192223,1474.5,1337.66080221947,1666,1421,1485,1418.5,74.8868610263371
"2023/2024",2024,120,120,100,46.9890633721209,192.450577852664,73.5735369318697,62.9405703591504,96.3394547194507,2016.34250400538,1763,1589.44053992208,1869,1722.5,1610,1703.5,82.9234035679856
"2024/2025",2025,121,121,100,56.0190086986666,184.619808708207,89.2858630206529,73.894424622119,101.567248369732,2045.48233335349,1749.5,1503.84995980642,1931,1659,1858,1659,81.7780119752679
"2025/2026",2026,120,120,100,28.7630026097039,126.298759506628,112.286081445767,46.9539082833926,96.7021181164677,1243.47342175337,930,788.303944155649,1133,843,1078,841.5,63.5460518100808
