"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.2025528984823,4495.91535271556,524
"2002/2003",2003,120,120,100,78.2402609447827,2075.08175111092,912
"2003/2004",2004,120,120,100,87.214013121283,2875.15738785136,375
"2004/2005",2005,121,121,100,86.5163535534957,5617.52521755069,284
"2005/2006",2006,120,120,100,82.2521622410865,3387.25507936371,526
"2006/2007",2007,120,120,100,83.0376063275535,3468.19860338495,520
"2007/2008",2008,120,120,100,76.7112075470014,1486.64643213496,805
"2008/2009",2009,121,121,100,83.7567157020719,5465.93783900677,416
"2009/2010",2010,120,120,100,86.9037695446232,2858.07001819473,325
"2010/2011",2011,120,120,100,83.0169195119954,2691.30689586804,404
"2011/2012",2012,120,120,100,74.3757568574295,3158.72420929046,918
"2012/2013",2013,121,121,100,87.1685197368772,2812.31900279468,407
"2013/2014",2014,120,120,100,72.4491315920645,2318.64858525817,1084
"2014/2015",2015,120,120,100,82.6028320843188,3739.96746172186,484
"2015/2016",2016,120,120,100,81.6271345744258,3314.47692576342,671
"2016/2017",2017,121,121,100,81.5862069945406,4735.45906745549,538
"2017/2018",2018,120,120,100,77.0419416093091,2567.52978206868,729
"2018/2019",2019,120,120,100,82.9343266586211,2693.44663525745,642
"2019/2020",2020,120,120,100,82.732732047506,5207.54583216459,389
"2020/2021",2021,121,121,100,82.2921723204577,1967.46859560581,683
"2021/2022",2022,120,120,100,76.161933467798,4489.16633696016,677
"2022/2023",2023,120,120,100,84.2840149099534,2582.86970281927,382
"2023/2024",2024,120,120,100,84.5838626369668,5635.1562771902,207
"2024/2025",2025,121,121,100,83.734531328475,3002.15678901016,523
"2025/2026",2026,120,120,100,68.6625638052242,2203.52402703627,1279
"2026/2027",2027,120,120,100,87.4186314364624,4159.30072298716,363
"2027/2028",2028,120,120,100,77.1916625805679,1077.47419683938,824
"2028/2029",2029,121,121,100,82.1929898179615,3877.75224363175,513
"2029/2030",2030,120,120,100,78.5700357728647,3788.15485180309,745
"2030/2031",2031,120,120,100,83.3064333280877,3269.64632223919,548
"2031/2032",2032,120,120,100,87.9224459787984,4046.06668842048,349
"2032/2033",2033,121,121,100,77.4483500959604,1901.08179130731,913
"2033/2034",2034,120,120,100,77.8825981587597,3098.46522584232,699
"2034/2035",2035,120,120,100,75.5885654093199,3963.1774134445,710
"2035/2036",2036,120,120,100,82.5976367292569,3160.87504513562,584
"2036/2037",2037,121,121,100,79.9937018298733,2146.8175088237,784
"2037/2038",2038,120,120,100,82.0820540131363,3340.33615282457,498
"2038/2039",2039,120,120,100,88.5686953519389,4828.60744741699,252
"2039/2040",2040,120,120,100,85.3659445491248,3669.91586735798,311
"2040/2041",2041,121,121,100,87.6737638161967,3352.56305966433,337
"2041/2042",2042,120,120,100,86.3666615554666,4475.3663260187,380
"2042/2043",2043,120,120,100,78.5328956083722,1850.88789222948,843
"2043/2044",2044,120,120,100,88.1982389037812,3084.33630691748,300
"2044/2045",2045,121,121,100,79.1811600954707,1354.98876488628,825
"2045/2046",2046,120,120,100,80.9554814644989,3831.38241221569,655
"2046/2047",2047,120,120,100,80.3187847911595,2683.5679262504,691
"2047/2048",2048,120,120,100,82.7513586143396,1878.9021294401,599
"2048/2049",2049,121,121,100,80.0887315940372,2010.32718764944,711
"2049/2050",2050,120,120,100,80.8872383349635,937.622360795271,762
"2050/2051",2051,120,120,100,79.9122389455752,3828.18274555961,547
"2051/2052",2052,120,120,100,81.1255205385005,4868.53747195983,422
"2052/2053",2053,121,121,100,82.4206612864209,4580.61732300464,397
"2053/2054",2054,120,120,100,84.948587537503,4237.76823823759,379
"2054/2055",2055,120,120,100,83.8524604947297,2525.93282219162,557
"2055/2056",2056,120,120,100,75.5798430807727,4932.95866306545,566
"2056/2057",2057,121,121,100,75.836857641003,2873.79997444991,773
"2057/2058",2058,120,120,100,89.4403979310655,3235.78484837711,283
"2058/2059",2059,120,120,100,79.0783372948317,1737.05789220473,741
"2059/2060",2060,120,120,100,82.1739448502776,4146.79351562914,554
"2060/2061",2061,121,121,100,84.8261208174354,5221.90145353554,366
"2061/2062",2062,120,120,100,74.826703502089,1563.38245799206,882
"2062/2063",2063,120,120,100,80.6778186907686,2626.24949897313,688
"2063/2064",2064,120,120,100,79.8467751618391,2915.38011844829,803
"2064/2065",2065,121,121,100,86.4337455185414,3272.55198947527,477
"2065/2066",2066,120,120,100,91.1336082410689,2505.08152619377,178
"2066/2067",2067,120,120,100,77.583191871603,1785.76360854693,892
"2067/2068",2068,120,120,100,87.4201736265331,5614.59237962961,370
"2068/2069",2069,121,121,100,83.5300159571289,2941.24320865143,619
"2069/2070",2070,120,120,100,82.9124006243965,3205.51938719396,581
"2070/2071",2071,120,120,100,80.4437762745147,4182.88213313278,512
"2071/2072",2072,120,120,100,73.4224670280473,3135.27003791183,786
"2072/2073",2073,121,121,100,85.6900391209838,5875.36515366193,321
"2073/2074",2074,120,120,100,73.3722415379598,4398.09043385647,730
"2074/2075",2075,120,120,100,80.6814723203825,5456.29107559472,542
"2075/2076",2076,120,120,100,88.7628645829718,4670.25818373635,233
"2076/2077",2077,121,121,100,81.2533119711861,1787.29631277733,754
"2077/2078",2078,120,120,100,80.8555954910935,1604.04637577944,790
"2078/2079",2079,120,120,100,83.6826964965167,2610.03378797881,504
"2079/2080",2080,120,120,100,83.0112711964666,4452.48691988084,363
"2080/2081",2081,121,121,100,81.4313895311952,3065.99048725981,739
"2081/2082",2082,120,120,100,84.315589993399,3628.85340207722,344
"2082/2083",2083,120,120,100,81.6165550741589,3865.14962764271,495
"2083/2084",2084,120,120,100,80.9365718615118,2798.84984106664,553
"2084/2085",2085,121,121,100,80.0398405646756,2429.83657901455,593
"2085/2086",2086,120,120,100,83.1732241529862,2866.804095909,627
"2086/2087",2087,120,120,100,83.4542027164534,2324.6934595285,640
"2087/2088",2088,120,120,100,78.4102924591371,2847.25212860294,732
"2088/2089",2089,121,121,100,84.9179656060005,2719.54341162462,597
"2089/2090",2090,120,120,100,81.9955200328368,1751.18933032826,597
"2090/2091",2091,120,120,100,78.9438441588554,2428.68109934684,831
"2091/2092",2092,120,120,100,82.7387692343982,1473.89642562717,599
"2092/2093",2093,121,121,100,83.4458221358091,3914.01298488397,551
"2093/2094",2094,120,120,100,77.0335154846653,3480.09101688862,882
"2094/2095",2095,120,120,100,86.2816557351161,2129.4872639766,397
"2095/2096",2096,120,120,100,85.1537921917388,4493.12782994099,231
"2096/2097",2097,121,121,100,71.7050686306338,6572.13438721467,627
"2097/2098",2098,120,120,100,78.1478085434974,3055.49786183145,760
"2098/2099",2099,120,120,100,85.0928425474049,3112.96739913337,453
"2099/2100",2100,120,120,100,85.5732086089174,3145.95852496009,284
"2100/2101",2101,120,120,100,84.206885265492,3150.18309469055,522
