"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.0725670813779,5530.21612817999,643
"2002/2003",2003,120,120,100,78.5695359346477,2207.08297502444,886
"2003/2004",2004,120,120,100,88.1097763904409,3275.7646820902,425
"2004/2005",2005,121,121,100,85.5282061985994,5977.13444739295,333
"2005/2006",2006,120,120,100,80.6136820791008,4129.64532824059,548
"2006/2007",2007,120,120,100,81.4462633042187,4305.30802038667,583
"2007/2008",2008,120,120,100,77.1453588211994,1886.7314607072,759
"2008/2009",2009,121,121,100,81.2396521058745,5962.37230963411,450
"2009/2010",2010,120,120,100,87.2398601692857,3231.50088610407,343
"2010/2011",2011,120,120,100,80.8965767258655,3197.67695144808,476
"2011/2012",2012,120,120,100,73.5362340440404,3792.90951738297,911
"2012/2013",2013,121,121,100,86.2122467636896,3515.06261496712,489
"2013/2014",2014,120,120,100,71.4427487279777,3380.08781742526,1132
"2014/2015",2015,120,120,100,79.5146439643531,4667.7366559162,523
"2015/2016",2016,120,120,100,78.7636876965091,4089.55828562647,696
"2016/2017",2017,121,121,100,79.8367588508968,5436.60320620751,583
"2017/2018",2018,120,120,100,75.4684804004964,3465.28691331064,808
"2018/2019",2019,120,120,100,80.1151321476618,3325.48894898267,703
"2019/2020",2020,120,120,100,81.6826105966202,5633.36585251521,440
"2020/2021",2021,121,121,100,82.0888005318129,2540.44311294728,769
"2021/2022",2022,120,120,100,72.4114581215995,5768.04365046113,782
"2022/2023",2023,120,120,100,82.8919028213986,3475.51092140703,514
"2023/2024",2024,120,120,100,85.6238868948985,6314.42098852992,248
"2024/2025",2025,121,121,100,85.654189419206,3006.43894757982,455
"2025/2026",2026,120,120,100,70.5344117295199,2376.18434039201,1194
"2026/2027",2027,120,120,100,86.790676801093,4736.55335720675,357
"2027/2028",2028,120,120,100,78.362591025344,1386.53048821795,905
"2028/2029",2029,121,121,100,79.117529221367,5039.60351394792,571
"2029/2030",2030,120,120,100,78.957830090711,4247.23148377147,766
"2030/2031",2031,120,120,100,83.2479374375166,3712.37300939695,584
"2031/2032",2032,120,120,100,85.5715417324595,4805.86800323753,399
"2032/2033",2033,121,121,100,78.7409509485678,2276.09346312005,892
"2033/2034",2034,120,120,100,73.3961287342327,4195.02297082264,770
"2034/2035",2035,120,120,100,72.5973675173154,4906.21740854811,827
"2035/2036",2036,120,120,100,82.0652975965641,3849.88634514296,652
"2036/2037",2037,121,121,100,79.1093088692105,2775.124506352,844
"2037/2038",2038,120,120,100,81.3174809277471,4288.45351354964,563
"2038/2039",2039,120,120,100,87.2744564094264,5362.34511688445,300
"2039/2040",2040,120,120,100,82.3321994965481,4667.27331580082,397
"2040/2041",2041,121,121,100,85.1366736630507,3929.27492300654,390
"2041/2042",2042,120,120,100,84.0713864204827,5445.46300874744,430
"2042/2043",2043,120,120,100,78.6205510104401,2318.04268957162,858
"2043/2044",2044,120,120,100,86.8738624293856,3924.10775965126,362
"2044/2045",2045,121,121,100,77.4426490580736,2202.08057076624,871
"2045/2046",2046,120,120,100,75.888939167472,4933.3744527977,743
"2046/2047",2047,120,120,100,77.4111303326135,3576.49195143208,735
"2047/2048",2048,120,120,100,83.0013096300236,2613.79965178948,635
"2048/2049",2049,121,121,100,78.8435611616014,2692.29398908978,808
"2049/2050",2050,120,120,100,79.6354781217215,1388.30180616304,806
"2050/2051",2051,120,120,100,77.6206618970264,4789.39494366851,634
"2051/2052",2052,120,120,100,80.1320793891518,5638.90651458129,450
"2052/2053",2053,121,121,100,80.5737106541956,4980.38371522445,419
"2053/2054",2054,120,120,100,81.8947136857823,5030.6847749264,430
"2054/2055",2055,120,120,100,81.8193212816905,3485.52375329332,613
"2055/2056",2056,120,120,100,72.8131515695068,5901.8306523161,600
"2056/2057",2057,121,121,100,74.1659379611938,3150.01824657898,828
"2057/2058",2058,120,120,100,85.8935390239576,3977.6509475573,404
"2058/2059",2059,120,120,100,76.9127909963927,2525.49718943471,829
"2059/2060",2060,120,120,100,77.951616479947,5454.64628610574,630
"2060/2061",2061,121,121,100,78.727923791037,6360.52051274991,472
"2061/2062",2062,120,120,100,73.5906033244828,1890.61103320587,937
"2062/2063",2063,120,120,100,80.8713804388135,2789.44678712729,691
"2063/2064",2064,120,120,100,78.0214595740508,3448.99669370707,829
"2064/2065",2065,121,121,100,86.671807106728,3339.57561806403,427
"2065/2066",2066,120,120,100,90.5664361878935,3202.50578826573,292
"2066/2067",2067,120,120,100,76.1553218397967,2326.79997688159,894
"2067/2068",2068,120,120,100,84.3521124134368,6152.25300194882,412
"2068/2069",2069,121,121,100,81.4114195398724,3690.22642169241,677
"2069/2070",2070,120,120,100,80.0421807924067,4069.95799110085,633
"2070/2071",2071,120,120,100,80.7214213824955,4654.55771602038,514
"2071/2072",2072,120,120,100,73.3620215366391,3568.31068473123,824
"2072/2073",2073,121,121,100,85.1265390887529,6622.40766558144,368
"2073/2074",2074,120,120,100,70.2970929478197,5541.63233310916,824
"2074/2075",2075,120,120,100,78.2383592932783,5939.68269745447,566
"2075/2076",2076,120,120,100,84.7870630237685,5274.02609922457,276
"2076/2077",2077,121,121,100,81.1420768237203,2108.38558346126,735
"2077/2078",2078,120,120,100,80.9115829584298,2053.8756754417,765
"2078/2079",2079,120,120,100,81.3605183830205,3134.60364783369,526
"2079/2080",2080,120,120,100,84.8401133042789,4380.97518670466,369
"2080/2081",2081,121,121,100,74.7811635899161,4344.1502694292,830
"2081/2082",2082,120,120,100,79.0477491014553,4793.56384245865,472
"2082/2083",2083,120,120,100,81.526265897106,4752.32770210039,576
"2083/2084",2084,120,120,100,82.4509665313708,2903.74808184616,581
"2084/2085",2085,121,121,100,77.9756247045898,3247.29719454516,680
"2085/2086",2086,120,120,100,79.4884914147442,3899.60233017802,708
"2086/2087",2087,120,120,100,79.6525344916772,3255.65396199655,749
"2087/2088",2088,120,120,100,74.5822870647135,3759.18464130256,770
"2088/2089",2089,121,121,100,82.7194394155558,3636.94593551382,638
"2089/2090",2090,120,120,100,81.5229874185698,2200.6207508482,642
"2090/2091",2091,120,120,100,76.4576681991275,3390.70164998434,916
"2091/2092",2092,120,120,100,80.765285882997,2062.36661151331,704
"2092/2093",2093,121,121,100,81.1177467890029,4793.16392795369,614
"2093/2094",2094,120,120,100,74.3553326583788,4761.71995937638,1027
"2094/2095",2095,120,120,100,88.0244135987359,2674.53266925458,485
"2095/2096",2096,120,120,100,80.6929668502307,5676.80082896724,352
"2096/2097",2097,121,121,100,67.7484823755058,7615.20946728811,692
"2097/2098",2098,120,120,100,74.3981539963042,4074.9932921296,834
"2098/2099",2099,120,120,100,84.0152301629423,3797.46712394431,527
"2099/2100",2100,120,120,100,83.7014681621495,4097.64342658687,388
"2100/2101",2101,120,120,100,82.3703067563856,3913.88314903807,601
