"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.4289335643838,159.651501480284,85.4926125678435,55.8822012433123,94.1757500422575,1866.21744162095,1649,1563.28474816987,1729.5,1644,1444,1640.5,78.5928757934744
"2002/2003",2003,120,120,100,46.616138224153,145.735026079393,98.931587419892,62.4192806897851,99.8137350562483,1693.45070741759,1409,1198.18804728428,1596.5,1358,1505,1356.5,73.6421048926416
"2003/2004",2004,120,120,100,59.8266120702403,200.454457871563,81.3994566841309,74.4319466450253,100.765874585744,2127.12015867257,1840.5,1630.69539653854,1971.5,1819.5,1824,1819,84.1023429157823
"2004/2005",2005,121,121,100,45.7681280240834,160.542838095397,75.5385021062652,60.1764544935564,96.1737410732981,1947.49340978975,1731.5,1604.12219525918,1810.5,1698.5,1499,1687.5,83.5044872832884
"2005/2006",2006,120,120,100,49.3404847430871,164.309182481337,87.8473608744969,61.659529813436,95.1271980523731,1925.64576064001,1692,1544.8946515486,1799.5,1668.5,1600,1665.5,80.3014244718762
"2006/2007",2007,120,120,100,51.5426440627291,205.880189376559,81.8476257153555,64.6120760157073,98.6596099053631,1922.56199859808,1649,1489.76805507075,1772,1617,1553,1614,78.1623668611181
"2007/2008",2008,120,120,100,51.5243685958349,168.590281048534,100.236900756332,70.0152227209776,101.389454578153,1812.30862256841,1456.5,1187.12715895396,1709.5,1348,1710,1348,71.2384759604156
"2008/2009",2009,121,121,100,49.4619743708468,185.326720261968,79.0383556512176,59.6152999181263,94.2291489285131,1903.02228720141,1715,1552.58045774406,1781.5,1696,1520,1680,79.5044259079468
"2009/2010",2010,120,120,100,59.5198418490186,187.098237845958,83.655423186257,74.5382117764655,99.7840701398397,2085.69907265233,1788.5,1568.09888528931,1950.5,1710,1833,1706,81.3992586513307
"2010/2011",2011,120,120,100,61.5676750316327,192.748600586349,86.1561595793109,72.7891730284647,98.4630981318811,2096.88591349813,1857.5,1626.74052445762,1950.5,1807,1807,1806.5,78.7362166037135
"2011/2012",2012,120,120,100,38.7232723549794,126.603754196586,100.39656464514,52.1547458985755,95.1312398793022,1539.25208419598,1277,1153.52880387254,1440.5,1238,1265,1234,71.6991110849506
"2012/2013",2013,121,121,100,57.6644645031588,198.835297837892,85.9589476384522,74.175756939347,100.648461832351,2059.95156505612,1773.5,1541.36091450981,1936.5,1708,1807,1703.5,83.4724159408497
"2013/2014",2014,120,120,100,34.037375711727,106.65251307119,105.277217413881,49.6134509099704,95.3380853113718,1476.50927520491,1199,1121.53128822956,1341,1192,1167,1190.5,68.448815917342
"2014/2015",2015,120,120,100,50.4813149668037,165.453285263085,86.2799862575063,64.2943614751079,96.5878168977312,1940.11422631082,1723.5,1511.22728220768,1846,1661,1675,1652,80.1135273389373
"2015/2016",2016,120,120,100,43.9206276546313,135.619892090751,89.8027329798584,55.7362540406295,96.7170240474801,1719.3505402367,1473.5,1331.29099793224,1622.5,1413,1417,1413,77.6678331997387
"2016/2017",2017,121,121,100,47.8834443102426,166.890037049984,83.268083766651,61.2542320678325,97.3582584614118,1851.92788218531,1602.5,1430.04366583939,1741.5,1548.5,1531,1535.5,80.3681840296599
"2017/2018",2018,120,120,100,42.4463025070362,144.415256880758,99.1010913238282,59.7684105364794,97.3547704184192,1667.21743723394,1369,1214.00906360417,1552,1313.5,1394,1313.5,71.6499070502909
"2018/2019",2019,120,120,100,44.0531747616341,126.615169930775,93.0632671457182,61.5280795762667,99.3772030722649,1808.74549460667,1528.5,1355.65176713311,1659.5,1477,1500,1471.5,78.6067393178191
"2019/2020",2020,120,120,100,45.7276651029321,158.485108131295,77.7221285305835,58.0964777853964,95.106063047939,1950.17307514777,1757.5,1630.60520555396,1809.5,1758.5,1517,1745,83.2322018150817
"2020/2021",2021,121,121,100,48.1955962781552,160.846270510859,94.2911271931651,68.6569141002397,102.332365300541,1766.72608664645,1417,1220.78431693175,1642,1362.5,1535,1362.5,75.5342940846899
"2021/2022",2022,120,120,100,37.6348621790852,129.358734841248,92.2262173820829,52.0159809053203,94.4502003151342,1572.76451243964,1323.5,1134.74316240523,1460,1264,1333,1228.5,71.6195781802617
"2022/2023",2023,120,120,100,48.1927776704649,149.789746625077,86.4611756810114,68.1713255906632,101.131047242585,1999.32069161051,1682,1470.52649910227,1882.5,1608,1713,1607.5,79.510607891265
"2023/2024",2024,120,120,100,53.6502255595084,196.355372624573,72.7040973527232,66.5683368767603,95.9528787934039,2124.70051349267,1897.5,1708.64014907329,1982,1877,1709,1863,85.428456206751
"2024/2025",2025,121,121,100,54.589529754515,173.79956052122,88.2738750400298,72.3398938440212,101.48122693853,2043.75137585032,1735,1511.47514113192,1924.5,1665,1842,1665,83.7314944845616
