"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.4791761960701,164.770570245446,92.6983630636299,59.3360065868528,96.8265476166592,1733.73868259227,1489,1334.92115437377,1621,1465.5,1447,1463,74.3411300681269
"2002/2003",2003,120,120,100,39.0560536735701,137.052075947873,107.131865703955,58.7242428269489,100.751490348366,1462.22999476479,1158.5,908.776627797208,1359.5,1058.5,1339,1058.5,69.0658517322424
"2003/2004",2004,120,120,100,53.3224357067179,195.31683337106,88.4557360906397,74.5326553027686,103.645990874484,1911.55605852853,1592.5,1312.61309905503,1795,1488,1765,1488,78.0052262526306
"2004/2005",2005,121,121,100,41.7733092395537,172.79756095664,81.8858693874582,59.8506812427295,99.8648924688077,1858.2138545401,1566,1421.89811022564,1726.5,1529.5,1537,1522,80.6957376557014
"2005/2006",2006,120,120,100,49.1680825533418,177.391993817449,95.0561811935719,65.6786308202415,98.3300124707533,1807.0685039626,1486.5,1290.03436558042,1679.5,1419,1594,1418.5,76.599203966932
"2006/2007",2007,120,120,100,49.6349166761991,207.291473593264,89.0145897891505,65.9131539435758,100.642845108619,1726.73107136192,1398,1237.33164116375,1577.5,1338.5,1474,1338,74.0309443393497
"2007/2008",2008,120,120,100,40.8377651418574,152.56620963915,108.838605947862,62.9201478959049,102.027238695407,1487.812764315,1075.5,856.310063287202,1379,968.5,1412,968.5,62.6119946688062
"2008/2009",2009,121,121,100,48.7368834017556,203.308445241506,85.2716273550897,64.5662038956034,98.5927436629762,1836.56131378352,1576.5,1359.7259234157,1722.5,1480,1596,1473,77.4998555862762
"2009/2010",2010,120,120,100,53.2555072871474,187.764200981983,90.6164224574206,74.7777868002762,103.602080176654,1889.8174097349,1506,1242.63847509376,1780,1405.5,1732,1403.5,77.3130704195796
"2010/2011",2011,120,120,100,55.8948283006956,195.10706828964,93.3164890989525,74.5183460571906,102.060690927199,1894.86167662041,1561,1299.99778459775,1775,1450,1745,1450,73.5847455602966
"2011/2012",2012,120,120,100,36.8558609050553,130.520871946094,108.621169238381,52.8822425804598,96.4138070675983,1406.56006704568,1145.5,979.581889918813,1301.5,1083.5,1220,1081,67.4289860786637
"2012/2013",2013,121,121,100,48.8122834181466,186.762785364052,93.2109389722556,71.0898315363909,103.514883879229,1809.51990954133,1461.5,1209.50911949481,1681.5,1366,1631,1361.5,75.6943452395087
"2013/2014",2014,120,120,100,31.9100281503924,100.878010767148,114.43362999677,46.2009434597577,94.2306283823825,1297.10244224683,1041.5,937.317528251842,1186.5,983,1087,983,64.5282935146481
"2014/2015",2015,120,120,100,42.8512619322327,166.039950075709,93.7027448715733,61.3289664527778,99.3028783421228,1706.57284406487,1382,1185.12017563614,1593.5,1303,1512,1296,74.2466671806903
