"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.0084742616484,144.332614338435,72.9917434451313,45.8364379308269,88.3519913782019,1776.45286548641,1633,1576.85229414959,1630.5,1646,1184,1609.5,80.4664988237839
"2002/2003",2003,120,120,100,45.5763762854775,165.872643941854,84.5156692667768,59.9615322789817,97.075469493413,1860.92424619488,1604.5,1470.42099275037,1713.5,1582.5,1485,1576,80.6590335406823
"2003/2004",2004,120,120,100,44.9510033365332,184.241802482815,69.9485664654281,54.9330973013303,92.3815157920947,2027.11443754663,1845.5,1820.7867277003,1878,1891.5,1474,1878.5,86.8086222734029
"2004/2005",2005,121,121,100,34.5627265527955,144.090955355372,65.3857797148593,44.603488797303,86.9165177819724,1688.83979885969,1567.5,1491.64216001914,1550,1565.5,1140,1496,77.0103421204809
"2005/2006",2006,120,120,100,39.8063451170336,140.83443725255,75.9347244034602,45.3375259958323,87.0509711597353,1808.69609919849,1734,1687.87425111449,1696.5,1750.5,1283,1733.5,80.4816309577922
"2006/2007",2007,120,120,100,41.1126036836228,193.836757755384,70.139051323771,53.152498951672,92.5383309527513,1844.04134227944,1614,1548.52398095845,1718.5,1608,1350,1582.5,82.2032713559495
"2007/2008",2008,120,120,100,52.3367973935654,175.092229010918,86.2288360111444,65.1120442670049,96.308422250995,2012.482760503,1815.5,1608.53691101818,1901.5,1749.5,1701,1749,81.1147282389642
"2008/2009",2009,121,121,100,40.0609372536692,171.466791784899,68.3928640281222,46.427242346935,85.9733819704954,1716.6296751036,1566.5,1458.9520213969,1549,1613.5,1214,1504,73.0942751748668
"2009/2010",2010,120,120,100,46.2090683821022,174.518182901403,72.3062584282557,55.3032073387927,91.6304758055561,1966.35477279704,1786,1713.07772633029,1820,1819.5,1420,1798,83.3735378692529
"2010/2011",2011,120,120,100,43.6024804169164,165.541453762058,75.2237915931102,48.9989499645258,89.3474632899199,1955.02054086235,1830.5,1828.45890728161,1805,1892,1350,1878,80.5658588299666
"2011/2012",2012,120,120,100,37.2484082910855,125.656381459555,86.1963865836765,48.3675635786551,91.7400455544372,1604.35622747964,1417.5,1281.90466229802,1480.5,1381.5,1230,1343.5,71.5468713863784
"2012/2013",2013,121,121,100,45.2154054450109,184.644826929377,74.3694699856796,53.9537768705499,92.0292108807781,1992.75428719472,1848.5,1785.94739104629,1859,1879,1475,1862,84.7736384192103
"2013/2014",2014,120,120,100,36.7043749372513,130.070061171682,91.5519214179289,50.6996035704813,91.926923374397,1531.67614437244,1342.5,1268.83638718507,1448.5,1323,1121,1311.5,75.8568982677527
"2014/2015",2015,120,120,100,39.9739954307871,141.907498036418,74.067026406014,50.4537542406891,90.3158627946306,1836.16831163733,1661,1582.08736176175,1684.5,1684.5,1306,1641.5,79.9858957537595
"2015/2016",2016,120,120,100,38.1795559890353,127.625270382956,77.4768498179132,48.9957713692673,91.0004553271608,1694.13789773984,1570.5,1404.23246102962,1603,1498.5,1298,1482.5,77.7101260871705
"2016/2017",2017,121,121,100,44.3779444898083,170.275829065668,71.2391008525263,54.4743910739494,91.3891415022294,1842.03544387321,1648,1516.86220093987,1666.5,1657,1366,1589.5,79.5114764424468
"2017/2018",2018,120,120,100,38.4058108793411,146.321197377515,85.693121254983,51.6502360475056,92.1256453385064,1698.60329036625,1471,1388.63189254893,1567.5,1470,1251,1446.5,74.7379465101967
"2018/2019",2019,120,120,100,39.520054981413,129.188367388057,80.0527454830003,51.9249689846255,93.923880342364,1774.84311727196,1509,1516.07998218178,1624,1556.5,1262,1538.5,81.0076761448181
"2019/2020",2020,120,120,100,36.6536047656576,130.451877294439,66.8213326825803,45.5316616832366,87.4777855200617,1746.18684762772,1615,1562.49307010933,1596,1634.5,1165,1576,79.6159255891498
"2020/2021",2021,121,121,100,49.1250120726698,180.164977098047,80.5784451275823,64.0250054718458,97.1741677659844,1844.40365547848,1607,1477.74764290122,1721.5,1558.5,1456,1548.5,80.1221913361123
"2021/2022",2022,120,120,100,35.4844633335936,121.76744758973,80.262634561878,43.4511580751279,87.392453695473,1565.88485743597,1389.5,1252.49409044633,1385.5,1426,1180,1326.5,71.4838603137578
"2022/2023",2023,120,120,100,48.4684244765289,140.737289632793,74.6406619300847,59.1590652991308,93.2144173949516,2025.33319868924,1885,1751.21432178991,1890,1867.5,1535,1859,83.8377764886686
"2023/2024",2024,120,120,100,43.4223162173331,177.071798644018,62.2338937392528,50.5580028988,86.7994626947855,1971.98356461394,1824.5,1748.21137211678,1806.5,1867.5,1422,1792.5,83.5629951103815
"2024/2025",2025,121,121,100,55.4163579013965,171.599107973293,76.0104235084442,63.3089125228522,94.1666629526383,2074.8301291091,1923.5,1787.10825908526,1939,1921,1608,1916,86.6236255189156
"2025/2026",2026,120,120,100,34.6328153760646,131.637782927551,95.9692731878658,49.5861710151645,95.4745124204408,1482.81276568197,1238,1065.01074378119,1369,1134,1247,1124.5,71.9105512807364
"2026/2027",2027,120,120,100,41.624145786824,170.924868848713,66.9063541702313,50.4503200668318,89.4048533956652,1930.90736643298,1807.5,1776.80577908674,1807.5,1817.5,1361,1803.5,85.0958008557927
"2027/2028",2028,120,120,100,46.0089617109363,128.167196409703,90.9884450108372,56.3812086111783,95.3643612027381,1758.1909087933,1558,1416.48716459291,1653,1540,1385,1537,77.7337748182495
"2028/2029",2029,121,121,100,37.7950842203365,160.832494171107,72.8366105404031,50.5801001767881,91.8393816188042,1722.74290482431,1540.5,1381.28048681364,1599,1514.5,1303,1453.5,78.1470314309895
"2029/2030",2030,120,120,100,40.1296919264464,155.712382115997,78.1133403083772,51.9167405396597,92.8892386430803,1823.97402101144,1603.5,1535.77778867357,1651,1616.5,1335,1590,81.7005076654837
"2030/2031",2031,120,120,100,51.7629052489641,222.261120624514,72.260691238488,59.8977119444622,92.1623457625465,2006.81215594705,1814,1740.95334805422,1864.5,1814,1550,1804,86.7136024469328
