"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.30694920068,3239.49434786911,712
"2002/2003",2003,120,120,100,75.6868770210545,1304.92224442566,1063
"2003/2004",2004,120,120,100,84.6173396753935,1891.75420414272,539
"2004/2005",2005,121,121,100,86.9643805938979,4156.55807289403,441
"2005/2006",2006,120,120,100,81.1535996826065,2323.98455073847,660
"2006/2007",2007,120,120,100,80.3544885697831,2400.15806637343,660
"2007/2008",2008,120,120,100,72.4247889281094,903.141281398421,981
"2008/2009",2009,121,121,100,80.8520938664667,4038.98853883182,558
"2009/2010",2010,120,120,100,85.2076790930544,1856.57340194349,467
"2010/2011",2011,120,120,100,79.6296462428218,1732.25177882588,563
"2011/2012",2012,120,120,100,72.1039435256998,2312.62710189598,1082
"2012/2013",2013,121,121,100,83.0945939650571,1885.36771744583,628
"2013/2014",2014,120,120,100,70.8584903712765,1668.61624609574,1261
"2014/2015",2015,120,120,100,80.3876676518489,2722.74412860523,602
"2015/2016",2016,120,120,100,80.3482454579002,2310.24149933108,825
"2016/2017",2017,121,121,100,80.5247115257835,3526.66390301799,732
"2017/2018",2018,120,120,100,73.1164890345467,1918.63685983268,949
"2018/2019",2019,120,120,100,80.339068560329,1804.205351618,803
"2019/2020",2020,120,120,100,82.901867117861,3689.0063289979,524
"2020/2021",2021,121,121,100,77.2535184556591,1240.56265750877,950
"2021/2022",2022,120,120,100,74.9728546918186,3659.80676427926,871
"2022/2023",2023,120,120,100,82.1750731166121,1733.21935783117,629
"2023/2024",2024,120,120,100,84.7138746663759,4167.74013218214,332
"2024/2025",2025,121,121,100,82.0640932592901,1993.10572816688,704
"2025/2026",2026,120,120,100,64.6670135367781,1544.45634555095,1423
"2026/2027",2027,120,120,100,85.7974213979419,2860.55667877872,501
"2027/2028",2028,120,120,100,72.2662926301023,650.684507773491,1147
"2028/2029",2029,121,121,100,79.9685817610562,2942.89937762963,684
"2029/2030",2030,120,120,100,76.4436732931454,2643.49698605109,886
"2030/2031",2031,120,120,100,82.1907100007093,2243.03924007574,684
"2031/2032",2032,120,120,100,86.1414409763793,2767.47663206584,489
"2032/2033",2033,121,121,100,74.642601719127,1203.56151415245,1098
"2033/2034",2034,120,120,100,73.7171457203403,2385.77256321767,913
"2034/2035",2035,120,120,100,73.2500278043508,3052.21717887418,922
"2035/2036",2036,120,120,100,79.7055568456481,2165.97866895585,727
"2036/2037",2037,121,121,100,76.2539069561089,1452.47643363755,1017
"2037/2038",2038,120,120,100,80.297053331843,2380.65385818807,701
"2038/2039",2039,120,120,100,88.0407406799704,3326.22362223454,373
"2039/2040",2040,120,120,100,83.0085596055887,2644.33315334748,513
"2040/2041",2041,121,121,100,84.8384221534352,2313.39665560471,524
"2041/2042",2042,120,120,100,84.8283655505829,3158.10051221354,469
"2042/2043",2043,120,120,100,74.7524009544113,1191.9438197678,1088
"2043/2044",2044,120,120,100,84.8002985931071,2108.39122688258,423
"2044/2045",2045,121,121,100,75.0541199382033,938.136887110304,1015
"2045/2046",2046,120,120,100,76.1145200881356,2942.53832267923,824
"2046/2047",2047,120,120,100,76.2244730736666,1817.13860303257,819
"2047/2048",2048,120,120,100,79.2093527361039,1173.17414474301,784
"2048/2049",2049,121,121,100,77.6990960872718,1317.60105258692,911
"2049/2050",2050,120,120,100,76.1606701154815,539.228918269742,1039
"2050/2051",2051,120,120,100,77.5003602169218,2870.78651950648,783
"2051/2052",2052,120,120,100,83.7438174238569,3520.93390680617,551
"2052/2053",2053,121,121,100,80.0302672263551,3260.33455919335,552
"2053/2054",2054,120,120,100,82.8387510325538,2976.57350902539,520
"2054/2055",2055,120,120,100,81.5320491962393,1683.30340344459,713
"2055/2056",2056,120,120,100,74.6271985788753,3999.37980840728,759
"2056/2057",2057,121,121,100,70.1239317781583,1984.60493708123,955
"2057/2058",2058,120,120,100,84.8902750739217,2148.3917904417,470
"2058/2059",2059,120,120,100,73.4694488210644,1157.14189456403,976
"2059/2060",2060,120,120,100,79.1607128149135,3070.82607327495,662
"2060/2061",2061,121,121,100,82.296623813927,3907.71688201325,578
"2061/2062",2062,120,120,100,70.4073841336303,1036.25242869882,1152
"2062/2063",2063,120,120,100,75.6986838753655,1769.30689352704,866
"2063/2064",2064,120,120,100,76.9750745572928,2019.87522504898,962
"2064/2065",2065,121,121,100,82.0833061996163,2155.24148592027,642
"2065/2066",2066,120,120,100,87.920016339247,1624.40251587052,357
"2066/2067",2067,120,120,100,72.7374760370094,1149.28935176274,1053
"2067/2068",2068,120,120,100,86.4754288973127,4020.57050156966,478
"2068/2069",2069,121,121,100,80.0718961976163,2012.25135107012,806
"2069/2070",2070,120,120,100,79.1591967414606,2173.29742261069,701
"2070/2071",2071,120,120,100,77.6865845769389,3012.39302251907,817
"2071/2072",2072,120,120,100,71.1376979975266,2219.16559149371,907
"2072/2073",2073,121,121,100,87.4868817010229,4285.21254455671,403
"2073/2074",2074,120,120,100,69.8263353427155,3463.44336390495,892
"2074/2075",2075,120,120,100,80.3810120720082,4003.91670052148,691
"2075/2076",2076,120,120,100,86.6931397383796,3218.28277061135,381
"2076/2077",2077,121,121,100,77.1723957390132,1184.46951955184,986
"2077/2078",2078,120,120,100,75.637150109802,958.081018131226,993
"2078/2079",2079,120,120,100,79.9707358015148,1774.42940196302,658
"2079/2080",2080,120,120,100,80.0750564543123,3118.39278320037,524
"2080/2081",2081,121,121,100,75.8594004960414,2179.08592755068,880
"2081/2082",2082,120,120,100,81.7039756511713,2677.80363917258,512
"2082/2083",2083,120,120,100,81.1280654465645,2738.37839240301,621
"2083/2084",2084,120,120,100,79.7119741532588,1843.00576519035,779
