"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7521429888606,3499.02369016662,693
"2002/2003",2003,120,120,100,75.6709690243281,1268.58466733855,1005
"2003/2004",2004,120,120,100,85.407908825117,1909.80520744348,470
"2004/2005",2005,121,121,100,85.0333406375083,4346.54068229217,401
"2005/2006",2006,120,120,100,81.173035523651,2605.56949013023,609
"2006/2007",2007,120,120,100,80.6137221782562,2546.73304319015,643
"2007/2008",2008,120,120,100,71.4350013206735,894.014790791203,897
"2008/2009",2009,121,121,100,81.8606669430173,4278.51403058227,499
"2009/2010",2010,120,120,100,84.6912636721629,2001.52727224724,425
"2010/2011",2011,120,120,100,79.7961504843133,1860.19416782388,528
"2011/2012",2012,120,120,100,72.0000050327658,2521.15018372913,1052
"2012/2013",2013,121,121,100,83.4106106546844,2005.14058765408,535
"2013/2014",2014,120,120,100,70.6484672535264,1937.01519166888,1212
"2014/2015",2015,120,120,100,80.7746249197503,2926.4513667908,556
"2015/2016",2016,120,120,100,78.699941503126,2688.78977098945,802
"2016/2017",2017,121,121,100,79.9277431286305,3665.37667757261,664
"2017/2018",2018,120,120,100,72.3216194031388,2134.73292610538,948
"2018/2019",2019,120,120,100,80.2102532327222,1978.99346871907,807
"2019/2020",2020,120,120,100,83.7160815800962,3904.86261406774,535
"2020/2021",2021,121,121,100,77.1604118690939,1401.91997615527,891
"2021/2022",2022,120,120,100,71.5842050593051,4093.90120943706,847
"2022/2023",2023,120,120,100,81.4349383910258,2041.01269972324,583
"2023/2024",2024,120,120,100,84.0045725886657,4289.14922857052,281
"2024/2025",2025,121,121,100,83.3725224207819,1921.83240962448,561
"2025/2026",2026,120,120,100,64.2356982503688,1492.98720787489,1408
"2026/2027",2027,120,120,100,84.3691035325051,3022.20246410486,448
"2027/2028",2028,120,120,100,71.9143202686378,796.974710936891,1040
"2028/2029",2029,121,121,100,81.1558378170716,3311.86542642908,634
"2029/2030",2030,120,120,100,79.0501314263265,2673.99883633084,861
"2030/2031",2031,120,120,100,83.066025512886,2229.08827852993,623
"2031/2032",2032,120,120,100,87.2753432026984,3014.81864133547,453
"2032/2033",2033,121,121,100,73.8137958483339,1273.63229965209,1002
"2033/2034",2034,120,120,100,71.6191481975984,2693.62719640136,874
"2034/2035",2035,120,120,100,73.0364368989258,3307.89888670016,902
"2035/2036",2036,120,120,100,79.8534484657721,2254.84585161181,706
"2036/2037",2037,121,121,100,76.5767241158846,1646.61872975249,995
"2037/2038",2038,120,120,100,80.1233950996875,2793.25456697959,637
"2038/2039",2039,120,120,100,89.5340885773267,3399.77002082067,367
"2039/2040",2040,120,120,100,83.288864451787,2894.09489076585,432
"2040/2041",2041,121,121,100,83.6655461044775,2456.59557663603,491
"2041/2042",2042,120,120,100,83.5589663677938,3561.31184883509,469
"2042/2043",2043,120,120,100,75.3695502543405,1290.80943614524,1016
"2043/2044",2044,120,120,100,83.645195896127,2413.98005031887,412
"2044/2045",2045,121,121,100,75.3939302219405,1106.67220209865,939
"2045/2046",2046,120,120,100,75.8193583679486,3275.97967885993,828
"2046/2047",2047,120,120,100,78.0361412047487,2074.42577261524,791
"2047/2048",2048,120,120,100,80.2127977915297,1408.80319504673,765
"2048/2049",2049,121,121,100,78.2623627458779,1408.74329087464,906
"2049/2050",2050,120,120,100,75.2888362606082,611.026943248231,942
"2050/2051",2051,120,120,100,76.6408938260502,3025.12546824152,714
"2051/2052",2052,120,120,100,81.1910923020387,3651.18089131545,487
"2052/2053",2053,121,121,100,80.7929687299784,3365.79015809251,482
"2053/2054",2054,120,120,100,81.588521610769,3434.80758328084,528
"2054/2055",2055,120,120,100,81.3757904203476,1942.3563577868,701
"2055/2056",2056,120,120,100,72.555291282516,4333.69799057208,733
"2056/2057",2057,121,121,100,71.4862531255012,1892.41966886958,919
"2057/2058",2058,120,120,100,85.3840918814058,2516.24994632369,478
"2058/2059",2059,120,120,100,73.6490702429346,1326.32923271088,953
"2059/2060",2060,120,120,100,81.2942493633691,3543.99840327865,665
"2060/2061",2061,121,121,100,80.0695342015224,4346.69655099977,514
"2061/2062",2062,120,120,100,70.2002195911064,1145.76740485104,1106
"2062/2063",2063,120,120,100,76.9027402198572,1739.83000898361,808
"2063/2064",2064,120,120,100,75.4739040244531,2404.70664097834,953
"2064/2065",2065,121,121,100,82.9828489813826,2167.83827405516,587
"2065/2066",2066,120,120,100,89.0107580195727,1762.9429443595,317
"2066/2067",2067,120,120,100,72.8959720542971,1314.66604120005,974
"2067/2068",2068,120,120,100,85.5091797550904,4231.47156981938,448
"2068/2069",2069,121,121,100,79.0268014399899,2236.48073946498,715
"2069/2070",2070,120,120,100,79.8932098100559,2467.72838054784,681
"2070/2071",2071,120,120,100,79.1111314339014,2989.50177583564,639
"2071/2072",2072,120,120,100,72.7368358969215,2373.58648640662,888
"2072/2073",2073,121,121,100,85.7306891601129,4507.11936717853,396
"2073/2074",2074,120,120,100,69.1627191143725,3825.03968115896,887
"2074/2075",2075,120,120,100,79.7184973038329,4025.13028549589,614
"2075/2076",2076,120,120,100,87.5465141513032,3500.31646385696,358
"2076/2077",2077,121,121,100,77.4094970024435,1191.14180101454,883
"2077/2078",2078,120,120,100,76.4818456533303,1105.76193865482,875
"2078/2079",2079,120,120,100,78.988517971211,2023.5630600024,623
"2079/2080",2080,120,120,100,80.8825466777344,3128.75208929554,493
"2080/2081",2081,121,121,100,73.7684138635395,2733.70305395778,912
"2081/2082",2082,120,120,100,80.1936518496004,3140.60479872022,510
"2082/2083",2083,120,120,100,80.9527002283157,3001.15422781929,637
"2083/2084",2084,120,120,100,80.9984923213251,1753.04408801533,673
"2084/2085",2085,121,121,100,76.6034194919375,1816.66458704229,713
"2085/2086",2086,120,120,100,78.3686291404338,2426.47459026799,795
