"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.5110311521839,2681.43229686775,1051
"2002/2003",2003,120,120,100,69.5212613040913,772.160330430794,1379
"2003/2004",2004,120,120,100,78.4499152583755,1186.01064813204,1012
"2004/2005",2005,121,121,100,81.9029381736805,2674.28601344247,880
"2005/2006",2006,120,120,100,74.711355592898,1868.1375747798,1074
"2006/2007",2007,120,120,100,72.9421596768815,1942.09025029815,1177
"2007/2008",2008,120,120,100,62.9128474123804,701.60434407054,1536
"2008/2009",2009,121,121,100,75.6797064615837,2994.20513738517,857
"2009/2010",2010,120,120,100,75.2145518829866,1234.44421080512,981
"2010/2011",2011,120,120,100,73.418885591587,1148.51345269184,1051
"2011/2012",2012,120,120,100,66.272682938745,2008.8969105049,1387
"2012/2013",2013,121,121,100,75.9583862900588,1519.60645325365,1140
"2013/2014",2014,120,120,100,64.5955413430256,1644.22987418354,1528
"2014/2015",2015,120,120,100,74.9889504003097,2417.49851830176,1034
"2015/2016",2016,120,120,100,69.7811455070196,1937.9644746962,1185
"2016/2017",2017,121,121,100,74.4468724802623,2813.79410141218,1106
"2017/2018",2018,120,120,100,64.6659960076786,1870.72318093514,1437
"2018/2019",2019,120,120,100,68.9834033486454,1362.20889970416,1315
"2019/2020",2020,120,120,100,78.1246091918756,2520.03575621091,849
"2020/2021",2021,121,121,100,71.198284585807,987.249449290568,1387
"2021/2022",2022,120,120,100,62.1698980559258,3656.59834213019,1417
"2022/2023",2023,120,120,100,68.0119193888199,1607.01233254024,1198
"2023/2024",2024,120,120,100,79.8660556038308,3040.48153270571,821
"2024/2025",2025,121,121,100,78.2504655641715,968.082005310105,1047
"2025/2026",2026,120,120,100,60.6720793563604,1002.01195401931,1787
"2026/2027",2027,120,120,100,78.3506126242137,2027.27559226565,954
"2027/2028",2028,120,120,100,59.3146240447272,435.313160999911,1537
"2028/2029",2029,121,121,100,70.8283740224101,2909.85865031392,1223
"2029/2030",2030,120,120,100,72.9415463706246,1835.28271407075,1240
"2030/2031",2031,120,120,100,76.6343218325392,1554.74851850327,1133
"2031/2032",2032,120,120,100,79.5770362154299,2110.78989357501,875
"2032/2033",2033,121,121,100,67.1623460899873,888.588248857763,1469
"2033/2034",2034,120,120,100,63.9464160055522,2462.08837458026,1481
"2034/2035",2035,120,120,100,64.0880714601517,2732.56668631407,1316
"2035/2036",2036,120,120,100,74.1385513503574,1633.62304594391,1150
"2036/2037",2037,121,121,100,65.7880088213569,1228.72425705101,1499
"2037/2038",2038,120,120,100,71.2382549398635,2142.65874261782,1211
"2038/2039",2039,120,120,100,79.7530988603567,2134.37192531186,741
"2039/2040",2040,120,120,100,75.6858400260317,2423.12581518292,1097
"2040/2041",2041,121,121,100,76.470486909473,1863.97392109921,1006
