"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.4305252069723,179.235628056448,90.4561261771019,60.7253733688868,96.7861966416631,1789.15913270431,1547.5,1397.04130382566,1672,1529,1507,1527.5,75.7569158649934
"2002/2003",2003,120,120,100,41.101707382013,146.03273071238,105.062542130305,60.1506445315491,100.522891722207,1505.6349930925,1199.5,960.019366741838,1404,1109.5,1364,1109.5,70.0575082745594
"2003/2004",2004,120,120,100,56.21885703117,209.46016847459,86.2891426727783,77.2310544987977,104.177179602576,1954.34449327673,1633.5,1346.41030083448,1836.5,1524,1808,1522.5,80.517689786364
"2004/2005",2005,121,121,100,44.9910790439464,187.355826477072,79.6929770679893,63.5940825835847,100.238991425852,1914.97606629279,1617.5,1449.67088376111,1769,1555.5,1616,1547,83.1158518529139
"2005/2006",2006,120,120,100,49.3601840935029,182.238433528443,92.3831095764415,65.7279539149572,98.7420370418843,1815.99314097847,1515.5,1306.27693013895,1695,1436,1572,1434.5,77.9556978836349
"2006/2007",2007,120,120,100,54.3136426247494,225.566502566275,86.7566865011282,69.081391194744,100.922689263981,1786.52312517887,1469.5,1287.69410379986,1630,1396.5,1532,1394.5,75.7533244592603
"2007/2008",2008,120,120,100,43.9406298299527,162.193860959401,106.416279674766,65.4285037543543,102.222392793818,1533.40343381255,1126,897.195265004204,1415,1022,1469,1022,64.8626023800923
"2008/2009",2009,121,121,100,49.7061680734603,211.629344872333,83.0864250541291,64.467361707801,98.2091315582171,1853.36618568732,1602,1397.19142541282,1728,1515.5,1607,1510.5,77.7129919157881
"2009/2010",2010,120,120,100,55.8095605070922,199.682516788109,88.5193256071436,76.3529075817254,103.409524852242,1933.45162278642,1538.5,1293.32977568432,1815,1446.5,1768,1443.5,79.1249230475385
"2010/2011",2011,120,120,100,56.9339057436161,202.724092094905,90.8824947521653,75.9721444967158,102.536728045991,1925.59756489835,1581,1320.35560218767,1801.5,1470,1768,1470,74.397706249059
