"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.288857834529,176.592788817983,83.5483792144794,54.0801251594124,93.7877448804534,1775.76324541429,1564.5,1475.37429633166,1644.5,1561,1381,1549.5,79.8218320872917
"2002/2003",2003,120,120,100,45.5034672789814,164.747746436402,96.6483601977553,61.3526677306859,99.7193871283383,1648.99684759628,1365,1163.107778616,1550.5,1314,1456,1312.5,75.1024502650621
"2003/2004",2004,120,120,100,60.3317834486625,226.876902607092,79.3091042986451,75.447825598795,100.811924053806,2067.85988060349,1801.5,1581.06014671908,1921,1758.5,1740,1757,83.4009432289268
"2004/2005",2005,121,121,100,45.2519881244736,190.518324622929,73.2724146183399,60.96216321312,96.6067133735024,1944.01721680411,1706.5,1573.14976844849,1782.5,1688.5,1505,1669.5,84.5778684310342
"2005/2006",2006,120,120,100,49.8892813306673,191.461561057463,85.2696567277731,62.1225352177471,95.3516840812213,1885.04923849786,1649.5,1488.66635628032,1763,1611,1551,1605.5,79.981937567878
"2006/2007",2007,120,120,100,51.1496298598395,232.015000638375,79.7974478193793,63.2970149510914,98.135511565876,1829.99729694597,1563,1415.05390085706,1674,1516,1446,1511,77.6523363410603
"2007/2008",2008,120,120,100,50.0164567286727,187.058926046138,98.1272542156317,68.2550741130709,101.063607042824,1730.67989891106,1367.5,1129.31799465292,1607.5,1260.5,1579,1260.5,72.184098717412
"2008/2009",2009,121,121,100,50.8300506457241,217.191915081001,76.5594654697604,60.7614206769893,94.6377467218516,1898.43999197006,1706.5,1518.86125605675,1750.5,1687,1502,1662,80.3938119221004
"2009/2010",2010,120,120,100,60.768978161746,221.315984018124,81.5251118168642,76.1154956090186,100.322609692839,2073.19924389422,1749,1529.67709675773,1938,1679,1863,1673.5,83.4264183408509
"2010/2011",2011,120,120,100,60.9624015486972,219.96329382034,83.858887994571,73.0131450796751,98.9144350887913,2036.20769479077,1765.5,1563.82846894136,1892.5,1729,1741,1729,78.1832482626114
"2011/2012",2012,120,120,100,40.3455518897609,149.008853364066,98.3375018898505,53.1165072786669,95.0692279383169,1524.95442555615,1282.5,1138.53806216755,1417,1229,1249,1220.5,70.9365707285945
"2012/2013",2013,121,121,100,56.269460245153,217.464777976143,83.5823535708466,73.6237236975671,100.854554324525,1975.76255110159,1685,1459.22833104246,1853,1621.5,1692,1610,81.661461960492
"2013/2014",2014,120,120,100,31.8734860459677,116.145657400289,102.887804171714,46.7473131668208,94.5849416516213,1404.39344275992,1149.5,1082.66006343659,1250.5,1150.5,1059,1149,68.8047917150807
"2014/2015",2015,120,120,100,48.3520072911192,188.753728182978,84.4056612117389,62.6757161364788,96.5544483615164,1863.32333966819,1631.5,1412.47271179229,1769.5,1552,1610,1538.5,79.5615474913952
"2015/2016",2016,120,120,100,44.6336902510369,157.170942751326,87.4691966875532,56.305270969893,96.7518555205247,1707.16964640247,1469,1305.34840203041,1606.5,1394.5,1382,1394.5,78.9454863069329
"2016/2017",2017,121,121,100,45.0583882509439,187.143052670544,81.387048515811,58.7175154019693,96.6898757009313,1765.51996531412,1511.5,1339.92402922187,1657.5,1452,1462,1429,79.8134257740917
"2017/2018",2018,120,120,100,41.7661289381575,162.321179478677,96.629369843929,59.3808329062395,97.3551790010638,1614.30373982514,1316,1167.86437516975,1510.5,1254.5,1357,1251.5,71.0518781873288
"2018/2019",2019,120,120,100,43.2371427540842,145.102625204079,91.4316667258283,60.3750414735464,99.115270811566,1753.13928523823,1453.5,1303.53188249679,1597,1411.5,1459,1399.5,77.5874880915876
"2019/2020",2020,120,120,100,47.4536592615743,191.528356260269,75.6155859868292,59.847237566137,95.2322159244267,1917.33539258554,1735,1572.41511836841,1795.5,1714.5,1534,1688,81.8813512294428
"2020/2021",2021,121,121,100,46.7410300934632,179.792682537423,91.6632875782172,68.7923606419222,102.576070793436,1710.54203863561,1373.5,1187.51106161904,1589.5,1316.5,1453,1316.5,78.1457779051952
"2021/2022",2022,120,120,100,36.7011998275034,146.022235892013,90.3311340095851,51.7672447375962,94.5800976372438,1511.63603868522,1255,1046.21172145994,1382.5,1178.5,1281,1128.5,70.0027797593607
"2022/2023",2023,120,120,100,47.0656700037299,175.252772247446,84.4684374222379,67.6546930302061,101.419593635499,1958.14076139207,1640.5,1429.0664308988,1845,1556.5,1686,1554,79.7189705536766
"2023/2024",2024,120,120,100,51.2497249464297,221.78362804186,70.8859950631588,64.5400448346231,95.6223352094749,2035.90077852638,1790.5,1616.46378488831,1897.5,1769,1641,1744,84.7834748913542
"2024/2025",2025,121,121,100,55.8359900849943,201.964772441781,86.3177715076132,72.088241872744,101.308493018682,2001.96247113208,1717.5,1481.16592936177,1890,1636,1748,1634.5,82.8965485859189
"2025/2026",2026,120,120,100,28.7837046107336,140.832180962555,110.205442678736,44.9033519276851,94.8624265479146,1249.89964617288,965,844.823408914326,1160,913,1044,911.5,64.7018983420298
"2026/2027",2027,120,120,100,50.0882340882717,204.870069470763,75.8982797866763,64.8186035233327,98.0390770100608,1994.25449643492,1742.5,1585.24812482001,1859,1701.5,1647,1695,83.6388113752973
"2027/2028",2028,120,120,100,43.4678521511769,143.294014997065,102.24601463886,64.3715833877369,101.950870377411,1618.33622425681,1284,1046.4153077347,1517.5,1192.5,1471,1192.5,71.8960962267461
"2028/2029",2029,121,121,100,44.1773009082392,201.398944486253,82.2826424957867,60.3670743655978,98.4211244158166,1734.40814137128,1472,1275.98525310141,1644.5,1372.5,1457,1363.5,78.1797473688052
"2029/2030",2030,120,120,100,41.0814959786779,172.807743443729,89.8438095023953,56.4972906512071,96.6586029116917,1684.50134494678,1449.5,1286.81639507372,1541.5,1396,1368,1380,77.887415425243
"2030/2031",2031,120,120,100,55.8255942670328,224.975532717287,81.8851787962549,72.2042672676541,99.6907122569659,1892.59871970964,1630.5,1411.5229052959,1770,1564.5,1647,1561.5,83.2321589589978
"2031/2032",2032,120,120,100,52.9134379044458,221.744573849741,75.3311955776495,66.1153333432342,97.2980114627089,1972.30805199001,1758,1603.51648682121,1846,1727,1584,1721,84.2823914175979
"2032/2033",2033,121,121,100,43.2974847237788,159.045822423784,99.2887290201609,60.7281453705539,100.23179071311,1627.12890406979,1339.5,1150.69740607359,1523.5,1259,1407,1259,73.4878700790523
"2033/2034",2034,120,120,100,41.4721374007113,185.866326371679,93.6570870999263,57.2823791292167,96.1370814106271,1577.94026752988,1255,1111.23506640911,1476.5,1190,1358,1172,71.3364905504286
