"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.472405202588,4023.1995654312,583
"2002/2003",2003,120,120,100,77.849083079152,1730.69293160895,943
"2003/2004",2004,120,120,100,87.4282306831029,2339.83808328584,410
"2004/2005",2005,121,121,100,84.9790389615985,5061.06140892417,342
"2005/2006",2006,120,120,100,81.704185496687,3110.05798010365,572
"2006/2007",2007,120,120,100,83.3626331184792,2976.83780519204,568
"2007/2008",2008,120,120,100,76.046642270212,1177.12113318132,836
"2008/2009",2009,121,121,100,82.546027356811,5003.42936777079,487
"2009/2010",2010,120,120,100,85.9485380063547,2498.74021815008,364
"2010/2011",2011,120,120,100,81.1658281948105,2273.89456981444,459
"2011/2012",2012,120,120,100,72.6893643629212,2923.01254070702,979
"2012/2013",2013,121,121,100,84.7463167468525,2419.86712951469,459
"2013/2014",2014,120,120,100,71.2240762117817,2117.85954369465,1140
"2014/2015",2015,120,120,100,82.7148978278617,3280.01975339616,503
"2015/2016",2016,120,120,100,79.7355728084376,3056.51447696961,725
"2016/2017",2017,121,121,100,82.1807773142182,4189.20735439123,611
"2017/2018",2018,120,120,100,75.0026325741565,2336.13802555762,821
"2018/2019",2019,120,120,100,81.6583942207935,2325.77568684379,728
"2019/2020",2020,120,120,100,83.860820455066,4609.19595904136,460
"2020/2021",2021,121,121,100,80.5090362383626,1732.0355228493,752
"2021/2022",2022,120,120,100,74.3899458577562,4261.52182422276,750
"2022/2023",2023,120,120,100,83.7861964202643,2355.906994191,496
"2023/2024",2024,120,120,100,85.8018810793433,4927.44682993996,215
"2024/2025",2025,121,121,100,83.5765014113786,2481.01448949543,523
"2025/2026",2026,120,120,100,67.648764777477,1784.64058144786,1336
"2026/2027",2027,120,120,100,88.0304565447404,3654.31705705659,395
"2027/2028",2028,120,120,100,76.9092408894066,993.070755246095,941
"2028/2029",2029,121,121,100,81.8333369304823,3648.79173083999,564
"2029/2030",2030,120,120,100,79.6158049188857,3278.2759540868,792
