"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1676508798743,3335.79658726513,782
"2002/2003",2003,120,120,100,74.8274328637468,1171.99098730469,1114
"2003/2004",2004,120,120,100,83.2836779796671,1757.94850874756,607
"2004/2005",2005,121,121,100,84.5602123685376,4086.87009614726,527
"2005/2006",2006,120,120,100,79.5961156055025,2546.06984100613,722
"2006/2007",2007,120,120,100,77.8945871766452,2481.43204972823,752
"2007/2008",2008,120,120,100,70.8269384319528,891.476742816041,999
"2008/2009",2009,121,121,100,79.8851332534146,4151.19699393824,592
"2009/2010",2010,120,120,100,82.6115812791918,1959.0614931779,546
"2010/2011",2011,120,120,100,78.2565691177499,1770.48456192296,619
"2011/2012",2012,120,120,100,70.1548342400015,2494.11167350016,1131
"2012/2013",2013,121,121,100,81.7468299146092,1976.33819188189,695
"2013/2014",2014,120,120,100,68.4117142116202,1922.851389569,1283
"2014/2015",2015,120,120,100,80.0737575036183,2839.34718543396,670
"2015/2016",2016,120,120,100,75.3345109361494,2641.01572476374,886
"2016/2017",2017,121,121,100,78.2041381729432,3457.12596273574,763
"2017/2018",2018,120,120,100,69.9705089426652,2136.41048437473,1065
"2018/2019",2019,120,120,100,78.5335646242152,1865.98110449081,923
"2019/2020",2020,120,120,100,83.2814249850007,3671.934598614,576
"2020/2021",2021,121,121,100,77.4520352257377,1406.24734218745,1046
"2021/2022",2022,120,120,100,68.7615592565571,4071.74948548945,971
"2022/2023",2023,120,120,100,78.7131903668201,2060.64651354146,721
"2023/2024",2024,120,120,100,83.9174945293435,4021.99456207408,400
"2024/2025",2025,121,121,100,81.5861546546876,1680.24012865545,651
"2025/2026",2026,120,120,100,64.8981570968394,1325.25262210867,1490
"2026/2027",2027,120,120,100,83.6292280950065,2830.19979282585,539
"2027/2028",2028,120,120,100,70.014366792238,814.613318750635,1192
"2028/2029",2029,121,121,100,77.6813659932818,3384.21120012552,781
"2029/2030",2030,120,120,100,76.9403747245592,2452.49103807099,926
"2030/2031",2031,120,120,100,81.5711407430144,2065.56196450535,722
"2031/2032",2032,120,120,100,84.4369869239936,2940.10263004876,565
"2032/2033",2033,121,121,100,72.6435063459558,1230.21774184657,1126
"2033/2034",2034,120,120,100,69.4238025634913,2739.48239775468,999
"2034/2035",2035,120,120,100,74.1883527665568,3179.72581192153,1002
"2035/2036",2036,120,120,100,81.384476580417,2116.96973144868,795
"2036/2037",2037,121,121,100,74.0144624114146,1638.95646544266,1127
"2037/2038",2038,120,120,100,78.0294429260593,2803.89720220258,775
"2038/2039",2039,120,120,100,85.7949793468888,3097.5997137567,402
"2039/2040",2040,120,120,100,81.3235150660275,2818.89783567144,555
"2040/2041",2041,121,121,100,81.2943087268086,2376.22011552425,598
"2041/2042",2042,120,120,100,82.0017038007363,3443.63203200372,554
"2042/2043",2043,120,120,100,74.4236307411129,1338.39802579954,1171
"2043/2044",2044,120,120,100,80.6138341477408,2420.59819146199,560
"2044/2045",2045,121,121,100,73.3832990205301,1176.27257585432,1107
"2045/2046",2046,120,120,100,74.5402861599387,3271.49526003795,917
"2046/2047",2047,120,120,100,76.2038939530603,2102.91259318078,860
"2047/2048",2048,120,120,100,78.68775133074,1484.66949042166,932
"2048/2049",2049,121,121,100,76.3378919431434,1422.64224477438,1033
"2049/2050",2050,120,120,100,74.6754289846849,640.034980063327,1118
"2050/2051",2051,120,120,100,75.2847855808077,2926.55322383903,894
"2051/2052",2052,120,120,100,80.3543578744193,3398.39111986337,574
"2052/2053",2053,121,121,100,81.7300144530254,3036.27411941625,633
"2053/2054",2054,120,120,100,81.0814863330206,3363.62555780541,650
"2054/2055",2055,120,120,100,78.3008222474973,1950.43134325324,801
"2055/2056",2056,120,120,100,72.708246469505,4180.92134211212,838
"2056/2057",2057,121,121,100,70.6971468812171,1740.94884139393,1023
"2057/2058",2058,120,120,100,82.1708728923604,2535.25485298876,623
"2058/2059",2059,120,120,100,72.0864787896526,1376.39746027486,1094
"2059/2060",2060,120,120,100,78.9920750074052,3598.58310877485,749
"2060/2061",2061,121,121,100,79.9140376924206,4283.69683452183,604
"2061/2062",2062,120,120,100,69.1380713082071,1152.54067647969,1185
"2062/2063",2063,120,120,100,76.1158939468551,1622.42714300752,920
"2063/2064",2064,120,120,100,74.2024345041027,2426.73997095739,1070
"2064/2065",2065,121,121,100,82.6273694058273,2030.25149456179,668
"2065/2066",2066,120,120,100,84.8034992589837,1723.34289882332,433
"2066/2067",2067,120,120,100,72.522449274129,1333.15528422501,1025
"2067/2068",2068,120,120,100,84.0295774957194,3983.72155715851,548
"2068/2069",2069,121,121,100,78.3815395521069,2231.72885497939,831
"2069/2070",2070,120,120,100,76.1193631906062,2540.92848191597,745
"2070/2071",2071,120,120,100,77.9751303164867,2713.41794587392,762
"2071/2072",2072,120,120,100,69.1673508255008,2265.97053668927,1004
"2072/2073",2073,121,121,100,84.6661520041598,4279.96634709183,475
"2073/2074",2074,120,120,100,67.9446490687169,3760.54981144145,955
"2074/2075",2075,120,120,100,80.0834684735037,3667.66202936228,722
"2075/2076",2076,120,120,100,86.2547048211127,3368.84975008015,452
"2076/2077",2077,121,121,100,76.5991839967592,1142.49299013335,981
"2077/2078",2078,120,120,100,73.3880671024108,1140.32572645973,1052
"2078/2079",2079,120,120,100,77.3506127648543,1982.56638104841,692
"2079/2080",2080,120,120,100,81.4336836454149,2786.47364765219,584
"2080/2081",2081,121,121,100,72.0764077852527,2866.90152666997,1023
"2081/2082",2082,120,120,100,79.0591304414284,3211.75583356712,668
"2082/2083",2083,120,120,100,78.4512359888449,2936.39032636024,747
"2083/2084",2084,120,120,100,79.468515367058,1559.42808561306,772
