"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.6891318923084,159.611182469953,87.1312022357888,51.8848622142991,93.320903079783,1699.73150636963,1514,1416.68128193355,1566,1498,1304,1485.5,77.5674209238719
"2002/2003",2003,120,120,100,43.0885781630652,155.358251409989,100.190202108953,59.2495663808537,98.9224631982305,1599.19947575088,1327,1120.90478150811,1503,1268.5,1426,1267.5,73.4395595168296
"2003/2004",2004,120,120,100,60.4381428525472,219.110000467544,81.9542381460941,77.9288049712524,102.051479134198,2044.32477268649,1762.5,1520.74599597701,1915.5,1677,1817,1675.5,83.3578809353412
"2004/2005",2005,121,121,100,45.2885090147928,195.535043107011,75.2874991567153,63.9808019522733,98.6885912333368,2000.00873186196,1747.5,1576.92315910265,1846.5,1695,1599,1687.5,85.9270912710807
"2005/2006",2006,120,120,100,47.9565507680374,182.925512289945,87.9305453666871,62.3564331271754,96.7332433618418,1822.68925596071,1562,1389.28795855769,1713.5,1506.5,1494,1502.5,77.8183040738594
"2006/2007",2007,120,120,100,51.0997375428096,225.791564874038,82.8016714366963,63.6727283705678,98.1532775266323,1796.83694479853,1506,1380.4569450725,1646,1468.5,1445,1468,78.3062152551762
"2007/2008",2008,120,120,100,46.1812974231052,171.958607898509,101.646006131328,63.9117112158114,100.740120104364,1615.59250376633,1250.5,1043.19939163706,1500.5,1150,1475,1150,69.3654348993451
"2008/2009",2009,121,121,100,50.9002694383453,218.064963612555,78.8160085204019,62.1862012742138,96.0992174323934,1921.36885335993,1728.5,1517.62669244063,1794,1670.5,1583,1653.5,80.7484481230995
"2009/2010",2010,120,120,100,59.5071989942435,214.989842954266,84.0088871672878,76.6676500135226,101.812376967256,2071.90695542443,1741,1472.89871470567,1947.5,1640,1896,1638,82.5837052082968
"2010/2011",2011,120,120,100,59.2290931119481,211.20823177683,86.0448992764233,74.4309432363086,100.680175235631,1994.98442185092,1697.5,1478.03279593241,1846,1631,1717,1631,77.3800352459918
"2011/2012",2012,120,120,100,40.2652809367121,146.118089792255,102.03441059619,53.0757800298023,94.6452496569398,1498.36781139932,1264.5,1115.51357144538,1397,1212,1252,1206,69.0717727091319
"2012/2013",2013,121,121,100,53.5470934810914,206.305458972323,86.2120995976124,73.1345860499054,102.021823250396,1906.29341133549,1582.5,1361.38643279229,1775.5,1507,1668,1496.5,79.9917391220836
"2013/2014",2014,120,120,100,29.3612779751395,101.313769646923,106.122580384518,42.2352545884889,93.5474213158085,1318.75739232163,1083,1021.61640835162,1195.5,1088,996,1086.5,66.3366025132721
"2014/2015",2015,120,120,100,45.6067495250312,177.413442321671,87.7669834012412,61.3044233266992,96.9257133625862,1804.55905164783,1545.5,1335.15062439624,1700,1466,1594,1451.5,76.5572973056926
"2015/2016",2016,120,120,100,43.4256663209574,152.71251981783,90.2911520926503,57.7563605955754,97.588872418426,1681.08400357702,1434,1250.39475697447,1581,1352,1421,1352,75.5989090900098
"2016/2017",2017,121,121,100,42.3854712225013,173.118510102465,84.5938239677844,56.2981274088888,96.528807404065,1698.89984014486,1455,1290.8091963738,1591,1420.5,1398,1397.5,78.9499360756354
"2017/2018",2018,120,120,100,38.5139175575846,149.278567369882,99.9723052504045,57.2028967511364,97.5529835546266,1555.08849437867,1242.5,1100.14098083755,1448,1181,1334,1179.5,69.1651400214614
"2018/2019",2019,120,120,100,40.3586138217876,140.202912387998,94.8419260738356,60.2253805466252,99.2420442154536,1702.26697707384,1360,1220.87646478928,1543,1303.5,1444,1292.5,75.1119758130508
"2019/2020",2020,120,120,100,50.9912963194046,192.440954152363,78.0070468801151,63.61070575171,96.7230213748813,1923.1724577618,1708.5,1528.12254879289,1803.5,1664.5,1607,1637.5,82.1947786016485
"2020/2021",2021,121,121,100,43.6067179812362,174.950266493132,95.252515129944,66.5545372079014,102.610552742415,1665.52019210762,1306,1130.21116573507,1532.5,1243,1436,1243,77.0549714796875
"2021/2022",2022,120,120,100,31.550289798038,129.052601451155,93.3093456171729,49.4558368799502,95.3768607478296,1408.12973846824,1112,927.099137282302,1286.5,1038,1195,986.5,68.9698077983021
"2022/2023",2023,120,120,100,43.8269951409166,166.739318462334,87.3772641633727,64.3276016869385,101.710725969982,1861.12482766942,1504.5,1338.03643449557,1713,1443,1595,1440.5,75.9392122103627
"2023/2024",2024,120,120,100,49.5716148752565,210.100739274778,73.5600515165951,63.6085170137887,96.2365243831568,1979.38619206788,1723.5,1555.31990097953,1857,1681.5,1619,1661.5,82.7448682183758
"2024/2025",2025,121,121,100,55.3831215147964,198.337185922757,89.0191179208147,72.285989738246,102.014271538899,1965.68764321689,1669.5,1421.2287935688,1845.5,1565.5,1776,1563,81.3218254163689
"2025/2026",2026,120,120,100,28.7858153504693,132.505616135544,114.254843384693,44.5062946263415,94.128237746038,1223.33857286452,954.5,820.464965926834,1147,893.5,1025,892,62.9570981761017
"2026/2027",2027,120,120,100,50.3834987094408,195.982978649511,78.4632450247854,66.0080010928799,99.071929667458,1951.38817964763,1673,1500.52452357368,1822,1617,1661,1612,81.8999762646263
"2027/2028",2028,120,120,100,42.4416360713346,137.135063090019,105.000439307695,64.5582994575945,102.816036345032,1576.00494770486,1222,968.468378818954,1467.5,1109,1473,1109,69.8838946275996
"2028/2029",2029,121,121,100,43.5580650901958,194.979770457963,85.3602256027235,60.1491814448055,98.6110458471201,1696.52893295152,1410,1230.7749060948,1603.5,1320.5,1455,1316.5,76.4680535986954
"2029/2030",2030,120,120,100,37.1243327972256,158.057644009895,93.3956030579501,53.2531420491291,96.265408531058,1601.34069433848,1355.5,1212.6707194221,1469.5,1308.5,1300,1294,75.4053728348699
"2030/2031",2031,120,120,100,51.3475770281857,200.941612335562,84.8829509450048,69.8759953034826,100.174264142844,1806.76127791428,1531.5,1310.99489286692,1689,1451.5,1577,1447.5,81.0949791118328
"2031/2032",2032,120,120,100,54.6241653517677,220.892644027438,77.9575820588334,69.1045789032037,98.6074627037356,1989.49939931219,1765,1558.77532401625,1878,1717.5,1660,1712,84.5684063734752
"2032/2033",2033,121,121,100,42.1887218562043,148.800959267771,102.580743044269,60.6659535846105,100.227068542557,1570.50762488297,1264,1079.57386069686,1466.5,1193,1378,1193,70.8845650161766
"2033/2034",2034,120,120,100,38.939348828314,170.443627330094,96.7250167925499,55.0549037973119,96.4481717422024,1515.38366789396,1186.5,1059.91552336521,1395.5,1131.5,1263,1116.5,69.537248157204
"2034/2035",2035,120,120,100,33.8132408355911,132.695622440992,97.3296618072464,50.9012268861194,94.9812149910128,1473.995139608,1206.5,1041.17831505383,1341.5,1151,1199,1120,69.8872863974793
"2035/2036",2036,120,120,100,46.7780554381279,174.809496944931,93.1406335019062,61.153633306377,96.6042521614416,1768.24153299365,1512.5,1367.39768242759,1634.5,1477.5,1453,1475,77.2981783105879
"2036/2037",2037,121,121,100,39.5698503033765,152.079726598861,97.4693886063776,60.9643591782604,101.690799144214,1591.12406801073,1270.5,1040.09175719685,1487.5,1200,1365,1188,73.4546137360658
"2037/2038",2038,120,120,100,44.5224725588759,161.228084159881,88.2487496809874,61.7903322502867,98.8698798637169,1772.64021541803,1455.5,1319.24659984238,1622.5,1413.5,1433,1408,77.8691902521377
"2038/2039",2039,120,120,100,49.9865237877379,198.90301307261,76.8003639029128,60.7630715130442,96.0559217186723,2067.4256348132,1831.5,1736.26438452041,1910.5,1840,1624,1840,85.0438270778022
"2039/2040",2040,120,120,100,45.9940964261371,185.172428058215,81.8595148864823,67.2949094162992,100.216760672742,1857.57548588054,1501.5,1314.51330149988,1724,1418,1626,1395,79.0631652273159
"2040/2041",2041,121,121,100,50.2077666909556,199.46738521614,83.9834085192544,68.1202510063908,100.769214137804,1994.39689163427,1734,1487.85581659735,1882.5,1648,1692,1648,80.8017734135183
"2041/2042",2042,120,120,100,51.1417940767255,150.80394295952,89.188073513117,60.7864205879385,93.1488311653352,1995.08990315322,1800,1661.37032716626,1848,1781.5,1627,1778.5,82.8937204100157
"2042/2043",2043,120,120,100,44.1473571859401,172.670567704505,98.0637356041549,60.9320490148258,100.587707321039,1539.33026432141,1217.5,1049.26405224171,1436.5,1170.5,1306,1169.5,73.0517859279125
"2043/2044",2044,120,120,100,57.3974944252717,211.134692317659,81.8427629892365,72.849088882342,100.330029505755,2031.13960773419,1702.5,1514.78002367649,1901.5,1639.5,1784,1634.5,82.5331570045937
"2044/2045",2045,121,121,100,42.1080199426138,153.565297575896,106.197884131494,60.5052612959902,99.1047152126851,1586.12663054591,1290,1076.51990713237,1480.5,1198.5,1410,1195.5,72.6542720040206
"2045/2046",2046,120,120,100,41.2213667228841,172.406834267436,89.0676699260807,56.2384531606009,96.4122026225779,1607.58805143766,1329.5,1136.68959629144,1453.5,1286.5,1356,1243.5,72.2153506068571
"2046/2047",2047,120,120,100,45.5499867841067,167.560889625464,105.142806676337,58.9974941409952,93.1523077977254,1706.54035270592,1436,1257.17611444938,1604,1369,1521,1360.5,75.151649333121
"2047/2048",2048,120,120,100,50.5968557668892,165.634775575921,91.7894406844015,68.6818023682048,102.330075239464,1790.42018756346,1471.5,1251.10761126711,1689.5,1394.5,1594,1394.5,77.9934398101368
"2048/2049",2049,121,121,100,46.1105194227688,176.610702442279,92.9904175830776,66.5516709126676,102.590500446431,1655.28164106625,1345,1116.50877455369,1545,1252.5,1469,1250.5,74.2151167972124
"2049/2050",2050,120,120,100,42.4224760721232,161.420617383514,98.4497652248221,69.0131466858802,105.056318688548,1575.99278619853,1160,928.634839632844,1457.5,1040.5,1442,1040.5,73.1520073500551
"2050/2051",2051,120,120,100,36.9598362919449,164.116384096077,88.9968334175586,57.4565156489591,98.5056468281952,1547.45499308547,1183,1064.91859464547,1439.5,1125.5,1257,1118.5,73.025816028462
"2051/2052",2052,120,120,100,51.4008597414941,183.91562133289,87.6745498940698,62.8333631453081,93.4519865824021,1849.87888282881,1636.5,1424.82392233541,1729.5,1594,1541,1575.5,77.8396568665039
