"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.6216309934104,168.72427867967,91.5755665613916,55.6070683365863,95.0880124509064,1719.60167577387,1512,1389.01393942194,1600.5,1470.5,1393,1468,76.566094554695
"2002/2003",2003,120,120,100,42.6490414224936,147.9378298301,105.526034506598,59.3649347239565,99.7336666763711,1514.35056579363,1240,987.415467573124,1420.5,1155,1369,1155,70.3496442986783
"2003/2004",2004,120,120,100,56.101814703406,205.753600524103,86.2721527366491,78.2404444908345,103.963993785755,1958.02620279656,1633,1364.81153145796,1835.5,1533.5,1819,1533.5,80.1377337978773
"2004/2005",2005,121,121,100,44.3861383936326,187.534391303107,79.6861109951735,63.251301375176,100.25442493599,1921.85040432017,1636,1474.73444516975,1776,1577.5,1604,1571.5,83.478199857447
"2005/2006",2006,120,120,100,47.5241811536368,175.685283288229,92.9953270306761,63.2279534823527,97.5664209497645,1786.55248200859,1504.5,1313.06303676951,1652,1440,1497,1438.5,77.4836790490474
"2006/2007",2007,120,120,100,50.5694861648702,214.354889832914,87.0405017623201,66.3131151122377,100.476490613768,1749.30382979548,1411.5,1275.34403431419,1603,1372,1472,1372,75.8404595758664
"2007/2008",2008,120,120,100,42.4582413547365,158.829866067836,106.932397374026,63.6706375212925,101.788592911701,1510.92254754734,1124,895.126220717329,1406.5,1019.5,1380,1019.5,64.5041018947733
"2008/2009",2009,121,121,100,50.5302505575284,214.789940679912,83.6728800139657,64.2796935429788,97.5271564565757,1862.26032816933,1635,1421.10825385086,1749.5,1553,1590,1546,78.1478190355592
"2009/2010",2010,120,120,100,54.5452987694381,198.296440075313,88.7320707517131,75.3291081970919,103.188560088361,1939.70522491054,1569,1307.33335424655,1837.5,1471,1760,1469.5,79.9814129786312
"2010/2011",2011,120,120,100,58.0241895431477,201.943361680833,91.0673911555018,76.1063979358038,101.959766459821,1927.90001820589,1608,1345.83094306961,1803.5,1501.5,1766,1501.5,74.9320262889357
