"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.2334699577015,3317.77640062237,669
"2002/2003",2003,120,120,100,75.5368046209935,1339.30467654378,1022
"2003/2004",2004,120,120,100,84.2930346301975,2229.60293045742,568
"2004/2005",2005,121,121,100,84.7865045287125,4781.64975030968,502
"2005/2006",2006,120,120,100,81.6602578742857,2613.5144296104,649
"2006/2007",2007,120,120,100,78.9094901395538,2762.01668868162,712
"2007/2008",2008,120,120,100,72.6283055119318,1006.30865448661,938
"2008/2009",2009,121,121,100,78.4857324495301,4606.60420886293,565
"2009/2010",2010,120,120,100,82.7039394633846,2303.50270490535,512
"2010/2011",2011,120,120,100,77.5941750212576,2126.12664809532,565
"2011/2012",2012,120,120,100,72.6137687082376,2498.09065745759,1089
"2012/2013",2013,121,121,100,83.2901245484104,2211.68793510483,617
"2013/2014",2014,120,120,100,71.5492681957753,1827.82198121224,1216
"2014/2015",2015,120,120,100,80.5671974524175,2948.37887350412,633
"2015/2016",2016,120,120,100,79.9783834296773,2724.23286943824,799
"2016/2017",2017,121,121,100,79.877732085869,3653.88740961195,666
"2017/2018",2018,120,120,100,73.5131254970202,2137.45081145095,955
"2018/2019",2019,120,120,100,79.0883849241445,1998.58457093569,839
"2019/2020",2020,120,120,100,83.750506666383,4162.85487857391,545
"2020/2021",2021,121,121,100,78.4527806538745,1513.63800418633,967
"2021/2022",2022,120,120,100,73.1656709298386,3936.32636247179,863
"2022/2023",2023,120,120,100,81.4655690274076,2001.22810324305,596
"2023/2024",2024,120,120,100,84.8675745298979,4467.0747308603,350
"2024/2025",2025,121,121,100,83.1271334499397,2169.73885009042,628
"2025/2026",2026,120,120,100,65.3663538786477,1690.02579499688,1431
"2026/2027",2027,120,120,100,85.6166947106685,3114.21848704829,508
"2027/2028",2028,120,120,100,72.494436822129,962.846858601784,1139
"2028/2029",2029,121,121,100,80.3157343616003,3368.7566823985,707
"2029/2030",2030,120,120,100,77.7406256459308,2608.10525301797,865
"2030/2031",2031,120,120,100,81.7402508454561,2291.1484312769,673
"2031/2032",2032,120,120,100,84.6680248843668,3286.43501603417,526
"2032/2033",2033,121,121,100,76.3592491012669,1353.48097163136,1082
"2033/2034",2034,120,120,100,72.4528291014958,2748.97080386779,913
"2034/2035",2035,120,120,100,73.8219563641114,3104.11713024229,915
"2035/2036",2036,120,120,100,80.0952627896932,2346.15492380108,757
"2036/2037",2037,121,121,100,76.0075304518914,1812.38385369955,1051
"2037/2038",2038,120,120,100,80.2045281501078,2818.09630114306,680
"2038/2039",2039,120,120,100,87.5451536128512,3493.10580110596,345
"2039/2040",2040,120,120,100,84.7371417155546,2824.29055010155,477
"2040/2041",2041,121,121,100,84.6644393023826,2472.7909558001,491
"2041/2042",2042,120,120,100,83.492477389862,3669.54595081555,485
"2042/2043",2043,120,120,100,76.5072705141738,1314.50921941362,1051
"2043/2044",2044,120,120,100,82.6641091618349,2591.91610406712,481
"2044/2045",2045,121,121,100,76.8382003326669,1104.49173627328,974
"2045/2046",2046,120,120,100,76.3754288683758,3285.27163740806,830
"2046/2047",2047,120,120,100,77.5855836901992,2074.40805625729,831
"2047/2048",2048,120,120,100,79.9496617658233,1475.52472869027,800
"2048/2049",2049,121,121,100,78.8096726566409,1411.7023483743,952
"2049/2050",2050,120,120,100,76.9845625888038,702.610461443663,1034
"2050/2051",2051,120,120,100,77.6605162044034,3034.44170748862,813
"2051/2052",2052,120,120,100,81.2901788275722,3670.44102327293,556
"2052/2053",2053,121,121,100,82.0583229819867,3294.0892717191,526
"2053/2054",2054,120,120,100,82.2803260834835,3455.35901610088,560
"2054/2055",2055,120,120,100,80.8035117837599,1910.51235682797,700
"2055/2056",2056,120,120,100,75.1486045122247,4163.5785523341,742
"2056/2057",2057,121,121,100,70.940606223061,2179.49892533151,967
"2057/2058",2058,120,120,100,86.0512274235589,2600.10757790832,499
"2058/2059",2059,120,120,100,75.2455608345372,1346.35584097914,962
"2059/2060",2060,120,120,100,80.0496831007804,3594.91423271596,693
"2060/2061",2061,121,121,100,81.8840899841271,4504.10336080799,575
"2061/2062",2062,120,120,100,71.1806970695416,1276.49331227783,1118
"2062/2063",2063,120,120,100,78.2989576894306,1706.9666147856,870
"2063/2064",2064,120,120,100,77.371419427287,2505.34504916333,999
"2064/2065",2065,121,121,100,83.5637913666615,2547.94695590297,659
"2065/2066",2066,120,120,100,85.923674830412,1861.82295295596,365
"2066/2067",2067,120,120,100,73.6051733920103,1537.6964795948,1025
"2067/2068",2068,120,120,100,84.378144139635,4673.64929802995,539
"2068/2069",2069,121,121,100,79.9481030092775,2407.38800862432,786
"2069/2070",2070,120,120,100,78.809869040484,2755.88011061493,691
"2070/2071",2071,120,120,100,78.3649156917654,2966.42580699176,690
"2071/2072",2072,120,120,100,73.1776157409422,2272.57279659249,931
"2072/2073",2073,121,121,100,86.5976250573549,4797.80233051162,427
"2073/2074",2074,120,120,100,71.9609442672245,3757.24973889533,894
"2074/2075",2075,120,120,100,80.6292268192155,4003.13641121332,674
"2075/2076",2076,120,120,100,86.8940179461115,3776.200843798,421
"2076/2077",2077,121,121,100,77.5305969382662,1192.12663429417,950
"2077/2078",2078,120,120,100,76.1875031688014,1272.71050211601,982
"2078/2079",2079,120,120,100,79.2332413956374,2130.73936221935,630
"2079/2080",2080,120,120,100,80.3639026103538,3349.80983193964,554
"2080/2081",2081,121,121,100,75.0492358879364,2779.30622304324,934
"2081/2082",2082,120,120,100,81.0124687210355,3134.06050752848,580
"2082/2083",2083,120,120,100,81.0645673189574,3063.47138123307,616
"2083/2084",2084,120,120,100,79.4872092066671,2014.86013818998,756
"2084/2085",2085,121,121,100,75.9376957045351,1876.23870458174,756
"2085/2086",2086,120,120,100,79.8436130853479,2460.41105716303,823
"2086/2087",2087,120,120,100,78.3753500332477,1980.33062501065,908
"2087/2088",2088,120,120,100,75.814413133985,2452.71939599607,940
"2088/2089",2089,121,121,100,81.0585768804849,2173.19292554911,775
"2089/2090",2090,120,120,100,80.0732344884855,1443.89296646137,812
"2090/2091",2091,120,120,100,73.423336476324,2100.16740151215,1031
"2091/2092",2092,120,120,100,78.3007838741796,1232.81076694187,872
"2092/2093",2093,121,121,100,82.0212576812446,3119.9129149029,689
"2093/2094",2094,120,120,100,73.1168865935142,2957.04654657282,1100
"2094/2095",2095,120,120,100,84.2957270845727,1737.44776622672,684
