"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.9460166162203,166.513011138734,99.8523793678778,59.2105147992074,96.8153199257786,1624.27326197638,1378.5,1190.97769764975,1504,1336,1381,1335.5,70.9593003000472
"2002/2003",2003,120,120,100,34.0114154981838,126.4747603509,115.102972396515,54.0253288674687,99.5172972277506,1266.28569678089,936,712.350914396424,1171,807.5,1237,807.5,63.9386162960235
"2003/2004",2004,120,120,100,45.9160838815276,175.658047006802,94.3664988366336,71.4946242296014,105.845210219006,1681.78926717316,1292.5,1029.82674487232,1591.5,1173.5,1613,1173.5,74.0461642010383
"2004/2005",2005,121,121,100,41.7625607970068,183.508876791811,87.2456244648128,61.6101735688583,102.442324100761,1752.12569342348,1444,1249.81698741461,1641.5,1374,1499,1369,78.9516915607733
"2005/2006",2006,120,120,100,42.7781726155474,164.567152912504,101.827900116889,62.0224947878053,99.0886778038649,1602.56988228105,1243,1060.99747530847,1479,1180,1462,1180,71.0759940424136
"2006/2007",2007,120,120,100,46.1443791530278,190.548205405797,95.1022939705104,64.843568796525,102.072313426235,1537.17806421079,1200.5,1030.02353970875,1426.5,1121.5,1352,1121.5,70.7344601747681
"2007/2008",2008,120,120,100,31.337776412464,125.502471115131,116.913193292319,54.1561512957467,101.280474620526,1203.91165571046,808.5,631.121988962768,1079.5,709.5,1115,709.5,58.2188441947396
"2008/2009",2009,121,121,100,47.2806179872238,206.813972879148,91.489240926554,64.9690530124942,100.356351365893,1700.17865555103,1391,1180.27502085176,1603,1294.5,1540,1292,76.0397576227399
"2009/2010",2010,120,120,100,44.043004062494,168.644556097169,97.1117318487266,69.1801663898126,105.257034352645,1648.07437077203,1253.5,989.809538766194,1535,1126,1523,1126,71.705412169177
"2010/2011",2011,120,120,100,47.5959114135819,174.2772394522,99.8197699359979,70.9017076965316,104.009549963133,1666.78178808629,1266,1023.91770174,1557,1170,1592,1170,70.0224580856084
"2011/2012",2012,120,120,100,32.262349816096,124.473373467777,117.407596996855,48.5350089906031,95.4100238278394,1250.61654401945,995.5,828.80142634127,1157,921,1091,919.5,63.8074810778633
"2012/2013",2013,121,121,100,42.4647579492207,167.206035600117,99.6536082832262,66.7738023761653,104.788723764663,1581.78484399323,1175.5,956.47973598239,1463,1073,1480,1071.5,72.1381585148204
"2013/2014",2014,120,120,100,29.9649067314557,93.2660433852505,122.53309232741,42.8108610623491,92.9035041978154,1162.54703642394,912.5,808.378923025102,1050.5,877,1008,877,61.2227401481632
"2014/2015",2015,120,120,100,38.4048059624091,159.256472919996,100.732186966123,59.6176465992288,100.24800732688,1558.00322436103,1191.5,994.931166322473,1452,1117.5,1384,1113.5,70.6174872341876
"2015/2016",2016,120,120,100,33.5085747829363,122.255806177585,104.228389026285,53.149347057067,98.9747799080455,1407.2963905007,1053,931.451408151595,1281.5,991.5,1158,991.5,68.0322357102878
"2016/2017",2017,121,121,100,39.6891180556088,157.165014555631,96.9898141406761,57.6572502377206,100.13048456894,1512.25114033531,1210,1017.22345757103,1391,1122.5,1278,1121,71.9404699987986
"2017/2018",2018,120,120,100,30.9161892032617,117.873557053068,115.338566336173,49.7136224448649,97.3451415837194,1259.35198055395,963,810.93150390068,1157,909,1079,909,60.5978648958471
"2018/2019",2019,120,120,100,34.2804895245468,116.675037205247,108.75039805496,53.6441495639224,100.147862233022,1401.3714185654,1092,885.486611532553,1299.5,999.5,1248,998,63.4694267984423
"2019/2020",2020,120,120,100,46.9244154328413,181.572791340468,90.0056860527187,64.3307714200167,100.636065366915,1740.18215206611,1432,1203.77608353294,1628.5,1352.5,1502,1348,76.0820738875864
"2020/2021",2021,121,121,100,29.1919462276672,125.391378494052,109.637867073067,52.9810246811457,102.40675629792,1286.05660250505,929.5,754.60886683092,1173.5,831.5,1189,831.5,64.4530968026875
"2021/2022",2022,120,120,100,25.677507669247,115.547186594576,107.626027285834,42.6379119555578,95.1086957521116,1201.82092931938,897.5,787.768324305929,1088.5,857,963,837.5,63.5991444109982
"2022/2023",2023,120,120,100,37.7372253107025,144.313851239483,100.736171267178,58.9661988576913,102.873420853617,1516.18940356326,1138,945.646678222853,1393.5,1059,1325,1059,63.2701342836535
"2023/2024",2024,120,120,100,46.5827552168719,206.439548604369,84.528809094689,66.3939532249011,102.504806078219,1793.81818690845,1444.5,1239.2198395416,1670,1368,1555,1366.5,76.1761416653144
"2024/2025",2025,121,121,100,40.6807653107077,155.268539610331,102.619198207764,66.1598549234344,105.048348632491,1589.1975968335,1176,938.204980036629,1461.5,1059.5,1467,1059.5,71.5156654094321
"2025/2026",2026,120,120,100,23.6596994320545,109.2517624493,130.465909551065,38.0250813779374,92.346627081027,913.599494575712,640,552.125144706308,829,609.5,757,609.5,50.7269109873132
"2026/2027",2027,120,120,100,47.3285280221955,179.153174103494,90.4049144969166,65.9222592274963,103.0117489016,1721.78343144721,1377.5,1155.99841699893,1602.5,1288.5,1525,1288.5,73.7018682883518
"2027/2028",2028,120,120,100,25.0742854339687,89.1045801102066,121.53936091545,48.0642585967339,100.371028052804,1118.73920472084,738,566.996117410326,1018,631.5,1058,631.5,51.4952755184136
"2028/2029",2029,121,121,100,34.1925415732589,155.39508039697,98.4638110650356,54.3147065381376,100.541432262828,1414.59807272239,1089.5,943.736444658589,1310.5,1016,1186,1016,69.4977640591114
"2029/2030",2030,120,120,100,36.8050349617422,154.809097900091,106.820030712596,53.4216396695706,98.6348408023872,1411.98988865712,1108,946.316850668114,1316.5,1050,1257,1048.5,69.6698624320788
"2030/2031",2031,120,120,100,39.0142165303427,167.856235213504,97.8393776562636,64.9734556090822,103.240759944837,1530.33534399854,1167,944.680102456106,1428,1055,1423,1055,73.7497845453427
"2031/2032",2032,120,120,100,48.9644543142155,193.421668432496,89.9392516844481,68.9684751636911,102.686260762216,1741.33658082913,1380.5,1192.16934427789,1596,1308.5,1568,1308.5,76.543282551328
"2032/2033",2033,121,121,100,31.1050838812011,114.294172616025,118.113345184199,52.1865763400788,99.8481970259323,1233.33064415227,885.5,715.769742595156,1131,804.5,1119,804.5,61.0013497063155
"2033/2034",2034,120,120,100,30.0720906246808,137.545519584847,111.634300591934,48.6876532713769,97.1594275268446,1231.17036673042,941.5,794.200366105077,1124.5,889,1007,884,62.3927166474523
"2034/2035",2035,120,120,100,29.9326624087368,120.860480428748,111.595156710556,47.6230264698315,95.8826239307089,1291.44253477527,997,847.403523829023,1171,925.5,1094,917,60.7570628660505
"2035/2036",2036,120,120,100,42.4412078670615,157.629082106732,106.928789468513,62.6581096977478,99.7736986273619,1552.30579187532,1224,1022.60749956901,1446,1154.5,1432,1154.5,70.039581299171
"2036/2037",2037,121,121,100,30.0579844978729,122.002436867842,112.625257814331,49.9637633531024,100.201198135739,1231.43426513819,910,728.040551491227,1132.5,816.5,1136,816,61.1424633261777
"2037/2038",2038,120,120,100,34.3168909538584,130.009294105505,102.130515738653,55.8529271574592,100.513084898443,1493.40015232614,1133.5,994.770896914495,1359.5,1084,1281,1083.5,67.6722970641522
"2038/2039",2039,120,120,100,59.5216519591448,214.327229581815,88.3134483368691,74.7484528517761,101.829679955142,1951.32406671792,1632,1384.04675772307,1818.5,1542,1764,1542,76.8102479049567
"2039/2040",2040,120,120,100,35.3127390656468,152.188066890559,94.0989905875461,60.2704381287873,103.413042943427,1554.78590068658,1149,971.651751923389,1427,1081.5,1345,1077.5,72.8348857922228
"2040/2041",2041,121,121,100,43.8609377827742,175.334495588317,96.7182829768123,65.3043701774799,104.358286889761,1650.2509261712,1250,1044.70556106244,1542.5,1164,1482,1164,71.5030877864374
"2041/2042",2042,120,120,100,51.2483243597965,153.70442183133,103.062325172213,65.8219123980916,97.3663726189373,1839.47692827584,1613.5,1333.87082712155,1744.5,1500,1642,1500,76.3089744825138
"2042/2043",2043,120,120,100,31.1907864901136,127.997139093097,112.528588206829,51.6800708874274,100.390164529225,1180.6709449006,877,696.816541119108,1073.5,791.5,1053,791.5,64.1334070762887
"2043/2044",2044,120,120,100,49.4593065817503,169.208250711962,94.8034605105364,71.1740781886528,103.826939979099,1696.29336224782,1341,1084.94359770526,1575,1242.5,1549,1239.5,71.7049665694985
"2044/2045",2045,121,121,100,32.1608664839726,117.286926842895,122.945404233098,52.900391035066,98.3894196658527,1242.07831038855,898,702.057569766126,1151,809,1159,809,58.6925673887981
"2045/2046",2046,120,120,100,34.7440844569086,155.916024654721,102.52397076344,51.7684832820141,97.9751225070059,1353.28301842234,1036.5,872.88905160279,1230.5,969,1192,952.5,66.0935074784693
"2046/2047",2047,120,120,100,39.4481959858688,146.355920370825,120.877874442248,57.6832897064551,95.0511486463964,1449.03164867446,1125,915.913986665735,1355,1029,1306,1029,68.2827673256697
"2047/2048",2048,120,120,100,35.9567309348492,129.15018725558,106.08165540542,58.9116183198282,103.068232520527,1414.38414945011,1026,834.041261805702,1294.5,952,1315,952,66.1759585481705
