"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5928757934744,3068.67699150088,725
"2002/2003",2003,120,120,100,73.6421048926416,1135.55514439206,1101
"2003/2004",2004,120,120,100,84.1023429157823,1777.09011549744,578
"2004/2005",2005,121,121,100,83.5044872832884,4270.95398913315,525
"2005/2006",2006,120,120,100,80.3014244718762,2456.96319566737,665
"2006/2007",2007,120,120,100,78.1623668611181,2372.24263446388,738
"2007/2008",2008,120,120,100,71.2384759604156,803.751831280591,961
"2008/2009",2009,121,121,100,79.5044259079468,4218.57582704502,581
"2009/2010",2010,120,120,100,81.3992586513307,2022.02141403069,550
"2010/2011",2011,120,120,100,78.7362166037135,1795.66497822676,594
"2011/2012",2012,120,120,100,71.6991110849506,2377.52564642043,1126
"2012/2013",2013,121,121,100,83.4724159408497,1900.17698630993,641
"2013/2014",2014,120,120,100,68.448815917342,1721.03894698841,1241
"2014/2015",2015,120,120,100,80.1135273389373,2656.01864958042,650
"2015/2016",2016,120,120,100,77.6678331997387,2587.79940891557,866
"2016/2017",2017,121,121,100,80.3681840296599,3288.27680434962,731
"2017/2018",2018,120,120,100,71.6499070502909,1973.50580146455,1041
"2018/2019",2019,120,120,100,78.6067393178191,1770.26972039905,929
"2019/2020",2020,120,120,100,83.2322018150817,3724.49615117675,569
"2020/2021",2021,121,121,100,75.5342940846899,1358.48692653817,1028
"2021/2022",2022,120,120,100,71.6195781802617,3823.37041999423,916
"2022/2023",2023,120,120,100,79.510607891265,1920.38957320014,678
"2023/2024",2024,120,120,100,85.428456206751,3926.63564335764,362
"2024/2025",2025,121,121,100,83.7314944845616,1753.34736876539,622
"2025/2026",2026,120,120,100,64.3353010345645,1313.2599363951,1486
"2026/2027",2027,120,120,100,84.9041410167397,2758.69917297922,523
"2027/2028",2028,120,120,100,69.2963138906207,878.342472024728,1172
"2028/2029",2029,121,121,100,78.4995133160073,3218.71923554549,747
"2029/2030",2030,120,120,100,76.7749864932234,2291.55008093757,905
"2030/2031",2031,120,120,100,81.8338772130974,1935.40802037716,688
"2031/2032",2032,120,120,100,84.6001834660638,2916.18802910321,541
"2032/2033",2033,121,121,100,73.3508691376219,1177.91699951212,1103
"2033/2034",2034,120,120,100,70.1896215243078,2570.07929530856,964
"2034/2035",2035,120,120,100,74.8586124469821,2943.79213374248,966
"2035/2036",2036,120,120,100,81.0387459301382,1993.04463519296,770
"2036/2037",2037,121,121,100,74.4412553215498,1604.30553434975,1117
"2037/2038",2038,120,120,100,77.7589815613355,2710.2819810519,720
"2038/2039",2039,120,120,100,87.2312923099662,3010.84942958411,386
"2039/2040",2040,120,120,100,83.3129820773456,2593.05296808854,515
"2040/2041",2041,121,121,100,83.2011423229342,2242.53207170311,563
"2041/2042",2042,120,120,100,83.3131620736494,3413.95696904929,548
"2042/2043",2043,120,120,100,74.7925600982016,1229.02368332678,1132
"2043/2044",2044,120,120,100,81.4856347688483,2387.02747057658,559
"2044/2045",2045,121,121,100,74.4099016569489,1025.47713512648,1029
"2045/2046",2046,120,120,100,74.1948705843279,3071.64320597379,909
"2046/2047",2047,120,120,100,76.1439077447394,1954.96150511503,857
"2047/2048",2048,120,120,100,79.1433331843118,1395.16410130728,906
