"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.5606262277126,2855.72793216767,912
"2002/2003",2003,120,120,100,71.8121918194489,932.243515513299,1264
"2003/2004",2004,120,120,100,80.4978841304234,1315.01193560605,767
"2004/2005",2005,121,121,100,85.0561142336535,3108.30931272818,648
"2005/2006",2006,120,120,100,78.5634066895769,1983.46124840411,914
"2006/2007",2007,120,120,100,74.9913317854955,2047.19275644521,930
"2007/2008",2008,120,120,100,66.8682428152082,743.333815889491,1319
"2008/2009",2009,121,121,100,78.5555262459854,3268.2510181751,694
"2009/2010",2010,120,120,100,80.1016105887506,1392.08044901513,772
"2010/2011",2011,120,120,100,75.4292057794903,1247.92600617511,805
"2011/2012",2012,120,120,100,68.998273281127,2038.45762154565,1275
"2012/2013",2013,121,121,100,77.9894207527088,1600.23040319607,904
"2013/2014",2014,120,120,100,65.0963995162376,1627.36263276462,1443
"2014/2015",2015,120,120,100,76.536186141398,2461.97701047163,841
"2015/2016",2016,120,120,100,75.0159144654872,2044.37690973363,1024
"2016/2017",2017,121,121,100,75.8457932107312,3034.41092798172,951
"2017/2018",2018,120,120,100,66.2391770345548,1790.1110368321,1261
"2018/2019",2019,120,120,100,74.4494138665737,1513.35208318243,1096
"2019/2020",2020,120,120,100,80.952924113581,2895.50449395832,683
"2020/2021",2021,121,121,100,74.0482971286601,1067.5205680381,1238
"2021/2022",2022,120,120,100,67.1316227584653,3623.69408776634,1203
"2022/2023",2023,120,120,100,74.6413967611729,1585.25220073597,952
"2023/2024",2024,120,120,100,82.0650337961956,3379.91336072888,592
"2024/2025",2025,121,121,100,80.0834856981296,1241.93352589966,861
"2025/2026",2026,120,120,100,60.3825323427382,1166.03702014266,1628
"2026/2027",2027,120,120,100,80.3074287444915,2307.85940412758,705
"2027/2028",2028,120,120,100,66.2165427189016,482.170258974424,1391
"2028/2029",2029,121,121,100,75.1073562363181,2831.83607578208,1004
"2029/2030",2030,120,120,100,74.0180170703316,2156.34745224379,1077
"2030/2031",2031,120,120,100,80.2239765052009,1793.21824179776,914
"2031/2032",2032,120,120,100,81.6050875433084,2280.02786309854,700
"2032/2033",2033,121,121,100,69.9223649099295,976.365076883696,1291
"2033/2034",2034,120,120,100,66.6684398805291,2334.4754338006,1245
"2034/2035",2035,120,120,100,67.7613473564497,2866.32827048702,1173
"2035/2036",2036,120,120,100,75.7988222987315,1777.83303922694,969
"2036/2037",2037,121,121,100,72.0012004472264,1311.49284768291,1305
"2037/2038",2038,120,120,100,76.6715733023466,2159.94010227127,982
"2038/2039",2039,120,120,100,82.7488462976889,2475.42187522585,557
"2039/2040",2040,120,120,100,76.973496118715,2459.50282669021,825
"2040/2041",2041,121,121,100,79.4031972652956,1904.22669829288,796
"2041/2042",2042,120,120,100,80.4843743498914,2597.23279078305,658
"2042/2043",2043,120,120,100,70.7909691157674,1079.66654480714,1389
"2043/2044",2044,120,120,100,80.2261280309149,1810.33927446324,776
"2044/2045",2045,121,121,100,69.878359721818,973.886320640333,1323
"2045/2046",2046,120,120,100,70.3871149853285,2866.23750344664,1075
"2046/2047",2047,120,120,100,74.3333800597875,1705.0128969932,1026
"2047/2048",2048,120,120,100,74.809101379501,1081.25375856785,1086
"2048/2049",2049,121,121,100,74.3961425566567,1240.29724524263,1155
"2049/2050",2050,120,120,100,71.184180782594,492.459054548293,1390
"2050/2051",2051,120,120,100,72.5112697565173,2618.42233806336,1186
"2051/2052",2052,120,120,100,77.5214656361868,2953.61539751384,739
"2052/2053",2053,121,121,100,76.9060651676427,2594.08032687427,890
"2053/2054",2054,120,120,100,78.9775118529178,2597.74753189879,797
"2054/2055",2055,120,120,100,74.3758188203574,1586.86442986317,1035
"2055/2056",2056,120,120,100,69.1860847940607,3808.51259975182,1018
"2056/2057",2057,121,121,100,67.4013834266216,1387.31943003461,1177
"2057/2058",2058,120,120,100,79.4036499728572,1897.67433640826,810
"2058/2059",2059,120,120,100,68.6422937336874,1120.28869304853,1272
"2059/2060",2060,120,120,100,75.6147277547916,2890.27051624423,894
"2060/2061",2061,121,121,100,78.6214555478964,3518.35888620606,774
"2061/2062",2062,120,120,100,65.8096362255328,851.69707038207,1374
"2062/2063",2063,120,120,100,71.9244803484089,1422.36838088185,1117
"2063/2064",2064,120,120,100,73.0550965137736,1686.20777690923,1245
"2064/2065",2065,121,121,100,79.1220044686797,1462.27151824487,868
"2065/2066",2066,120,120,100,82.2117277211746,1325.42278840439,661
"2066/2067",2067,120,120,100,68.5389768523964,1006.64653490623,1246
"2067/2068",2068,120,120,100,83.5835905298773,3012.24450893793,622
"2068/2069",2069,121,121,100,75.396019174621,1745.73774729064,1047
"2069/2070",2070,120,120,100,75.3187982230702,1870.80543954019,891
"2070/2071",2071,120,120,100,71.9774336428163,2463.58724534977,1126
