"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.1268454736646,176.176364658541,89.0498329498374,54.5092048229312,94.5524917869118,1710.04018509392,1503,1387.15750444511,1585.5,1483.5,1371,1474.5,76.2430814572863
"2002/2003",2003,120,120,100,42.8670003459147,157.855067122905,102.608329939062,59.5819503580377,99.57102155674,1537.05720382903,1261,1026.67228138686,1434,1189,1378,1188.5,71.2208414182832
"2003/2004",2004,120,120,100,57.9472858882148,220.710805727885,83.8867016651998,78.3598978748198,103.436834358429,1976.58437582114,1666.5,1413.49187631498,1852.5,1574,1803,1573.5,81.4218884897951
"2004/2005",2005,121,121,100,44.3321359588723,200.795541960964,77.2314234143589,63.5592702972317,99.709258917212,1936.27171460953,1663,1494.73455113882,1787.5,1603,1607,1596.5,83.3035267445234
"2005/2006",2006,120,120,100,48.1178797677198,189.129042409369,90.2180180293719,63.2753687453036,97.4017747347199,1789.11078031233,1507.5,1326.27638632901,1657.5,1457.5,1502,1455.5,77.7291037175254
"2006/2007",2007,120,120,100,51.3465982093185,228.992664410376,84.5679505100825,65.7929494851417,99.6767839694286,1754.32644255375,1436,1297.9274128188,1609.5,1389.5,1470,1389,74.9712040643082
"2007/2008",2008,120,120,100,44.3986968248884,171.878290315543,104.039883437785,64.692704437079,101.580070207681,1540.40705552521,1156.5,939.02472349641,1439.5,1056.5,1406,1056.5,67.5822361802166
"2008/2009",2009,121,121,100,51.0438922209522,228.423360035609,80.9057730090083,63.9117499914451,97.0840644308664,1868.91111970874,1655,1435.59448108886,1753,1577.5,1602,1562.5,80.8792022975276
"2009/2010",2010,120,120,100,56.7160109007891,215.669770108603,86.1291875125125,76.8516736193015,102.785201135528,1973.78277843422,1610,1349.55106773626,1861.5,1504.5,1808,1503,80.7054811947191
"2010/2011",2011,120,120,100,59.0467094716523,215.164247609446,88.357688419696,75.9137232588924,101.555913882792,1936.96006206312,1617,1381.38424717328,1806.5,1519,1714,1519,74.9011794472071
"2011/2012",2012,120,120,100,39.6760990123847,148.020825650787,104.595342944913,53.0422742574881,95.0873667465262,1440.16726374969,1195,1039.88916919182,1331.5,1148,1212,1143.5,68.65047859488
"2012/2013",2013,121,121,100,51.8615922737602,206.740372133194,88.3250253592536,73.4458181692816,103.144082110136,1851.74545324475,1517.5,1280.76716477041,1735,1435,1651,1426.5,77.5860209873497
"2013/2014",2014,120,120,100,31.0842017704812,108.775774570296,108.893875956826,44.0896760771713,93.818944215852,1315.78622133211,1073.5,986.11628249009,1196.5,1055,1037,1053.5,64.9743877634321
"2014/2015",2015,120,120,100,45.8319043366701,188.780942010666,89.722541677915,63.108904210341,98.0501420619435,1775.85838646731,1491.5,1270.50302858381,1677,1400.5,1571,1390.5,77.0338548523716
"2015/2016",2016,120,120,100,42.5837708396458,153.277816551637,92.5950231955887,57.5997278250765,98.1604440464679,1631.37770610749,1338.5,1185.28117380646,1520.5,1277,1370,1277,74.6385450673051
"2016/2017",2017,121,121,100,43.3768163075509,181.317127717314,86.3505515508384,58.3931773805536,97.983875699179,1679.81141648423,1420,1241.90578685035,1569,1373,1391,1358.5,76.1631494351382
"2017/2018",2018,120,120,100,36.8147290750819,149.142323642082,102.47823556949,56.1341922324299,97.9685342004866,1491.24521847593,1177.5,1030.43342416546,1393.5,1115.5,1276,1115,66.9915245447173
"2018/2019",2019,120,120,100,39.4734137695579,143.847811147981,96.9894458174298,59.9968605237268,100.010260546885,1651.92221869712,1305.5,1153.75723759549,1518.5,1253.5,1476,1246.5,74.0695429049924
"2019/2020",2020,120,120,100,50.5927553985338,201.429592828037,79.8500911915951,63.8523227107307,97.8067693630115,1897.47186600449,1651.5,1471.32052837446,1750.5,1624,1600,1603,81.1162904020866
"2020/2021",2021,121,121,100,40.9295635750483,170.142993420787,97.4730387704656,65.4497307140502,103.099755300433,1590.19182223309,1245,1047.54936627051,1474.5,1168.5,1391,1168.5,74.3251682624486
"2021/2022",2022,120,120,100,30.6087460190462,134.675927802961,95.5629890667068,48.7434928363356,95.49327491438,1379.63978098838,1078,913.41849542626,1263.5,1000.5,1168,960,68.4965042588942
"2022/2023",2023,120,120,100,44.2715515783336,171.659073074577,89.5398030748759,64.6513577144974,102.486523255428,1796.98359755392,1430,1246.49918618839,1662.5,1357.5,1589,1356,74.0482379871255
"2023/2024",2024,120,120,100,51.0114062635097,223.902312714954,75.127616512416,66.5130398342967,98.1485421167671,1968.78571778956,1690,1493.17002398052,1839.5,1638,1650,1620,81.6701891126618
"2024/2025",2025,121,121,100,53.0835898423462,197.068365540196,91.2879764240486,72.868921868909,103.166893366202,1893.24058333432,1555,1312.87583339217,1779,1453,1729,1451.5,79.8932357794033
"2025/2026",2026,120,120,100,28.3730497286543,133.704726536776,116.526694326032,43.8053198710558,94.2811118522516,1155.74737114334,869,753.104238287055,1055,805.5,993,804,60.3825040876009
"2026/2027",2027,120,120,100,51.1559586879116,203.549251632521,80.303865476598,67.6645248011524,100.134316917795,1918.36546416629,1623.5,1437.59901310808,1800.5,1565.5,1680,1564,81.0752030482718
