"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4903046917863,3741.03024826427,784
"2002/2003",2003,120,120,100,75.8726903891681,1327.87498604329,1074
"2003/2004",2004,120,120,100,84.8699951126138,1884.77410238507,579
"2004/2005",2005,121,121,100,85.5654905599469,4040.72842917006,459
"2005/2006",2006,120,120,100,79.7334558811229,2569.03863309085,690
"2006/2007",2007,120,120,100,79.9291727325079,2693.51121903397,706
"2007/2008",2008,120,120,100,72.5650823741187,1024.66790733114,1013
"2008/2009",2009,121,121,100,80.775206254378,4059.46204063686,556
"2009/2010",2010,120,120,100,83.5626403638321,1855.14923706395,469
"2010/2011",2011,120,120,100,79.5059525599615,1755.18118507322,565
"2011/2012",2012,120,120,100,70.8035890838744,2512.12777700659,1095
"2012/2013",2013,121,121,100,82.5443076960491,2111.64155732736,648
"2013/2014",2014,120,120,100,68.9483827340252,2131.61410552473,1301
"2014/2015",2015,120,120,100,78.0213525072802,3125.89872425469,641
"2015/2016",2016,120,120,100,78.8824609023393,2609.34494123701,834
"2016/2017",2017,121,121,100,78.7263590903708,3890.74262013426,758
"2017/2018",2018,120,120,100,71.8404249497257,2217.73674279149,1008
"2018/2019",2019,120,120,100,79.5195501055214,2083.1226134405,850
"2019/2020",2020,120,120,100,83.6996644165065,3808.95190310059,556
"2020/2021",2021,121,121,100,77.7921805157803,1438.39342559455,980
"2021/2022",2022,120,120,100,70.1154216333825,4267.81009506923,948
"2022/2023",2023,120,120,100,79.9370373160059,2027.8395848393,682
"2023/2024",2024,120,120,100,82.5121224363575,4352.60015493352,385
"2024/2025",2025,121,121,100,81.3868441181567,1861.18207073002,661
"2025/2026",2026,120,120,100,64.9217452963385,1618.14089812478,1435
"2026/2027",2027,120,120,100,83.8767512844333,3084.50089512346,515
"2027/2028",2028,120,120,100,72.3154052843615,651.93234057189,1139
"2028/2029",2029,121,121,100,78.0160134382845,3365.57828491763,724
"2029/2030",2030,120,120,100,77.4271064206555,2935.1473591968,934
"2030/2031",2031,120,120,100,81.4113144620355,2422.26317290706,718
"2031/2032",2032,120,120,100,84.9811310122404,2994.02568525169,522
"2032/2033",2033,121,121,100,73.6663563899483,1339.3532004368,1098
"2033/2034",2034,120,120,100,71.8866914951022,2756.78703495767,963
"2034/2035",2035,120,120,100,70.5888738757994,3537.81849045726,973
"2035/2036",2036,120,120,100,79.7701723317923,2442.23012039391,794
"2036/2037",2037,121,121,100,75.3090979539575,1684.96364802122,1048
"2037/2038",2038,120,120,100,79.1096907648762,2676.72922621015,730
"2038/2039",2039,120,120,100,86.7747089551422,3465.44299980812,426
"2039/2040",2040,120,120,100,82.7156900569844,3131.73238864914,548
"2040/2041",2041,121,121,100,82.7129030399219,2473.24125280557,563
"2041/2042",2042,120,120,100,83.5766551428551,3433.25148975849,501
"2042/2043",2043,120,120,100,73.5970914949276,1350.99587484868,1123
"2043/2044",2044,120,120,100,82.6630715048132,2299.72062509181,472
"2044/2045",2045,121,121,100,74.8594549901109,1210.52702080831,1105
"2045/2046",2046,120,120,100,75.7285973550815,3411.99228129489,861
"2046/2047",2047,120,120,100,76.1859408443161,2184.66785229836,837
