"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.2248205183042,172.990881122046,83.0704450354603,54.8417558981763,93.746986789731,1814.23036035586,1602.5,1509.68897900367,1685.5,1592.5,1386,1582,79.2708880760125
"2002/2003",2003,120,120,100,46.2706708690843,160.133284765371,96.0739044500318,62.4811662970228,100.00932509132,1687.20419480303,1400,1197.96644390389,1583.5,1347.5,1491,1346,75.4591538245351
"2003/2004",2004,120,120,100,59.0681096285755,216.118424058791,79.1691287390575,72.9888805269634,99.9279514647338,2085.20831603315,1823,1625.59925064901,1937,1791,1746,1789.5,82.992382745943
"2004/2005",2005,121,121,100,44.6174443585911,175.532775358114,73.367418778522,59.1436667591243,95.5909906057048,1922.98723658184,1700.5,1586.15905745592,1775,1691.5,1463,1673,83.3332348591963
"2005/2006",2006,120,120,100,49.7965494021901,184.344927218819,85.1661638393984,61.5391708894961,94.6756418265583,1917.36541505557,1691,1548.51159169763,1801.5,1669.5,1584,1665,81.0684970808807
"2006/2007",2007,120,120,100,49.8407325414918,220.58128708918,79.593145126907,62.3486521570793,97.7605104480227,1859.42406692651,1594,1454.93490875237,1704,1565,1465,1560,79.2262393032524
"2007/2008",2008,120,120,100,51.2577961760957,183.445248233304,97.6802708292041,69.1647206594764,100.824441311764,1795.62811305391,1454.5,1194.21801913445,1696.5,1343.5,1650,1343.5,71.7826634327402
"2008/2009",2009,121,121,100,49.7294519686166,206.501829425911,76.6199706925371,59.5963750873317,93.9365563179493,1892.30656553425,1693,1526.78199803293,1765,1690.5,1514,1665,80.4099185302587
"2009/2010",2010,120,120,100,60.4016568914253,208.801050008099,81.3448291868129,74.2986157029211,99.4857373399312,2083.63416187849,1792,1574.62439906416,1952,1719.5,1843,1713,82.6572507395013
"2010/2011",2011,120,120,100,60.6411951906806,211.00901541934,83.9208850043142,71.0536718482879,97.7868771561321,2066.51268447327,1821,1629.24613672683,1930,1799.5,1761,1799,78.9353839883106
"2011/2012",2012,120,120,100,39.9458711173221,140.547063433416,97.7196901292383,52.8328825294899,95.2213694831954,1541.21686772804,1291,1150.53953608261,1430.5,1250,1283,1240.5,71.2180438511725
"2012/2013",2013,121,121,100,56.4681433199846,211.367702318015,83.5492517206538,72.2813944097166,100.008455261432,2016.762115543,1739.5,1532.12442978966,1887.5,1689,1722,1681.5,83.2912818412924
"2013/2014",2014,120,120,100,32.7099819492207,115.528647481354,102.611870188772,48.2891340633545,94.8984707154011,1437.36523422965,1172.5,1103.44795024178,1289.5,1165.5,1090,1163,70.2761257452207
"2014/2015",2015,120,120,100,48.5481342597968,177.530495528453,84.0108269591047,62.0672070378279,96.1655400932134,1879.0039047812,1665.5,1452.06825618653,1781.5,1584,1607,1571,78.5819536202046
"2015/2016",2016,120,120,100,44.7256662504765,150.512063683216,87.2361728412112,56.2300030724115,96.3731182217844,1722.26751928014,1493,1328.85317601771,1626.5,1404.5,1409,1404.5,78.248984468476
"2016/2017",2017,121,121,100,46.2781847810619,181.61801389771,81.0278316811572,59.9260792991752,96.6871956369527,1800.52815152978,1546,1376.78091639695,1685,1484,1469,1461.5,79.4100535346215
"2017/2018",2018,120,120,100,41.2529229797732,155.457792212199,96.4668330551379,58.7322516874369,96.926182312524,1636.81850672117,1351.5,1197.5491985289,1527,1289.5,1352,1286.5,72.1363918343332
"2018/2019",2019,120,120,100,43.8625548949298,139.432683941784,90.8812744081618,59.8786011136256,98.8476103000748,1779.28895322121,1498,1347.608408835,1630,1462.5,1441,1455.5,79.435638763352
"2019/2020",2020,120,120,100,46.1058699510942,177.183177173875,75.3924413768126,58.154281151523,94.6982123883432,1929.17532459954,1755.5,1607.22754480194,1807,1749.5,1494,1727,81.9656503023316
"2020/2021",2021,121,121,100,47.9694583398674,176.916373082605,91.3617243343273,69.137958908151,102.349759014171,1749.64051507627,1412,1224.66193740751,1622.5,1347,1495,1347,76.917825216603
"2021/2022",2022,120,120,100,38.2227902296455,141.515230242314,90.1342129715808,52.1283702933454,93.7755486223448,1550.37262554704,1306,1102.03153353848,1429,1242.5,1311,1192.5,69.5724500804868
"2022/2023",2023,120,120,100,47.6839961277113,166.782289223653,84.1774608699317,67.7005758089872,100.738391500922,2001.1947347059,1718.5,1487.11347856854,1887.5,1626.5,1703,1625,80.4363615065913
"2023/2024",2024,120,120,100,50.5657276821147,208.415205422002,70.6747217718199,63.5603355517762,95.0349027331554,2057.91672302074,1837.5,1665.39229725917,1917.5,1810,1630,1786.5,84.9799045589994
"2024/2025",2025,121,121,100,55.0947689074204,192.756639936391,85.9826699213123,71.9593107198535,101.015918390147,2025.36135885966,1739,1514.78229384411,1918,1664,1783,1662.5,83.2849077633709
"2025/2026",2026,120,120,100,28.7321797881341,133.357780148286,109.531714812169,45.3525328300883,95.1109475501185,1277.46814570884,987.5,866.554349352054,1186,919,1065,917.5,64.6736527281469
"2026/2027",2027,120,120,100,49.8324674240851,196.417410376578,75.6404105772233,63.772176375302,97.4687579066416,2029.65282085935,1793,1652.74325826778,1902.5,1764,1654,1762,85.2841152775327
"2027/2028",2028,120,120,100,44.5310847940116,138.662370334263,101.976758239504,63.9528220873329,101.232233489712,1645.14596250698,1316.5,1094.70921110531,1544,1247,1489,1247,71.3354889672046
"2028/2029",2029,121,121,100,42.7665882982519,187.280999437241,82.1895009022307,59.3179995123045,98.0848394916298,1750.6288981277,1491.5,1302.10279002759,1650.5,1408,1485,1399,78.6751314079065
"2029/2030",2030,120,120,100,42.6545228402732,169.559546986503,89.1105718306183,57.5834860675458,96.8809566793265,1737.19888328617,1490,1347.27693851347,1584.5,1464,1397,1451.5,77.5145397259753
"2030/2031",2031,120,120,100,56.9889427128366,225.646411588836,81.684088245747,72.6670500793058,99.3541028845609,1947.45320004795,1685,1477.02444347066,1821.5,1633,1704,1631.5,82.1283736007299
"2031/2032",2032,120,120,100,51.6231693072114,209.313489957601,75.1891224779658,64.3874212967807,96.6914298519261,1975.65275598681,1752,1636.11894678303,1845,1743.5,1569,1739,84.6906346587666
"2032/2033",2033,121,121,100,43.8895862374961,155.804121929135,98.8904702349666,60.8662128838208,99.9835737451261,1671.12567862417,1395.5,1204.99792851907,1550,1322.5,1439,1322.5,74.0488563660974
"2033/2034",2034,120,120,100,41.4518990971142,177.47187781283,93.5796483214092,56.6665680410873,95.5574802148895,1607.77170575425,1302.5,1151.81830830287,1493,1245.5,1357,1226.5,71.1598461419544
"2034/2035",2035,120,120,100,39.4803044486302,143.586796711269,92.9354156595948,53.5923791092127,94.8921573125011,1601.34965515081,1368,1200.44909361257,1496,1323.5,1291,1297,74.1321008617169
"2035/2036",2036,120,120,100,49.0847472084651,178.002982611372,89.4164042663756,61.7696988670247,96.0798239585954,1859.21625320648,1617.5,1487.75263437342,1715.5,1608,1482,1605.5,80.3157444464114
"2036/2037",2037,121,121,100,41.4003472368704,155.022468967072,94.5057148228882,59.0886469984559,99.9661663022175,1674.40729937483,1352.5,1186.76824607501,1525,1306.5,1407,1299.5,75.1036242695063
"2037/2038",2038,120,120,100,48.084848362081,163.898321696423,85.4893580475712,61.4714119326866,96.6315970025111,1832.15915309897,1583,1437.17638163995,1723.5,1534.5,1540,1529,79.5641561658394
"2038/2039",2039,120,120,100,50.1666476630912,196.302560174873,73.7765541519443,60.803920395413,95.0557069624961,2136.8538680186,1940,1843.64590538823,1988,1959,1632,1959,85.7902686306734
"2039/2040",2040,120,120,100,52.1631344024887,195.108704102441,78.5686305324728,70.2389935564248,99.5874052800047,2020.57406955936,1722,1485.39807747736,1887.5,1636,1750,1617.5,81.2648022419062
"2040/2041",2041,121,121,100,53.1438607763983,198.520296255594,80.7373577006608,69.4526431868474,99.9254981277841,2066.51604805514,1799.5,1586.65875394524,1951.5,1728.5,1797,1728.5,82.741543235401
"2041/2042",2042,120,120,100,45.8810234044133,138.612348169372,86.0684438402539,56.1131197435774,91.4920747918057,1952.39351241023,1752,1684.41446625891,1798,1773.5,1489,1767,82.7065987531414
"2042/2043",2043,120,120,100,44.9843249527361,175.310279261167,93.7883946037332,63.0160973652858,101.426922385538,1640.57309564928,1282.5,1127.24195885352,1519.5,1218.5,1415,1218.5,76.2504248623609
"2043/2044",2044,120,120,100,57.7251347530051,210.202909254877,79.4909741884387,68.7608679600965,97.6260687471965,2056.50129017353,1790,1625.38184614703,1914,1761.5,1728,1751,82.7187427601439
"2044/2045",2045,121,121,100,46.3984590065436,165.819929857035,102.859788035683,64.4347268031197,98.6591835791455,1723.95426626192,1417.5,1203.04860804996,1615,1335.5,1558,1334.5,75.2351653918977
"2045/2046",2046,120,120,100,40.7016387602841,171.106172280894,85.7309857149897,55.6945890745149,95.8192537865129,1664.45732847124,1383,1234.43882244465,1512,1376,1356,1335.5,74.2663347909711
"2046/2047",2047,120,120,100,47.2040034910023,168.231442789808,100.447654246925,58.6354182986446,92.7603442535978,1775.67448930637,1559.5,1378.18678670747,1654,1510,1519,1505,76.3531397358965
"2047/2048",2048,120,120,100,51.3099948944574,166.57345229341,88.7246910831283,68.1601885347733,100.834135766388,1888.51850783906,1598.5,1380.92330815912,1793.5,1518.5,1654,1518.5,80.1119531840841
"2048/2049",2049,121,121,100,53.6266806954242,183.57072085194,89.4084599777697,69.1755847056322,101.863661217171,1790.31835877156,1539,1309.52593335622,1670,1477.5,1546,1477.5,77.4120626273698
"2049/2050",2050,120,120,100,50.1419933213949,176.669295216212,95.0958407097321,72.4993569064918,104.021926585458,1723.29131857597,1315,1082.38106546123,1592.5,1222,1595,1222,75.8783714572255
"2050/2051",2051,120,120,100,42.5428945745828,175.126036348157,85.106693731505,61.0459791495302,98.6016533202894,1674.70605763386,1333.5,1195.02907926109,1513.5,1248.5,1357,1241.5,76.7218512823274
"2051/2052",2052,120,120,100,51.755328875947,188.490468230428,83.5960648434654,61.5104411057948,93.1824111785584,1932.29219003746,1734,1559.92468613722,1814,1684,1584,1668,79.1860833963838
