"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8982405646338,3517.58372198866,677
"2002/2003",2003,120,120,100,75.5324309539348,1294.56518132606,1056
"2003/2004",2004,120,120,100,83.6154268774619,2223.10481734973,554
"2004/2005",2005,121,121,100,84.2372670524448,4981.65427768943,525
"2005/2006",2006,120,120,100,81.1015858137143,2841.23115241842,636
"2006/2007",2007,120,120,100,79.3617977456306,2904.13042260247,717
"2007/2008",2008,120,120,100,71.9167376173715,1046.71553700598,908
"2008/2009",2009,121,121,100,78.5492821620828,4860.01571728644,554
"2009/2010",2010,120,120,100,81.6131334934353,2480.01732370246,561
"2010/2011",2011,120,120,100,79.6342586734779,2236.18563305435,578
"2011/2012",2012,120,120,100,71.8850894352859,2698.17332987953,1073
"2012/2013",2013,121,121,100,81.759274008677,2313.69850141811,616
"2013/2014",2014,120,120,100,70.7363653031221,2094.39281873184,1198
"2014/2015",2015,120,120,100,78.5936294099001,3181.34556734259,652
"2015/2016",2016,120,120,100,76.0147242188245,3039.36004511011,817
"2016/2017",2017,121,121,100,78.4548300062024,3751.49662027403,680
"2017/2018",2018,120,120,100,72.2078011461563,2382.82518789824,1003
"2018/2019",2019,120,120,100,79.1652695107955,2140.39071954228,933
"2019/2020",2020,120,120,100,81.6962595403429,4282.91655247449,543
"2020/2021",2021,121,121,100,75.3544044016999,1625.89426033082,989
"2021/2022",2022,120,120,100,69.3294428136351,4350.2059100701,873
"2022/2023",2023,120,120,100,79.8967216119772,2264.40962401126,607
"2023/2024",2024,120,120,100,84.1554606603545,4514.68653332023,360
"2024/2025",2025,121,121,100,83.6505724661638,2072.63612562441,586
"2025/2026",2026,120,120,100,64.7811543861271,1610.57019014005,1425
"2026/2027",2027,120,120,100,86.615877159566,3168.87939116126,506
"2027/2028",2028,120,120,100,69.3014024944,1111.21223365515,1116
"2028/2029",2029,121,121,100,78.1047519438298,3797.10628017969,744
"2029/2030",2030,120,120,100,78.1342891404738,2553.94483351149,878
"2030/2031",2031,120,120,100,82.7539342276914,2209.10183697776,662
"2031/2032",2032,120,120,100,85.3465558774087,3499.09484064346,548
