"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.4878247038339,172.99160407919,86.3184497585669,58.1815976861998,95.3396674199803,1821.25097675605,1596,1473.17086875979,1694,1574,1461,1568,78.1713800469465
"2002/2003",2003,120,120,100,45.1876584196357,150.837311178315,99.9274128278962,61.9252041612267,100.609777893264,1624.17486820515,1327.5,1101.99463295381,1532.5,1266,1452,1264.5,72.5583893732669
"2003/2004",2004,120,120,100,57.8399413531778,210.28230968565,82.5034786083797,74.8633777891552,101.402521547024,2044.02738870124,1764.5,1523.33687034046,1901.5,1706,1777,1704.5,82.0548802127455
"2004/2005",2005,121,121,100,44.247587822566,176.041357295887,76.4414122323526,59.9023436846679,97.1408206962652,1916.03247958069,1665,1542.79653457839,1755.5,1653,1505,1635.5,83.1747790937419
"2005/2006",2006,120,120,100,50.3916101674859,182.104605181222,88.6800614605965,63.6821516785232,96.2704401275631,1897.43288630854,1634.5,1470.33094492791,1774.5,1599,1596,1596.5,80.1300508774389
"2006/2007",2007,120,120,100,51.245820282117,218.783216357667,82.8955465056381,64.1048197274624,99.0967752271622,1831.47754422371,1548.5,1389.68927696062,1682,1506,1505,1503,76.7940308025883
"2007/2008",2008,120,120,100,49.0157283437167,173.786160583815,101.658461007486,68.3318475777275,101.437659483249,1706.94635173516,1338.5,1081.70373176447,1588,1225,1594,1225,69.12173552614
"2008/2009",2009,121,121,100,50.354335850168,203.78648693686,79.7087336253171,62.0808300084816,95.8324847087219,1887.32196709001,1674.5,1476.65600173971,1754,1643.5,1524,1627.5,79.7655539309401
"2009/2010",2010,120,120,100,58.1803840858931,202.888522039907,84.7325935830185,75.3127916124681,100.815033034809,2021.96523747909,1693.5,1466.47159611098,1896,1614.5,1821,1610,80.3141587615337
"2010/2011",2011,120,120,100,60.8890377269985,208.583054387734,87.4235552876353,73.8766498360094,99.3638247740069,2029.1957230422,1748,1526.0092460689,1888.5,1692,1781,1692,77.9516992790013
"2011/2012",2012,120,120,100,38.8813029090974,134.884663616275,101.475072266674,53.1838921718244,95.8869631594188,1499.67057869187,1246,1095.86732411444,1412.5,1190,1258,1185.5,70.2521812661812
"2012/2013",2013,121,121,100,54.8138842156509,205.742960373525,87.0738768961528,73.6395617290768,101.56691073763,1970.05631076341,1662.5,1429.49215080343,1838,1595.5,1710,1589.5,81.059290377839
"2013/2014",2014,120,120,100,32.8060839116265,110.54700999128,106.649700895711,48.3519682121641,95.2340944170514,1409.16172553815,1135,1049.64275277022,1263.5,1113,1125,1111.5,69.2194100573022
"2014/2015",2015,120,120,100,47.8378211351591,175.928610326801,87.3337106198581,63.6643395519141,97.4348392426901,1847.07230097734,1592.5,1380.44550335745,1741.5,1507.5,1632,1497.5,78.3635047411126
