"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.6724315921648,116.855724847572,75.2134355903804,45.5966318049094,87.9951357937176,1821.21465999143,1682.5,1669.18498500725,1646.5,1705,1208,1679,82.3638018406016
"2002/2003",2003,120,120,100,46.2324157609265,136.953053326513,86.8596130558679,58.2935326533599,96.3307980731175,1885.47499800264,1654,1539.37302803019,1746,1642.5,1495,1637.5,80.0688629873089
"2003/2004",2004,120,120,100,57.1564396247726,182.198920208829,71.6338988570272,62.4324132950984,92.7571860118597,2199.07249630365,2023,1975.10794662518,2018.5,2054.5,1648,2048.5,88.0585377733877
"2004/2005",2005,121,121,100,47.3997669441539,150.696509615163,65.9611396146644,54.7234796659927,88.9722348400702,1978.79748739002,1860,1777.00459964856,1853,1863,1422,1823,84.7621174034545
"2005/2006",2006,120,120,100,45.04432010783,137.393127316485,76.3691394614509,52.6023961284667,90.7472047802539,1964.2558375946,1862,1779.01920366811,1833,1871,1431,1860,83.3119081726273
"2006/2007",2007,120,120,100,42.5814858093554,172.2262111933,72.1813218348892,51.39702358469,91.5879492790632,1973.73956136476,1809.5,1771.68791083643,1840,1827.5,1407,1818,83.1391633560052
"2007/2008",2008,120,120,100,50.8861527004784,149.166059206731,87.8429232494678,63.258876508778,97.1121998319645,2041.77129413309,1789.5,1628.13782645103,1888.5,1768,1721,1766.5,81.30805857931
"2008/2009",2009,121,121,100,41.1225113137152,153.134329530543,68.7719599340119,48.8561101167329,88.1980807075515,1906.93827266014,1757,1705.12184559787,1746.5,1796,1344,1744.5,82.5798065519289
"2009/2010",2010,120,120,100,55.0246043370268,166.18901317713,72.9596670999092,62.2079961930798,93.0989310179814,2247.13734973131,2099.5,1983.65469220973,2082.5,2136,1700,2125.5,88.7655458936326
"2010/2011",2011,120,120,100,53.1543344318211,163.012717391176,74.9740168426694,60.1633157774644,92.6801063938906,2162.64905632177,2003.5,1952.46345346778,2004,2051,1628,2046.5,85.0557692817117
"2011/2012",2012,120,120,100,38.2430740508795,117.670742501779,87.7095009371615,49.1996250159327,92.5169970129327,1693.54246580305,1482.5,1380.05889532354,1542.5,1467.5,1279,1446.5,75.2539504428603
"2012/2013",2013,121,121,100,56.1474580444964,188.50531045806,75.1097739072971,64.1257300504276,94.2926786321559,2187.53723538877,2020.5,1902.40576060595,2044.5,2022.5,1720,2012,87.837272828127
"2013/2014",2014,120,120,100,34.8193935751703,111.562300651699,91.7108211122891,48.2728667510312,94.0287591750696,1567.70116137031,1359,1303.03835202651,1454.5,1347.5,1162,1340,74.4526678053051
"2014/2015",2015,120,120,100,45.3786992116954,133.299654865266,75.7621084359602,53.9465090641627,90.6816742725215,1974.55127568377,1852,1743.11933618247,1828.5,1870.5,1464,1843.5,81.2344726113552
"2015/2016",2016,120,120,100,42.7277259276974,121.905255854478,78.3904038624254,53.9239281450293,93.082606835637,1853.41837151819,1722,1602.55350778776,1762,1685,1427,1680.5,82.1141169450184
"2016/2017",2017,121,121,100,40.8671660100926,133.200191495433,73.4505359766675,51.4208235616231,91.049195747939,1886.88650371175,1711.5,1605.12668471709,1729.5,1718.5,1377,1667.5,82.1665122925046
"2017/2018",2018,120,120,100,46.609546250918,139.386046643909,86.6870831468885,58.5296830499506,93.4821096461374,1882.3733109509,1672,1518.35570152916,1725,1646.5,1465,1630,77.3112104320621
"2018/2019",2019,120,120,100,47.8422281648298,122.871664808066,81.6852443897496,58.5107086393721,94.4033662928074,1977.07586217522,1766.5,1677.75174808276,1806.5,1794.5,1461,1781.5,84.5059409844162
"2019/2020",2020,120,120,100,40.9821920748303,127.77100942338,67.991134484958,48.5325010679638,88.4799914010098,1931.08260109936,1798.5,1787.12200712894,1763,1833.5,1315,1795.5,82.9908577430733
"2020/2021",2021,121,121,100,57.1438350567877,190.881505891246,82.7292790879732,69.9000380323843,97.7342622182103,2075.99156937904,1841.5,1663.70134316575,1950.5,1778,1773,1776.5,83.8636880662257
"2021/2022",2022,120,120,100,43.7882184513984,125.32696069522,80.3928105707141,55.9477952430113,91.4034571400606,1749.05029755233,1546,1330.50926611911,1569,1527,1406,1447.5,75.5643096582062
"2022/2023",2023,120,120,100,52.8929696704811,140.189431158252,75.5537350785728,65.4329051546256,95.3139348310935,2192.05336798647,1985.5,1855.11232537485,2048.5,1977.5,1740,1975,86.4814377630923
"2023/2024",2024,120,120,100,42.4154068993637,145.625967628424,64.0594199444399,49.7174194431505,87.2622013017552,2044.33897298099,1925.5,1849.53363680682,1900,1980.5,1426,1922.5,82.9757750204526
"2024/2025",2025,121,121,100,52.7404208002948,150.028179358178,77.3376814045573,62.3676121111636,94.9353242883457,2131.83380557176,1953.5,1845.38737680913,1979,1948,1669,1941,85.8990023757706
"2025/2026",2026,120,120,100,32.1425875023332,112.976932992135,99.1830624838654,46.2532357064293,93.9515307675343,1511.41765190203,1293,1166.66957961282,1389.5,1237,1183,1233,71.9127394278953
"2026/2027",2027,120,120,100,46.0680218583201,155.381922742695,68.2841948837218,56.1288461132384,91.3170483028249,2091.49700228761,1927.5,1902.33575474505,1904,1974,1433,1960,88.642361462154
"2027/2028",2028,120,120,100,54.4747674875347,139.56058243631,90.7956819647357,70.5921664794722,99.9400451350679,2029.02413260168,1726.5,1511.6112047533,1902,1654.5,1795,1654.5,81.3635698617272
"2028/2029",2029,121,121,100,47.9025626345734,166.043173398015,74.1267050174614,58.7468062125135,93.0082993254103,1961.3465282831,1802.5,1622.51992424386,1849.5,1789.5,1516,1767.5,82.5977307714038
"2029/2030",2030,120,120,100,39.8937021299079,124.591350598502,80.6069556431618,51.6177550913217,92.0656198509433,1826.79864535757,1595,1562.6291268288,1683,1636,1283,1614,80.7195271770715
"2030/2031",2031,120,120,100,56.4253823233179,190.333927502849,74.0204011710907,63.9539818046742,93.1089036145045,2063.7274558362,1886.5,1772.84736279482,1928.5,1891.5,1609,1875,84.6333819915053
"2031/2032",2032,120,120,100,47.0342899197993,166.789966939248,67.9701642855666,53.798415604011,90.0190492123855,2054.30270743626,1922,1907.91278415921,1902.5,1963,1398,1952,88.9479170106388
"2032/2033",2033,121,121,100,46.6814316826236,141.288584234797,88.8075078835106,59.9420842213359,97.3093502268667,1880.97049310243,1645.5,1537.6684410653,1724.5,1647,1454,1647,80.9640629911601
"2033/2034",2034,120,120,100,43.6823486283234,153.795838079376,83.6942142195696,56.3050020027068,92.6038444138042,1856.24696368887,1653,1477.59879793117,1714,1629.5,1490,1594.5,77.0854667643234
"2034/2035",2035,120,120,100,43.6856193226362,123.106623752415,83.4270011721092,53.549445637594,91.472700099844,1779.39029600751,1564,1421.87604173022,1645.5,1556.5,1442,1502,75.7465822212889
