"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.2759133709537,160.601915247919,87.3598790149144,54.4247844736409,94.4184071686609,1724.32792144234,1512,1407.78676341217,1610,1494,1350,1484,77.9697673549971
"2002/2003",2003,120,120,100,43.8275200524602,149.63846704273,100.422830886237,60.627629803746,100.100802437363,1603.88397458925,1324.5,1101.77584287211,1500.5,1263.5,1408,1263,72.9769578975651
"2003/2004",2004,120,120,100,58.0685037919274,207.113900592326,82.8385405062972,74.7723268215378,101.321198666052,2024.38566950578,1751.5,1515.76225195622,1900.5,1690,1771,1688.5,82.7127974134321
"2004/2005",2005,121,121,100,43.2773903045725,176.415844519556,76.5806758607241,59.6560602747367,97.5174975620561,1924.89585424551,1669,1556.70654100999,1765,1657,1510,1648.5,83.4187108517114
"2005/2006",2006,120,120,100,48.7912445023639,179.683172442479,89.1044577493233,62.5670191814794,95.9986260772955,1860.75339635536,1594.5,1440.31091639008,1750.5,1571.5,1537,1568.5,78.471897155897
"2006/2007",2007,120,120,100,48.3415514293914,211.845049072215,83.5363424882108,61.6959017593367,98.5041800096298,1762.74577229966,1474,1351.38708425085,1600.5,1440.5,1399,1439,76.9612031094257
"2007/2008",2008,120,120,100,46.328320972114,168.994745107881,102.431697726106,65.1929838372898,100.770455687501,1649.43695839366,1261,1053.41114147375,1528,1161,1530,1161,67.5067442001173
"2008/2009",2009,121,121,100,50.6003981733362,207.594004522186,80.1265455502058,62.4738400783309,95.8146296334119,1894.96742128212,1690.5,1484.21903042378,1755.5,1635.5,1528,1618,79.6764149882442
"2009/2010",2010,120,120,100,57.6122868850684,201.202937692549,85.0740903554158,74.4371989922706,101.041302956752,2023.94325313716,1704.5,1464.31882473912,1897,1619,1800,1615,80.0167436772219
"2010/2011",2011,120,120,100,59.9559100526304,205.374833116205,87.8098860754108,72.4340660016371,99.2259206652507,2006.28739995872,1734.5,1518.47254950644,1861.5,1689,1736,1689,77.9775683166722
"2011/2012",2012,120,120,100,39.2645181533063,133.338647114169,102.430313864614,52.8458003720208,95.1445294231272,1481.77348927534,1252,1089.25166117804,1398,1200.5,1259,1195.5,69.2177267238708
"2012/2013",2013,121,121,100,52.025024644254,198.161939075648,87.4589969240331,70.9274068248712,101.409231727818,1912.25217984958,1611,1396.25510419744,1794,1540,1658,1533,79.7809209993611
"2013/2014",2014,120,120,100,29.0145740707097,99.3713526393475,107.537799025798,43.982500933749,93.8376062605486,1319.76296995208,1052.5,1000.13341578722,1182,1040.5,1005,1039,65.8578319056453
"2014/2015",2015,120,120,100,44.9756159820699,165.954065402975,88.2906384699236,61.2575302924782,96.8399922831533,1769.91659817422,1510,1312.11172696484,1673.5,1429,1559,1416.5,75.3668135669445
"2015/2016",2016,120,120,100,42.8027273244504,145.587118342083,91.1901115360433,56.5369093082308,97.3239305282959,1649.76231649201,1379.5,1219.33185219952,1545.5,1294.5,1406,1294.5,75.4830580051653
"2016/2017",2017,121,121,100,45.1853067435213,172.613092694542,85.0567390564213,59.5853143945989,97.5456597249259,1706.96346247539,1434,1264.36407743572,1598,1374.5,1430,1352.5,77.4123800946763
"2017/2018",2018,120,120,100,37.3175486067391,140.87341016153,101.22928549928,56.0882568052091,96.9452335502222,1525.51972636534,1222.5,1089.03706919273,1408.5,1156.5,1297,1155,66.7800746374878
"2018/2019",2019,120,120,100,40.3296551623656,130.501078277402,95.3213430513843,58.2427957510738,99.2223575823494,1677.48337817386,1363.5,1222.07468523021,1518.5,1325,1377,1316,76.1254517399389
"2019/2020",2020,120,120,100,48.0337787522779,180.614036281455,78.7450326546303,61.5576784278952,96.6251388871924,1915.74341252338,1722.5,1523.47210795848,1791,1675,1563,1652.5,81.1464529309023
"2020/2021",2021,121,121,100,41.7211006280774,159.779704561753,95.8236649034494,65.4476503083854,102.544974749001,1636.89608447198,1293,1115.80259217745,1501,1227.5,1387,1227.5,74.9609473188266
"2021/2022",2022,120,120,100,33.2899431095858,125.202297362643,94.6860228949266,49.5049911834832,94.0329773032452,1423.33633253392,1152.5,959.582799002144,1296.5,1071,1199,1019.5,66.9030464740836
"2022/2023",2023,120,120,100,42.5596215220088,153.94978643091,88.2255763435866,63.0616943070298,101.194482447637,1867.12261724161,1533,1352.20115619404,1717.5,1445.5,1608,1444,76.580604063784
"2023/2024",2024,120,120,100,47.278150137715,197.627778366706,74.1588827166224,62.4364937061862,96.5547380210391,1973.28029176174,1732.5,1560.22654533679,1842.5,1675.5,1601,1658.5,82.2570621322693
"2024/2025",2025,121,121,100,53.4089865320292,187.326781870556,89.7796885456989,72.5977431714999,102.428476035245,1971.72965521464,1654.5,1407.6365368321,1864.5,1569,1745,1569,80.8143328543169
"2025/2026",2026,120,120,100,26.8928763072106,125.231304629953,114.769322156277,44.4038444216977,94.6214612564458,1199.3799051618,906,788.271056885264,1112.5,840,996,838.5,62.2992952040663
"2026/2027",2027,120,120,100,50.1355497297077,192.412340738758,79.1279275060725,65.0249205341174,98.8328809558816,1974.52354938537,1696.5,1548.00469418122,1824,1655.5,1648,1655.5,83.3544249877582
"2027/2028",2028,120,120,100,41.7285719913143,130.407762504201,106.479943940685,61.9932763392414,101.269261506024,1558.37298250422,1238.5,1001.3467987295,1459,1153.5,1423,1153.5,66.682996661822
"2028/2029",2029,121,121,100,38.4658080632153,171.395824388439,86.2746692105538,56.6848782032988,98.3770033593056,1644.84277085889,1375.5,1195.15425570586,1555,1261.5,1386,1256.5,74.956733829943
"2029/2030",2030,120,120,100,39.3933469199475,162.388007919351,93.3891342066742,56.0393677073197,97.3884158586508,1647.93544125748,1393.5,1242.01719808631,1528.5,1346,1383,1334.5,76.781768483293
"2030/2031",2031,120,120,100,53.6957745252679,210.820594749167,85.6122632993014,72.091032453644,100.527907123374,1853.99570977765,1571,1344.71354998954,1739,1494.5,1623,1493,80.375968831986
"2031/2032",2032,120,120,100,51.6580804658768,202.675199113312,78.760109804293,65.9225312692654,98.3471378837137,1940.3884545797,1706.5,1540.40730419549,1821.5,1680.5,1578,1676.5,83.0464696763293
"2032/2033",2033,121,121,100,42.1543514060401,146.384166903129,103.529606654926,59.9387858374155,100.17444759197,1591.38244027179,1282.5,1098.87726809645,1478,1202,1416,1202,72.8252113812141
