"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.2150709881666,172.827948030673,89.3563843862235,53.0118353639883,94.0590270946914,1692.26611359714,1491,1383.87395208149,1569,1465.5,1350,1456,74.5606262277126
"2002/2003",2003,120,120,100,43.552319912142,157.139654812027,102.710439888632,59.4601373429996,99.3570604941766,1543.64829480881,1275,1037.58067523782,1445,1199,1388,1199,71.8121918194489
"2003/2004",2004,120,120,100,57.7602151185528,218.536384400495,83.9378348133798,78.4751312344698,103.301596931112,1969.14499687981,1657,1411.52855794159,1845.5,1570.5,1787,1570.5,80.4978841304234
"2004/2005",2005,121,121,100,44.5814151183706,201.430375346346,77.2764300138797,63.4798833776057,99.6543753584014,1933.3106077601,1654.5,1497.6088557302,1781,1611.5,1597,1605,85.0561142336535
"2005/2006",2006,120,120,100,47.2486824461042,184.931010548245,90.4693352343931,62.1242948322308,96.9196488096402,1779.75304725821,1513,1334.93654718928,1649,1454.5,1463,1453,78.5634066895769
"2006/2007",2007,120,120,100,49.9282097093496,224.824121820264,84.7337058552769,64.7277484339147,99.5776951591922,1734.2367487232,1414,1287.08608409071,1594.5,1373.5,1442,1373,74.9913317854955
"2007/2008",2008,120,120,100,43.7708507297081,170.398209129751,104.287987379325,63.8788820664984,101.297515054372,1533.74381455393,1149.5,938.332388226322,1428.5,1061.5,1365,1061.5,66.8682428152082
"2008/2009",2009,121,121,100,51.2150202168247,227.875503191878,81.1714963180458,63.5363276157684,96.783681678905,1867.1354377843,1654.5,1438.42798107424,1752,1585.5,1588,1569.5,78.5555262459854
"2009/2010",2010,120,120,100,56.0721335026345,213.392403151936,86.2771006497523,75.8927715665907,102.584062144451,1969.71687868172,1619.5,1354.04640621955,1855.5,1518,1778,1516.5,80.1016105887506
"2010/2011",2011,120,120,100,59.270543629845,214.266067909113,88.5869109551351,75.4591637036099,101.169376694243,1935.26234928678,1616,1391.34688031218,1805,1536,1732,1536,75.4292057794903
"2011/2012",2012,120,120,100,39.7090521510448,145.107440479054,104.994054732635,52.7390991084901,94.6560753080039,1432.77662247386,1192,1037.71963574248,1341.5,1156,1202,1150,68.998273281127
"2012/2013",2013,121,121,100,51.2512978693351,203.98129691787,88.5256882893275,72.7074649769886,102.927577933485,1847.55803327794,1526.5,1289.06081869443,1738.5,1431,1641,1424.5,77.9894207527088
"2013/2014",2014,120,120,100,30.2682706404821,105.351089329087,109.250303528361,42.82549376844,93.3777050710142,1300.19052366041,1061.5,980.729400166521,1179,1046.5,1025,1045,65.0963995162376
