"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3374812223991,6406.27986715373,408
"2002/2003",2003,120,120,100,81.7711176125688,2863.28760355081,670
"2003/2004",2004,120,120,100,88.5818063628147,4883.50744469449,296
"2004/2005",2005,121,121,100,77.763052056208,8718.12664275704,279
"2005/2006",2006,120,120,100,80.7489091677886,5541.92871588969,451
"2006/2007",2007,120,120,100,82.2226214940376,5548.13098185509,385
"2007/2008",2008,120,120,100,83.0928063004419,2473.88259818387,548
"2008/2009",2009,121,121,100,76.1124163882569,8221.57356948324,339
"2009/2010",2010,120,120,100,85.3665415735759,5049.72118177032,281
"2010/2011",2011,120,120,100,82.5763807532392,4864.06029304059,378
"2011/2012",2012,120,120,100,72.6491110938794,4754.70136324607,733
"2012/2013",2013,121,121,100,86.9822445893346,4778.05709183065,336
"2013/2014",2014,120,120,100,76.3150573394933,3989.8905932355,858
"2014/2015",2015,120,120,100,80.4396422654124,5795.72182672122,394
"2015/2016",2016,120,120,100,79.6240390087735,5522.47321955883,535
"2016/2017",2017,121,121,100,80.9201584944426,6531.55818944913,386
"2017/2018",2018,120,120,100,76.0397149576474,4466.70623698854,603
"2018/2019",2019,120,120,100,82.4466244329637,4369.04272780078,575
"2019/2020",2020,120,120,100,81.7277252828826,7684.06435372727,322
"2020/2021",2021,121,121,100,82.6045013101416,3349.22616447718,524
"2021/2022",2022,120,120,100,71.7761671710791,6799.89475194342,645
"2022/2023",2023,120,120,100,85.9217924148847,4490.75959701091,270
"2023/2024",2024,120,120,100,85.4389382627005,7998.7042659251,64
"2024/2025",2025,121,121,100,86.3545771231384,4472.07297769072,350
"2025/2026",2026,120,120,100,71.7094463243398,3178.02122679073,1026
"2026/2027",2027,120,120,100,86.3815843932207,6240.80196190672,242
"2027/2028",2028,120,120,100,79.2294884325615,2573.87449195841,754
"2028/2029",2029,121,121,100,80.2226515097577,6390.58145848988,426
"2029/2030",2030,120,120,100,82.1385426714774,4910.90905002318,526
"2030/2031",2031,120,120,100,87.3498187085552,4501.21576128784,337
"2031/2032",2032,120,120,100,85.2539217919643,6664.1499944469,298
"2032/2033",2033,121,121,100,81.082139946202,3167.88130055927,749
"2033/2034",2034,120,120,100,76.904180640734,5245.12016750965,600
"2034/2035",2035,120,120,100,75.7024850639473,5649.10037152283,645
"2035/2036",2036,120,120,100,83.5276847123123,4996.74852758786,480
"2036/2037",2037,121,121,100,80.7010390726973,3940.71196581982,616
"2037/2038",2038,120,120,100,79.7200871722962,5817.66435245937,464
"2038/2039",2039,120,120,100,88.271924398442,7007.13788167946,146
"2039/2040",2040,120,120,100,85.778301903546,5525.67128702952,213
"2040/2041",2041,121,121,100,87.5033730072309,5143.12027250789,253
"2041/2042",2042,120,120,100,81.0418751606248,7555.61968429107,329
"2042/2043",2043,120,120,100,83.0374463270737,2948.05312287994,617
"2043/2044",2044,120,120,100,85.9578235266335,5668.17718279688,288
"2044/2045",2045,121,121,100,81.8535089506267,2941.80030216649,670
"2045/2046",2046,120,120,100,78.3329627761905,6019.18613130134,523
"2046/2047",2047,120,120,100,79.5350980261319,4516.29150930746,644
"2047/2048",2048,120,120,100,85.948828659295,3715.05425938731,426
"2048/2049",2049,121,121,100,82.4112854414861,3320.57254070463,598
"2049/2050",2050,120,120,100,83.7061171251908,2039.600475071,586
"2050/2051",2051,120,120,100,76.7109822955063,5610.58239537012,435
"2051/2052",2052,120,120,100,81.8501531867132,6741.05450764531,333
"2052/2053",2053,121,121,100,82.0614011260259,6200.32667241804,327
"2053/2054",2054,120,120,100,81.8828731164413,6793.12038243935,277
"2054/2055",2055,120,120,100,84.2973594362074,4402.71344444389,450
"2055/2056",2056,120,120,100,77.6738553720033,6660.80740748532,381
"2056/2057",2057,121,121,100,75.9842771976591,4412.06503562676,667
"2057/2058",2058,120,120,100,85.9553552595307,5407.89846779266,211
"2058/2059",2059,120,120,100,80.2510143013787,3152.32852343284,543
"2059/2060",2060,120,120,100,76.1179526051947,7102.27895579766,541
"2060/2061",2061,121,121,100,77.6633200502001,8332.07422698755,387
"2061/2062",2062,120,120,100,76.9674825585671,2914.7636039122,695
"2062/2063",2063,120,120,100,85.2609813401032,3199.21515294863,439
"2063/2064",2064,120,120,100,78.4804067998011,5111.04537858162,664
"2064/2065",2065,121,121,100,84.1058192616365,5051.64815955702,242
"2065/2066",2066,120,120,100,90.9015218477543,4512.43933405355,127
"2066/2067",2067,120,120,100,78.6444615731962,3611.03431768529,819
"2067/2068",2068,120,120,100,80.890643357563,8791.44358826801,360
"2068/2069",2069,121,121,100,82.6438224388894,5124.6082385974,510
"2069/2070",2070,120,120,100,80.3867263269894,6016.5282143224,536
"2070/2071",2071,120,120,100,83.9713783860479,5329.35448864941,340
"2071/2072",2072,120,120,100,76.8121553630626,4457.1304849796,678
"2072/2073",2073,121,121,100,84.4392441589116,8952.33776350785,302
"2073/2074",2074,120,120,100,71.8206429036909,6566.30445658229,653
"2074/2075",2075,120,120,100,81.1094144475555,7052.72404172271,364
"2075/2076",2076,120,120,100,82.907067011658,7480.99960127659,176
"2076/2077",2077,121,121,100,85.0513763595936,2721.28365349304,554
"2077/2078",2078,120,120,100,83.1546748255842,3195.47571290284,599
"2078/2079",2079,120,120,100,80.5551201668859,4682.5397183476,452
"2079/2080",2080,120,120,100,83.6279907573389,6355.5187632842,261
"2080/2081",2081,121,121,100,74.6061774286336,6226.62528668717,784
"2081/2082",2082,120,120,100,78.8215088483958,6212.89665384497,328
"2082/2083",2083,120,120,100,81.93645840914,6068.88864091504,407
"2083/2084",2084,120,120,100,83.9880732319507,4042.84645379055,405
"2084/2085",2085,121,121,100,80.2147333472876,4202.32907668129,476
"2085/2086",2086,120,120,100,80.4434068239461,5199.83990696166,558
"2086/2087",2087,120,120,100,81.0681220572915,4286.94557415508,560
"2087/2088",2088,120,120,100,75.7823397184347,5060.88545725588,692
"2088/2089",2089,121,121,100,84.6271052171305,4711.90295373555,464
"2089/2090",2090,120,120,100,83.8434754566842,3322.2661591405,518
"2090/2091",2091,120,120,100,76.2083461472866,4589.90273138322,686
"2091/2092",2092,120,120,100,83.747813459493,3076.59675996006,465
"2092/2093",2093,121,121,100,80.4497511304598,6307.43202629779,481
"2093/2094",2094,120,120,100,74.1207356909254,5986.74694955163,779
"2094/2095",2095,120,120,100,86.7505665272238,4022.3265252281,266
"2095/2096",2096,120,120,100,81.2303598083308,6885.66534003802,224
"2096/2097",2097,121,121,100,70.0142451106531,8406.66114523634,472
"2097/2098",2098,120,120,100,75.8789571133821,5176.40882227384,706
"2098/2099",2099,120,120,100,83.086282373908,5012.80356493685,395
"2099/2100",2100,120,120,100,85.774845122849,5417.55514214188,264
"2100/2101",2101,120,120,100,81.2994651742501,5889.55646299757,530
