"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.97889437925,177.61103980034,83.3825443310163,55.5120741653176,94.1019405742063,1820.44753471336,1606.5,1511.03420350107,1689,1603,1396,1593.5,78.5346689856913
"2002/2003",2003,120,120,100,46.4190995888772,162.019073553954,96.5739260463804,62.4827828743985,99.9401198276188,1672.71741007295,1387.5,1180.95182069755,1574,1331.5,1490,1330,75.4287390036155
"2003/2004",2004,120,120,100,60.1605727131405,223.066766460658,79.4742926311373,74.8688304386344,100.534699337289,2079.47451075651,1810,1594.97145529443,1937,1772.5,1760,1771,83.5677075004129
"2004/2005",2005,121,121,100,46.0892184983378,185.69633154151,73.4978780370868,61.0739252686044,96.3455357925765,1948.30203938632,1724,1584.55621535391,1795.5,1699.5,1513,1681.5,84.9415024903446
"2005/2006",2006,120,120,100,49.9134800165823,187.863733803601,85.3258133563279,62.205343239717,95.4788998036038,1905.8612435642,1669,1514.37020855372,1784,1638.5,1567,1635.5,80.8464875227795
"2006/2007",2007,120,120,100,51.505621011052,228.773573369386,79.8636610590288,63.6440497688751,98.1807493078818,1863.01966143279,1594.5,1445.00939821465,1711.5,1553.5,1488,1549,77.8769940913941
"2007/2008",2008,120,120,100,51.5007202701172,186.443022201067,98.1687878070794,69.1808233648293,100.978286302985,1767.77975493042,1416.5,1160.22040187741,1646.5,1307.5,1618,1307.5,72.0218815317772
"2008/2009",2009,121,121,100,49.9857386108686,211.307229069993,76.7610560177791,60.4225292490547,94.5611465953557,1900.03897360161,1701,1519.62662985618,1765.5,1691,1520,1666.5,79.016330827458
"2009/2010",2010,120,120,100,60.776433627487,215.469419396121,81.6493735861546,75.2808341515,99.9936705013475,2078.16991988448,1765,1547.25629635723,1945,1693.5,1861,1687,82.5535899759575
"2010/2011",2011,120,120,100,61.5949175379214,217.890195292102,84.1060617976434,73.0227436435163,98.5822446371758,2058.06957404068,1789,1590.0876795867,1914.5,1754,1766,1754,78.2646453885079
"2011/2012",2012,120,120,100,39.3624132419916,143.352397628735,98.223746274858,53.0124614431708,95.3341480659821,1529.42238072879,1280.5,1134.60742642599,1427,1226.5,1269,1219,71.3344079405772
"2012/2013",2013,121,121,100,57.4722221923782,217.096400070853,83.7803217499299,74.0920766315241,100.736212742609,2010.65507582233,1720,1499.94329313563,1891.5,1668.5,1721,1661,83.0215971221346
"2013/2014",2014,120,120,100,33.274789056028,116.900802435392,102.706317527135,48.6571588554182,95.2518411197972,1436.33961984398,1174.5,1095.5447576485,1282,1166.5,1104,1165,70.8848509478119
"2014/2015",2015,120,120,100,49.7231126293553,186.128927503776,84.3076349245183,63.3043632069766,96.546800791615,1892.35383256077,1668,1451.36488811494,1795,1588,1641,1577,80.1784263110221
"2015/2016",2016,120,120,100,44.9589949407752,154.68215418842,87.4804023502799,56.6967919133753,96.9679381162937,1720.49552416232,1473.5,1316.35119194464,1613.5,1402,1393,1402,78.4943051998985
"2016/2017",2017,121,121,100,46.9094143801267,185.72579988572,81.3170728836334,60.3294166009174,96.9906504396266,1806.28458321776,1544.5,1379.13152344222,1700.5,1493.5,1500,1474.5,80.1464876120681
"2017/2018",2018,120,120,100,42.0262360253359,160.483027528274,96.7112005906051,59.8395083893901,97.3521037590628,1633.22761025472,1337,1183.56524012176,1520,1271.5,1360,1268.5,72.2763962710451
"2018/2019",2019,120,120,100,44.4927053456703,145.526926551334,91.267100715119,61.4744735402125,99.2969916452515,1786.54323036643,1493.5,1333.94986964998,1636.5,1453,1490,1446.5,79.1134784211599
"2019/2020",2020,120,120,100,46.9035957610118,185.400465085136,75.6638860321913,59.1765573180958,95.2703243688012,1937.10415489614,1753,1604.65702981322,1810,1743,1521,1723.5,83.9296881479918
"2020/2021",2021,121,121,100,48.4489039261157,179.91494338461,91.7884076436664,69.517206383505,102.605720587224,1742.49670607758,1400.5,1208.57404809018,1624.5,1338.5,1504,1338.5,77.0259083779752
"2021/2022",2022,120,120,100,37.7121233779454,146.094002650436,90.2610754192502,52.4672248509338,94.6480261961712,1548.158610659,1299.5,1089.93459388691,1422,1220,1323,1173.5,71.5147120514166
"2022/2023",2023,120,120,100,47.7882118151461,170.927014279286,84.5606900489806,67.9993780663803,101.237299735622,1980.85083998728,1687,1456.99213512388,1878.5,1593.5,1699,1593,79.7352388117824
"2023/2024",2024,120,120,100,51.8972738786017,217.85259589662,70.9978640520738,64.9519066391161,95.5215229635135,2061.04078215671,1822.5,1646.86926786313,1921.5,1799.5,1656,1775.5,84.8011487669874
"2024/2025",2025,121,121,100,54.7007974983349,195.879434572671,86.3741562771177,71.9224540122012,101.473628294278,2004.29483277161,1707,1478.17971650968,1896.5,1631,1769,1629.5,82.9585527801928
"2025/2026",2026,120,120,100,29.3021812617209,139.159301753303,109.964094194926,45.5614472083632,95.2210755371734,1261.7645607809,965,849.792048387248,1170,909.5,1055,908,65.3421789528161
"2026/2027",2027,120,120,100,50.695385074549,204.062719595217,75.8819956933709,65.5289224836054,98.2066182694359,2033.80244255303,1792,1632.64436039481,1900,1756.5,1678,1754.5,84.7481734475682
"2027/2028",2028,120,120,100,43.4272824459358,139.396337005379,102.281243486891,64.0270992937992,101.760647650417,1623.72820825555,1288,1054.60565152294,1531.5,1206.5,1461,1206.5,71.8324849565579
"2028/2029",2029,121,121,100,44.2388032727538,196.036552061056,82.4062472213679,60.8437913033359,98.6594776506766,1759.72015456205,1498.5,1295.53246210702,1663,1395,1504,1387,79.005531502954
"2029/2030",2030,120,120,100,43.2623712877174,174.031978076974,89.6180559431817,58.3281690614227,97.0731871751806,1734.77721771426,1493.5,1335.89480471954,1583.5,1453,1414,1442,78.8124063987079
"2030/2031",2031,120,120,100,56.7153171088662,225.602325892877,81.9249117749147,72.9885491395473,99.7968834754428,1925.75183992763,1654.5,1443.41259737501,1811.5,1598.5,1677,1596,82.4489560948368
"2031/2032",2032,120,120,100,52.6715496440087,217.544018079438,75.4285371022359,66.0087835038681,97.2744108731188,1988.71574748232,1765.5,1627.98898292387,1855.5,1745.5,1589,1741,84.8270377350445
"2032/2033",2033,121,121,100,44.7033215248038,157.803975270032,99.2409662852308,61.5528182700497,100.32439770538,1656.52483661768,1377.5,1181.03087498315,1546.5,1297.5,1444,1297.5,74.1319563940879
"2033/2034",2034,120,120,100,42.1351382524056,184.531835768664,93.7155525786397,58.2216663148398,96.2644209055147,1602.44256390515,1295,1130.31585903298,1492.5,1217.5,1374,1199.5,70.5825482154141
"2034/2035",2035,120,120,100,40.1058871340224,148.262704505013,93.320987893617,54.8567710929202,95.4389550965416,1604.94009708935,1354.5,1185.03296297453,1487.5,1307.5,1302,1283.5,73.1435494293501
"2035/2036",2036,120,120,100,50.5887865768275,185.366756166943,89.6902225300191,63.4919677759112,96.6708458479018,1867.62549290336,1624,1471.25164163332,1726.5,1600.5,1513,1598,79.4246024297936
"2036/2037",2037,121,121,100,41.628444240569,158.796378600767,94.7473458410872,60.0832547747324,100.587328658121,1665.25867778741,1348.5,1164.0453165586,1521,1288.5,1408,1282,74.9969396802508
"2037/2038",2038,120,120,100,48.2445081064379,168.350871981429,85.7655826206398,62.4834037259105,97.302886386852,1826.3067855688,1563,1411.32719440615,1726,1524,1534,1518.5,78.7747991439001
"2038/2039",2039,120,120,100,51.599150508839,202.982161901567,74.0937252398448,62.1756998634368,95.5481129293357,2147.31340914177,1947,1829.51775729088,1994.5,1952.5,1653,1952.5,86.8708076503226
"2039/2040",2040,120,120,100,52.5928525516055,201.652469729335,78.8467203671419,71.0052484982901,100.015332079994,2017.21338296565,1708.5,1475.18303402886,1885,1623,1779,1605.5,81.9563421249732
"2040/2041",2041,121,121,100,52.8442486698353,204.421503961819,81.1612575655205,69.4624530953561,100.206628868791,2054.66323109585,1785,1563.39944427915,1943.5,1698.5,1799,1698.5,83.3485385105014
"2041/2042",2042,120,120,100,47.5795037149922,146.273851679776,86.3138128005085,57.8532396178045,92.010366431786,1982.0641516035,1775.5,1697.43020208349,1820.5,1784,1542,1779.5,82.9381630869975
"2042/2043",2043,120,120,100,44.8279557892009,175.877511566444,94.2486413669981,63.0476680423689,101.639948320318,1617.00517684972,1262.5,1103.92135855477,1505.5,1196.5,1396,1196.5,75.0312800674847
"2043/2044",2044,120,120,100,59.2323352857013,217.778020909433,79.6298832807241,71.4929197584277,98.5312395767376,2061.43818505164,1767,1594.3783978299,1932,1732.5,1780,1722.5,82.3696520512358
"2044/2045",2045,121,121,100,46.5643201982812,168.431461194045,102.997904811027,64.9523327079486,99.2527812073107,1705.10699456566,1392,1168.97680628059,1609,1306.5,1544,1306.5,74.1814232597408
"2045/2046",2046,120,120,100,41.6527848804069,178.286245916685,85.8847957900034,56.8709009913664,96.3615452639379,1669.25363549168,1385.5,1226.99045946713,1514.5,1366.5,1376,1329,75.6316827975188
"2046/2047",2047,120,120,100,47.5831583440052,172.949429612559,100.8340688894,59.6847562285245,93.1559380254912,1776.57820078789,1548,1362.73213091453,1656,1486,1538,1482,77.004452594505
"2047/2048",2048,120,120,100,51.6249841252943,169.73872743465,89.069158915157,68.6575145065051,101.306723474089,1870.22059301563,1556,1352.45548537731,1773.5,1504.5,1637,1504.5,78.8999997154633
"2048/2049",2049,121,121,100,53.6929234902803,185.958055758771,89.7086480751693,70.0611049706518,102.399037504746,1781.95469941059,1523,1282.68223553246,1667,1446.5,1550,1446.5,77.8202633282917
"2049/2050",2050,120,120,100,49.2400284220528,177.312670553072,95.3898835188163,72.8301029054441,104.598841868262,1698.34960712466,1281.5,1045.07063148235,1571.5,1188.5,1560,1188.5,75.6594429246716
"2050/2051",2051,120,120,100,43.2928538545092,180.974606049768,85.4644274011043,61.7697597455329,98.9756107154552,1673.73856582688,1320,1189.5332883575,1524,1246,1372,1240,76.4189959490432
"2051/2052",2052,120,120,100,52.470635053327,195.07180325694,83.9998307897359,62.653355234164,93.5070680694275,1937.31310471482,1739,1550.82299796903,1825,1680,1609,1665.5,78.8512218768201
"2052/2053",2053,121,121,100,47.1404174636704,172.964655238968,85.0195865578058,62.1304341795917,96.9385985352924,1943.54859153408,1676,1521.90084050895,1836.5,1627,1639,1622,80.8372858624489
"2053/2054",2054,120,120,100,46.4819507990349,175.046609554093,78.9019151325435,60.1657764456903,96.8229462517624,1926.84673035928,1695.5,1538.3899436738,1808,1661,1533,1654.5,81.1307816382778
"2054/2055",2055,120,120,100,49.7624060886156,177.976922703105,86.3404646885937,65.506572966327,99.6717757912296,1884.51547080785,1599.5,1423.61818196974,1769.5,1538.5,1661,1537,78.7155265239016
"2055/2056",2056,120,120,100,45.4449511134677,164.55902045566,84.0686981296653,61.6266921390629,96.8236327506046,1718.29195939377,1373.5,1126.19421074404,1542,1335,1468,1263,73.8933213103574
"2056/2057",2057,121,121,100,45.3215035311842,169.234186891621,96.3365197369783,58.5971994054737,97.534275797463,1719.18611778243,1496,1308.71029848124,1619,1451.5,1442,1450,70.6893746755286
"2057/2058",2058,120,120,100,55.9826749941366,200.035884996742,80.3912870938274,73.216856801565,100.049133785654,2022.20829801695,1710.5,1507.90013744869,1876,1654,1664,1647,83.4686971223218
"2058/2059",2059,120,120,100,44.191858735532,178.614739977743,93.66028406243,64.6556907453441,101.089123489819,1690.73393503379,1334.5,1150.97276406147,1562.5,1270.5,1444,1270.5,72.5128273963364
"2059/2060",2060,120,120,100,45.3726155106102,175.338705486088,86.5408463885122,55.4539419759143,92.5829234322111,1771.2437675304,1604,1477.75028471902,1665.5,1585.5,1416,1575,79.3517876363476
"2060/2061",2061,121,121,100,48.9181987848526,200.583031037746,76.2711881945911,59.6731350023602,95.4090391011252,1852.54373219926,1638,1507.66300138713,1721.5,1614,1454,1595.5,80.7924160559232
"2061/2062",2062,120,120,100,40.5098805908849,144.660271772116,103.43977961728,58.5878494310136,99.6328032045657,1591.55919725727,1250,1038.11305897582,1461,1156,1405,1154.5,70.4269351145176
"2062/2063",2063,120,120,100,48.7591906697156,185.10112987354,89.3586258771141,68.3081737078589,101.898413035023,1801.69486291701,1502,1215.4901143483,1695.5,1393.5,1625,1385.5,77.0014669215561
"2063/2064",2064,120,120,100,37.3106860048519,140.308737809358,94.1730706473989,54.4304810588031,96.9530734220027,1615.85516616295,1356,1222.54177209995,1488,1304,1282,1299.5,76.6354805914452
"2064/2065",2065,121,121,100,52.3905296980867,198.958357246178,83.3031360135528,70.8952273150048,101.446053208132,1986.46988654035,1689,1454.6866432686,1871.5,1596.5,1708,1596.5,82.7326088584996
"2065/2066",2066,120,120,100,63.2811643370868,234.186969051336,76.4867639099196,81.3511814333451,102.076196132485,2246.55344037898,1980.5,1702.35382754426,2109.5,1897,2024,1897,86.4355545075014
"2066/2067",2067,120,120,100,46.1452490050998,175.158756240222,102.392586485172,60.841821192728,96.4065741903937,1652.07705747118,1407,1183.56433326233,1551.5,1322.5,1503,1322.5,73.0047248184128
"2067/2068",2068,120,120,100,46.7062901902008,178.326845675434,73.3885350948158,56.695597775891,93.1213046797655,1909.5443161974,1771,1686.99838810286,1792.5,1767,1437,1762.5,84.2442114061923
