"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,70.7511020315708,1949.09541581272,1062
"2002/2003",2003,120,120,100,66.8695798995013,536.167042887697,1460
"2003/2004",2004,120,120,100,76.712383845689,817.489998995268,996
"2004/2005",2005,121,121,100,80.6297156014807,2230.39737925024,882
"2005/2006",2006,120,120,100,74.7308868241595,1244.43076568213,1061
"2006/2007",2007,120,120,100,71.5009436827094,1367.93592850311,1186
"2007/2008",2008,120,120,100,60.2279179892753,413.465139476291,1574
"2008/2009",2009,121,121,100,77.5436100653369,2336.86208235082,870
"2009/2010",2010,120,120,100,74.8920225915799,886.431964496674,1053
"2010/2011",2011,120,120,100,71.7529807385158,751.028687156155,1025
"2011/2012",2012,120,120,100,65.6778925333695,1353.52488195151,1418
"2012/2013",2013,121,121,100,73.7069039105832,1078.1752940868,1127
"2013/2014",2014,120,120,100,62.663331003095,1082.22603625385,1618
"2014/2015",2015,120,120,100,71.8601201921297,1795.90406413749,1100
"2015/2016",2016,120,120,100,68.6399374695829,1420.22113853809,1254
"2016/2017",2017,121,121,100,71.9424655496164,2244.87092039851,1156
"2017/2018",2018,120,120,100,62.7687967992806,1203.63243703067,1495
"2018/2019",2019,120,120,100,67.0972420675243,1027.34325016395,1354
"2019/2020",2020,120,120,100,77.3580601020035,2134.06390730012,855
"2020/2021",2021,121,121,100,68.7203464139302,657.176520037465,1496
"2021/2022",2022,120,120,100,64.4307686172147,2900.15420756326,1392
"2022/2023",2023,120,120,100,67.9541877516381,953.613583214814,1216
"2023/2024",2024,120,120,100,77.6277901214662,2384.34044847311,801
"2024/2025",2025,121,121,100,75.731972867196,744.664474755991,1108
"2025/2026",2026,120,120,100,53.6708052811173,830.077966945013,1838
"2026/2027",2027,120,120,100,76.1031395739415,1537.05672308058,970
"2027/2028",2028,120,120,100,56.1527982664916,278.000279611908,1599
"2028/2029",2029,121,121,100,72.2875703999157,2025.17645903723,1243
"2029/2030",2030,120,120,100,70.4599031291182,1444.34702173946,1291
"2030/2031",2031,120,120,100,76.1936896227649,1142.31932921452,1152
"2031/2032",2032,120,120,100,79.4767964001794,1555.8140826528,900
"2032/2033",2033,121,121,100,63.5759319806411,564.634942933917,1557
"2033/2034",2034,120,120,100,64.797433828021,1678.724953881,1493
"2034/2035",2035,120,120,100,64.2262651215915,2121.29997359868,1344
"2035/2036",2036,120,120,100,72.0175434233161,1152.97840383183,1169
"2036/2037",2037,121,121,100,64.1925119775442,962.371457512258,1513
"2037/2038",2038,120,120,100,71.7155411779167,1412.64653517958,1174
"2038/2039",2039,120,120,100,79.5175921634536,1524.49196246732,719
"2039/2040",2040,120,120,100,74.1041679467335,1807.98696393613,1134
"2040/2041",2041,121,121,100,75.3916194177,1147.83323327126,1001
"2041/2042",2042,120,120,100,76.9200735569993,1821.10766650597,856
"2042/2043",2043,120,120,100,67.2146715496237,589.741794845089,1598
"2043/2044",2044,120,120,100,74.6618757436026,1144.44477265514,1011
"2044/2045",2045,121,121,100,61.8341522982973,586.138566862792,1520
"2045/2046",2046,120,120,100,67.0140967078114,2208.87685418362,1291
"2046/2047",2047,120,120,100,70.359628127484,1143.8177485913,1277
"2047/2048",2048,120,120,100,70.5202920445381,637.893938112073,1294
"2048/2049",2049,121,121,100,69.9011484779621,796.118770033587,1393
"2049/2050",2050,120,120,100,65.3880126612557,284.026813699398,1681
"2050/2051",2051,120,120,100,66.7981929098523,1942.28049891302,1447
"2051/2052",2052,120,120,100,74.8361652399681,2189.20469748927,984
"2052/2053",2053,121,121,100,73.3771021380226,1772.17888533231,1097
"2053/2054",2054,120,120,100,75.18208646112,1733.76479777554,1000
"2054/2055",2055,120,120,100,71.2345616828979,1024.85904015647,1262
"2055/2056",2056,120,120,100,63.8249053332411,3263.27854943508,1323
"2056/2057",2057,121,121,100,63.295813535723,899.387832771055,1304
"2057/2058",2058,120,120,100,74.597868483238,1212.36678705504,1042
"2058/2059",2059,120,120,100,62.9859040644169,687.542634526733,1540
"2059/2060",2060,120,120,100,72.6408931215738,2054.42679248005,1051
"2060/2061",2061,121,121,100,76.2822421502369,2662.49818570213,968
"2061/2062",2062,120,120,100,60.1421414747747,530.939208345488,1654
"2062/2063",2063,120,120,100,66.5479619791986,909.545159944799,1365
"2063/2064",2064,120,120,100,69.7677993997859,1053.73468362074,1410
"2064/2065",2065,121,121,100,73.9800818418644,944.566420678049,1129
"2065/2066",2066,120,120,100,77.376863423633,768.262561385985,934
"2066/2067",2067,120,120,100,63.4242922684698,705.227999129333,1461
"2067/2068",2068,120,120,100,77.8693136511811,2121.03087598598,781
"2068/2069",2069,121,121,100,71.2845271412225,1156.94302392052,1271
"2069/2070",2070,120,120,100,72.0949650472103,1210.56913295295,1077
"2070/2071",2071,120,120,100,68.3163681927235,1693.61198764108,1328
"2071/2072",2072,120,120,100,65.0373865935344,1147.41699620849,1305
"2072/2073",2073,121,121,100,81.5221506100133,2489.28397735674,749
"2073/2074",2074,120,120,100,61.7725145366712,2751.18806392141,1346
"2074/2075",2075,120,120,100,73.4801921735343,2278.14219754282,1067
"2075/2076",2076,120,120,100,80.7155169884973,1785.3939359989,780
"2076/2077",2077,121,121,100,66.6782551045071,522.16868724674,1500
"2077/2078",2078,120,120,100,64.7272528166668,464.776360163465,1511
"2078/2079",2079,120,120,100,70.5003509075614,904.883574796841,1133
"2079/2080",2080,120,120,100,76.5443620117567,1347.18584724702,936
"2080/2081",2081,121,121,100,66.269588559464,1356.71963371243,1235
"2081/2082",2082,120,120,100,69.7748662126542,1919.80657490343,1105
"2082/2083",2083,120,120,100,72.5896010978522,1722.11981963366,1064
"2083/2084",2084,120,120,100,72.5308183204997,748.161727746017,1269
"2084/2085",2085,121,121,100,63.7697674786432,1092.19979961682,1303
"2085/2086",2086,120,120,100,66.2088049059803,1217.60783695616,1304
"2086/2087",2087,120,120,100,68.4638289675731,1074.31428688951,1385
"2087/2088",2088,120,120,100,65.8529924348404,1350.27389440034,1355
"2088/2089",2089,121,121,100,70.2909401890665,1151.35032326914,1212
"2089/2090",2090,120,120,100,67.2731760948773,601.82752871979,1438
"2090/2091",2091,120,120,100,62.9423647859057,1051.97386201005,1501
"2091/2092",2092,120,120,100,68.2083620007143,499.790997511707,1458
"2092/2093",2093,121,121,100,74.5318540872231,1631.9538420029,1100
"2093/2094",2094,120,120,100,60.5395405022209,1672.58968868665,1404
"2094/2095",2095,120,120,100,74.7396621126536,679.308523853309,1219
"2095/2096",2096,120,120,100,74.5592541753231,2337.76687416807,1014
"2096/2097",2097,121,121,100,66.8581768108525,4066.14362291526,1263
"2097/2098",2098,120,120,100,64.5611941603274,1471.8121572528,1382
"2098/2099",2099,120,120,100,74.0775522927142,1152.70765503217,1126
"2099/2100",2100,120,120,100,70.9357750060954,1574.97337634768,1052
"2100/2101",2101,120,120,100,69.3322582582041,1087.20767890569,1149
