"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.566094554695,2397.50724269332,935
"2002/2003",2003,120,120,100,70.3496442986783,785.557874430713,1312
"2003/2004",2004,120,120,100,80.1377337978773,1078.42859736492,789
"2004/2005",2005,121,121,100,83.478199857447,2803.33334069885,685
"2005/2006",2006,120,120,100,77.4836790490474,1689.54924348241,931
"2006/2007",2007,120,120,100,75.8404595758664,1678.0523006008,961
"2007/2008",2008,120,120,100,64.5041018947733,557.280952295056,1351
"2008/2009",2009,121,121,100,78.1478190355592,2926.66264829074,724
"2009/2010",2010,120,120,100,79.9814129786312,1189.81503673538,829
"2010/2011",2011,120,120,100,74.9320262889357,1033.87580575992,828
"2011/2012",2012,120,120,100,68.944988978858,1761.12913554965,1311
"2012/2013",2013,121,121,100,77.5783361038959,1311.9142282306,929
"2013/2014",2014,120,120,100,64.2879161386975,1307.71697978664,1478
"2014/2015",2015,120,120,100,76.4915752587931,2057.46464415942,872
"2015/2016",2016,120,120,100,73.4290617631223,1760.58558025025,1059
"2016/2017",2017,121,121,100,75.7557234648139,2628.7565597865,980
"2017/2018",2018,120,120,100,64.8479143612717,1480.79094149801,1300
"2018/2019",2019,120,120,100,73.0358866013125,1245.36569671822,1150
"2019/2020",2020,120,120,100,79.3543859033166,2579.79075637343,703
"2020/2021",2021,121,121,100,72.2351775065981,888.315449993592,1303
"2021/2022",2022,120,120,100,67.994142476261,3194.42404640093,1223
"2022/2023",2023,120,120,100,73.3426754014376,1308.39610081562,993
"2023/2024",2024,120,120,100,80.3605741708934,2928.07854286302,599
"2024/2025",2025,121,121,100,78.9447332045056,1067.46692838985,917
"2025/2026",2026,120,120,100,59.3778265579904,963.444245044375,1678
"2026/2027",2027,120,120,100,81.4229473962291,1979.03209035285,744
"2027/2028",2028,120,120,100,64.1340490264934,415.71906806156,1435
"2028/2029",2029,121,121,100,75.024929319989,2422.87770448439,1031
"2029/2030",2030,120,120,100,72.3333133748647,1822.8512048854,1116
"2030/2031",2031,120,120,100,79.5797007284209,1490.34917240287,945
"2031/2032",2032,120,120,100,80.9937045115184,1937.15356167476,739
"2032/2033",2033,121,121,100,69.3928799812938,792.765198946698,1344
"2033/2034",2034,120,120,100,66.8090519378329,1976.95637103799,1269
"2034/2035",2035,120,120,100,70.5529460985672,2471.67535006488,1190
"2035/2036",2036,120,120,100,75.780619500275,1441.02207920817,995
"2036/2037",2037,121,121,100,70.3723073407409,1097.87749029789,1355
"2037/2038",2038,120,120,100,75.2407849834653,1850.7423775536,1011
"2038/2039",2039,120,120,100,82.5264905366894,2072.72515274724,577
"2039/2040",2040,120,120,100,79.1396435192091,2058.732178587,857
"2040/2041",2041,121,121,100,79.6104071001655,1590.22114538262,830
"2041/2042",2042,120,120,100,79.5137170738726,2234.11547706416,695
"2042/2043",2043,120,120,100,69.8540912225726,878.458663429134,1427
"2043/2044",2044,120,120,100,78.0797266282034,1537.49114846345,797
"2044/2045",2045,121,121,100,68.2166771765515,726.968882280402,1351
"2045/2046",2046,120,120,100,69.6947358208126,2455.99616334122,1100
"2046/2047",2047,120,120,100,73.2671916196405,1407.3935422576,1056
"2047/2048",2048,120,120,100,74.2341296795266,873.045625503641,1131
"2048/2049",2049,121,121,100,73.2048476380633,986.984065582044,1189
"2049/2050",2050,120,120,100,68.2664061407195,359.361158296932,1445
"2050/2051",2051,120,120,100,72.344067270079,2185.88138895435,1224
"2051/2052",2052,120,120,100,78.6982227906983,2525.87819737894,756
"2052/2053",2053,121,121,100,76.0289199096342,2258.25188794546,911
"2053/2054",2054,120,120,100,77.6857084057974,2289.9336268045,825
"2054/2055",2055,120,120,100,73.8525605774903,1274.70171750756,1064
"2055/2056",2056,120,120,100,68.7608012967576,3450.00373585243,1052
"2056/2057",2057,121,121,100,66.6617378513756,1153.50091160275,1208
"2057/2058",2058,120,120,100,77.675492348566,1624.45176662179,841
"2058/2059",2059,120,120,100,66.7350058377478,876.396284457762,1310
"2059/2060",2060,120,120,100,76.8057381365379,2502.40289438097,911
"2060/2061",2061,121,121,100,79.0858323089942,3095.41432329826,808
"2061/2062",2062,120,120,100,64.0840131557798,721.222351457924,1440
"2062/2063",2063,120,120,100,71.0109581653796,1234.22790490557,1175
"2063/2064",2064,120,120,100,70.5741123519983,1526.96031976631,1281
"2064/2065",2065,121,121,100,76.9101729937647,1281.57723568613,914
"2065/2066",2066,120,120,100,81.1838523295319,1047.4299628567,699
"2066/2067",2067,120,120,100,67.5248380549911,835.901885320898,1287
"2067/2068",2068,120,120,100,82.5994600026625,2663.3006875026,648
"2068/2069",2069,121,121,100,74.6144702962029,1455.35864610923,1070
"2069/2070",2070,120,120,100,74.3524537359535,1571.38057766575,915
"2070/2071",2071,120,120,100,72.8651042772999,2052.18845042912,1153
"2071/2072",2072,120,120,100,67.0540267266351,1611.65316209337,1172
"2072/2073",2073,121,121,100,83.8629298084488,3013.53200268559,594
"2073/2074",2074,120,120,100,64.6219820170518,2949.25708447676,1160
"2074/2075",2075,120,120,100,78.8204604711555,2753.42547681089,921
"2075/2076",2076,120,120,100,84.1671788966487,2262.34520341177,620
"2076/2077",2077,121,121,100,71.4062577511049,786.42204934638,1286
"2077/2078",2078,120,120,100,67.9318153085369,641.857977921143,1332
"2078/2079",2079,120,120,100,74.0068699245112,1252.46912116092,931
"2079/2080",2080,120,120,100,79.1059164728722,1895.37550203688,783
"2080/2081",2081,121,121,100,71.1388899147496,1792.42088671122,1154
"2081/2082",2082,120,120,100,76.0774819347407,2274.65980585571,883
"2082/2083",2083,120,120,100,75.9065731141218,2051.07339629717,896
"2083/2084",2084,120,120,100,76.5702068928313,1014.74765043613,1072
"2084/2085",2085,121,121,100,68.4772105052889,1233.99192708265,1112
"2085/2086",2086,120,120,100,72.1897129271019,1631.19375621062,1122
"2086/2087",2087,120,120,100,71.9389801522393,1364.60769496765,1174
"2087/2088",2088,120,120,100,70.3635955203736,1660.00662408676,1207
"2088/2089",2089,121,121,100,74.0551312632651,1470.71945869364,1009
"2089/2090",2090,120,120,100,73.6816766831962,736.146012822166,1157
"2090/2091",2091,120,120,100,67.3952834375814,1396.10477352329,1372
"2091/2092",2092,120,120,100,72.0856466686146,705.619337900542,1259
"2092/2093",2093,121,121,100,78.6415854252264,1981.08299393021,942
"2093/2094",2094,120,120,100,65.6398478989886,2184.24396417756,1315
"2094/2095",2095,120,120,100,78.2411460285693,956.00669053942,1008
"2095/2096",2096,120,120,100,78.4084307427274,2711.29044854548,773
"2096/2097",2097,121,121,100,68.9790994361283,4495.57584705669,1098
"2097/2098",2098,120,120,100,67.736677269846,1832.32210982312,1243
"2098/2099",2099,120,120,100,76.2785655042717,1537.15121666901,944
"2099/2100",2100,120,120,100,76.2052954448172,1760.00726173632,768
"2100/2101",2101,120,120,100,75.3140034900935,1519.45351140946,1016
