"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.8221946035855,167.886273168389,83.074700598559,55.5556261616098,93.6025209625921,1860.63727432162,1634.5,1544.36494156033,1731.5,1624.5,1451,1611.5,79.8982405646338
"2002/2003",2003,120,120,100,46.7674666729456,153.650994013027,95.9589254771059,62.9963918903699,99.9905677363176,1719.44124319687,1431,1228.10981997796,1617.5,1371.5,1514,1369,75.5324309539348
"2003/2004",2004,120,120,100,57.4306514526747,201.927422748461,79.388983814749,70.8563165402478,99.1067027231876,2094.53912385583,1830.5,1662.91330408055,1930,1814,1744,1812.5,83.6154268774619
"2004/2005",2005,121,121,100,43.3327154844891,162.554667795448,73.6841316839102,56.4944182580263,94.3873583274456,1878.95968494167,1680,1578.12510542024,1743,1671,1411,1649.5,84.2372670524448
"2005/2006",2006,120,120,100,49.1024286723149,173.411697024435,85.7451495358482,59.9322496069358,93.7951174580589,1923.11268765185,1717,1585.66978626015,1802,1688.5,1566,1682.5,81.1015858137143
"2006/2007",2007,120,120,100,48.4924808926556,207.658747203814,79.6885770076231,61.7244718065802,97.5268543583506,1881.99992479775,1617,1475.81919715211,1723,1592.5,1468,1586.5,79.3617977456306
"2007/2008",2008,120,120,100,51.985846678251,179.033883463286,97.6395253518157,69.6454202389448,100.634430673256,1847.44208817284,1503.5,1246.06328547084,1748.5,1410,1699,1410,71.9167376173715
"2008/2009",2009,121,121,100,48.0151216134253,192.499589771055,76.9163055488129,58.0372185160211,93.1121406432684,1865.93326824675,1684,1517.39498004249,1739,1661,1479,1629,78.5492821620828
"2009/2010",2010,120,120,100,58.7632865635028,194.962921681564,81.5068443450458,70.9684553135491,98.3876222642156,2060.60997898036,1790,1591.1193207823,1921,1734.5,1744,1728,81.6131334934353
"2010/2011",2011,120,120,100,59.3375617945002,200.088984992722,84.3516872684318,68.8774341065516,96.5978242460244,2075.0895255487,1858.5,1675.46930904218,1936,1843.5,1713,1841,79.6342586734779
"2011/2012",2012,120,120,100,38.3929479758997,133.617553242248,97.5732436071433,51.7759066209178,95.1068581257354,1551.45995727074,1295,1156.29436755376,1450.5,1245.5,1292,1235,71.8850894352859
"2012/2013",2013,121,121,100,56.0985879470827,203.410815072907,83.9725951073252,70.6831670133018,99.0422281145006,2041.03494017384,1757.5,1582.81702898874,1888.5,1726,1718,1718,81.759274008677
"2013/2014",2014,120,120,100,33.3832711899989,116.112061387678,103.125937051183,49.2799869779348,94.97103266602,1478.44485402,1204,1126.01827541926,1341,1183,1146,1180.5,70.7363653031221
"2014/2015",2015,120,120,100,48.7387453927141,169.347404909184,83.9639489991439,61.6219528575813,95.6622701471507,1899.67849536685,1688,1485.23526324765,1781.5,1618.5,1614,1603,78.5936294099001
"2015/2016",2016,120,120,100,43.2568937202873,140.305257656612,87.581762260026,55.1306511552267,95.7734432965335,1703.21806958608,1450,1327.33072165627,1606,1388.5,1407,1388.5,76.0147242188245
"2016/2017",2017,121,121,100,48.0565384160454,174.697514464342,80.9353670993979,61.2427298956628,96.7824155842648,1851.9306654945,1587,1419.0559004822,1731,1547,1530,1521.5,78.4548300062024
"2017/2018",2018,120,120,100,41.3112347154262,151.416152275404,96.7628062335456,58.077673047357,96.3705661366001,1667.08295870104,1376,1229.10712294009,1548,1345,1359,1340,72.2078011461563
"2018/2019",2019,120,120,100,43.8059187853123,131.599191431949,90.6490557097293,59.0942578506557,98.4818479645748,1792.5798071554,1513,1379.49711940599,1649.5,1516,1416,1505.5,79.1652695107955
"2019/2020",2020,120,120,100,43.7571790168523,157.883048175198,75.5838998023699,55.9294279502346,94.0294532732725,1923.12276354794,1753,1618.9694329398,1787,1753.5,1453,1731,81.6962595403429
"2020/2021",2021,121,121,100,47.7678870091584,171.953193376161,91.5710601645165,68.0628494708144,101.800538292716,1772.33249874385,1428,1255.93774069177,1631.5,1382.5,1503,1382,75.3544044016999
"2021/2022",2022,120,120,100,39.1017803097842,138.829039971917,90.3227590136449,51.6623397516804,92.8368912380052,1577.73217231421,1348,1145.43877927066,1438,1296.5,1328,1242.5,69.3294428136351
"2022/2023",2023,120,120,100,48.3502040604936,157.13764331688,84.3580812443557,67.01129929482,99.8162168818785,2019.75307142762,1749,1523.87309454717,1909,1666,1730,1664.5,79.8967216119772
"2023/2024",2024,120,120,100,50.3557295859834,200.910752873247,70.7348883541925,62.8557873185014,94.5307392696295,2077.85266087444,1855,1695.98785678421,1959.5,1852,1654,1829,84.1554606603545
"2024/2025",2025,121,121,100,54.4163478404452,179.867612001149,85.9297060970436,71.455387123027,100.583839702514,2046.84827024837,1762.5,1551.91435047456,1932,1701,1821,1701,83.6505724661638
"2025/2026",2026,120,120,100,28.5619803977205,125.037308696055,109.122629667202,45.8017711174825,95.6045848721811,1303.86227500043,998,879.862741248158,1197.5,922.5,1092,921,64.7811543861271
"2026/2027",2027,120,120,100,49.8697240242048,182.737371345354,75.8342574832488,62.8082780317442,96.8930019821982,2048.04002774275,1827,1700.76072184472,1914,1806,1632,1804.5,86.615877159566
"2027/2028",2028,120,120,100,44.6161711307317,131.903465751321,102.077074259356,62.6160899486522,100.170364226968,1647.48756435196,1341.5,1137.94739195132,1545.5,1259,1489,1259,69.3014024944
"2028/2029",2029,121,121,100,41.1349982329983,175.78930629958,82.4926601072781,57.8168244890304,97.3849257508129,1752.01497697437,1488,1300.5233143544,1628,1407.5,1464,1396,78.1047519438298
"2029/2030",2030,120,120,100,43.9743710329706,161.488555299542,88.8675740296388,58.6807121139067,96.9951088206931,1785.68211349874,1538.5,1399.86856058957,1645.5,1514,1447,1503,78.1342891404738
"2030/2031",2031,120,120,100,57.6211013304212,218.472572195175,81.9363048000002,72.312965085661,98.8915940781632,1988.95935721647,1732,1539.59399444692,1861.5,1687,1717,1687,82.7539342276914
"2031/2032",2032,120,120,100,49.5349958348425,193.930342261705,75.48081699975,61.7452019725125,95.9296575468835,1958.51072941357,1742,1640.14537038662,1819.5,1715.5,1527,1708.5,85.3465558774087
"2032/2033",2033,121,121,100,44.3718954176215,152.312580171013,98.840452029306,60.7942984642848,99.7236859847924,1704.27389998052,1452.5,1242.92457467624,1594.5,1370.5,1478,1370.5,74.5914275800633
"2033/2034",2034,120,120,100,41.0994019862564,172.21359331303,93.8320765979009,56.1297225407034,95.1261482777045,1632.4818702645,1355.5,1176.11421089869,1525.5,1289,1392,1264.5,69.2712226802314
"2034/2035",2035,120,120,100,40.6261509214595,142.487885194937,92.7058525482197,53.8423422827017,94.6360450489794,1638.27716212541,1420,1243.13071501727,1542,1371.5,1337,1349.5,74.2388801012039
"2035/2036",2036,120,120,100,49.53705727181,172.513922466246,89.4258292523374,62.1650943927164,95.8474963417693,1905.99040406257,1668,1528.33603424941,1752,1669.5,1526,1666.5,80.3081141776111
"2036/2037",2037,121,121,100,40.8343915098981,150.301652569222,94.8653726884225,57.548153357695,98.9625683945943,1682.50855423512,1354,1219.21602543852,1531,1332.5,1388,1322,75.5712087739639
"2037/2038",2038,120,120,100,47.9701277411919,156.93199398035,85.8605520049662,59.8653433954154,95.503474483479,1831.31446503704,1630,1457.11603391454,1747.5,1554.5,1548,1548,77.9379571208774
"2038/2039",2039,120,120,100,50.1382802454114,184.319469659632,73.7482725641136,60.803887543349,94.6688107556669,2151.22260429218,1974,1876.2102393881,2022,1979.5,1662,1979.5,87.5012748265035
"2039/2040",2040,120,120,100,52.9072071538701,188.926682778255,78.6267488235858,69.8961810871799,98.975973758406,2072.94841963769,1789.5,1537.70813210327,1948.5,1716,1814,1691,83.3876426576844
"2040/2041",2041,121,121,100,53.5435136341074,187.560426425152,80.6704112756493,68.7313029298143,99.4625403886011,2086.33674631864,1840.5,1620.45605808146,1957,1757.5,1794,1757.5,82.5847768770764
"2041/2042",2042,120,120,100,43.4511841024635,125.298016973761,86.1702616234663,53.136555799891,90.7202206714603,1916.3569305182,1726,1668.5493074176,1767.5,1745.5,1416,1736,81.9182745114267
"2042/2043",2043,120,120,100,44.9888830561824,168.202266136668,93.5877061841113,63.1248745667957,101.319725993613,1662.23319545152,1297.5,1150.52583358181,1536,1231.5,1448,1231.5,75.8716571772711
"2043/2044",2044,120,120,100,56.1183480677458,197.94321563058,79.8248626620551,65.8277386150337,96.5455905937035,2047.37213106226,1800,1645.32195634454,1911.5,1788,1698,1774.5,80.8233506079341
"2044/2045",2045,121,121,100,47.316781968935,167.340609182014,103.148267847059,64.2525064077188,98.0297288157375,1753.88645686195,1432.5,1239.41764135953,1631.5,1354,1616,1351,73.6219238906642
"2045/2046",2046,120,120,100,39.479896128975,162.297703267999,85.8957454799214,54.2696640255791,95.3994316376226,1671.67157947848,1387.5,1248.27619654419,1522,1388.5,1341,1344,73.7870603536021
"2046/2047",2047,120,120,100,46.592065628665,159.065775310082,100.486436749069,57.0495394983773,92.2790093978521,1780.44711799393,1576,1405.43498967707,1673.5,1547.5,1495,1540,76.160612593847
"2047/2048",2048,120,120,100,49.6865507420941,157.399652553687,88.9132631289189,66.2719992270484,99.972619463454,1893.26501881302,1604,1407.3275901883,1780,1544,1640,1544,78.9118897947365
"2048/2049",2049,121,121,100,52.5104214791242,176.78438924754,89.5886530935329,66.8723757211937,101.247862025859,1819.73845862297,1572,1364.22300289876,1695,1525.5,1552,1524,78.1500847515817
"2049/2050",2050,120,120,100,51.9601389984873,174.346998353649,95.2875410359557,71.8613937504172,103.227564360134,1757.50726662611,1366.5,1133.85596164737,1637,1284,1609,1284,74.5384811431104
"2050/2051",2051,120,120,100,43.2510825365581,169.884754879122,84.9506998602968,61.0477493848107,98.3569338807909,1718.98405893132,1388,1235.76688113,1557.5,1316,1358,1308,74.3390305117209
"2051/2052",2052,120,120,100,50.4242949644203,177.439341018193,83.5705448082134,60.6384603399447,92.9614776317045,1970.29679316172,1770,1610.32494350256,1847,1743,1619,1726,80.7568320075225
"2052/2053",2053,121,121,100,46.7853889914464,158.014787052226,84.2945210719908,60.6641750280572,96.1317160464673,1974.22066322321,1742,1604.78623060002,1853,1694.5,1618,1691.5,82.9061405710454
"2053/2054",2054,120,120,100,43.742065087326,153.162299266332,78.8821733556197,57.1494692719827,95.4255869133274,1908.76176012467,1686.5,1562.1316425862,1773.5,1671,1464,1662,81.4065612948052
"2054/2055",2055,120,120,100,47.4676663836924,162.360931268267,86.0885272514707,63.7146845714623,98.9430571530876,1904.68442045958,1643,1467.1887041971,1775,1577,1647,1575.5,79.9211765398477
"2055/2056",2056,120,120,100,45.7907249687662,151.67242251247,83.8046994694547,60.6595457820996,95.8873425894226,1774.61690608453,1441.5,1186.83580302761,1558.5,1416,1530,1335,72.9491196506815
"2056/2057",2057,121,121,100,44.5679119737614,156.967721376795,96.0160051350749,56.9785473826572,96.5469307328358,1751.63887189107,1547,1393.32033794488,1630,1520.5,1425,1520.5,73.8071844433007
"2057/2058",2058,120,120,100,54.6243869760754,189.309875577614,80.0357957475974,71.0628313707719,99.052691357221,2006.16191686352,1700,1508.13918353499,1892.5,1650.5,1688,1643,82.8552359392306
