"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0170847737311,153.443162672045,88.3348320309256,53.9061310101555,94.1856867242798,1749.19069185547,1540.5,1439.579080815,1621.5,1521,1365,1511,77.3599078928788
"2002/2003",2003,120,120,100,44.3600532173633,144.093241287125,101.380943940516,60.7294339087487,99.8418660066933,1624.09286374258,1342,1121.68433034651,1526.5,1294.5,1434,1294.5,73.5484193672577
"2003/2004",2004,120,120,100,59.1188690516925,200.950061937405,83.574292504915,76.1006501109511,101.666214073927,2056.92394992702,1779,1532.18418044618,1923,1709,1815,1709,82.1570371042066
"2004/2005",2005,121,121,100,44.2212446483195,170.768684839808,77.1579421845074,61.0166995735785,97.8506846635319,1954.71040347373,1688.5,1577.30254273839,1797,1674,1543,1666.5,84.4908742400381
"2005/2006",2006,120,120,100,48.6334797884927,172.542973027598,90.0127970353353,62.4542287781638,96.1517825673208,1869.92857963196,1606,1448.00503579074,1769,1588,1545,1586,77.8785274572912
"2006/2007",2007,120,120,100,49.2098495583027,206.506484439306,84.3400658586322,62.6519380416735,98.6409627779125,1807.96910048052,1518,1383.22129251746,1650.5,1478,1450,1478,77.5564063625001
"2007/2008",2008,120,120,100,46.7916819587077,164.067878016288,103.195024444193,65.5406385734299,100.868363524585,1664.34322324742,1272.5,1062.09768993494,1543,1181.5,1548,1181.5,67.0973151313949
"2008/2009",2009,121,121,100,50.9005304813236,198.636424209418,80.7874142362661,62.3302081066055,95.8216382201748,1918.46818978433,1723.5,1517.88204778266,1781.5,1680,1549,1665.5,80.8384193894503
"2009/2010",2010,120,120,100,58.04746242655,196.102282834674,85.6596123237874,75.0930713797426,101.220673670658,2054.64536683407,1732,1480.62482759887,1930.5,1646.5,1842,1645,80.6442838752869
"2010/2011",2011,120,120,100,60.4732205850613,199.605875366214,88.2634124138483,73.401318322615,99.5620360030828,2028.68482186433,1759.5,1528.05960506108,1888,1698,1767,1698,78.1823703383277
