"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1985992763546,161.31515784792,80.0594963899393,52.7168211026823,92.0402659486826,1859.06650846116,1658,1609.79011062569,1728,1685.5,1359,1673.5,81.8448165569957
"2002/2003",2003,120,120,100,48.2514364090474,157.428065220019,92.8394296856163,62.5055886236478,98.5940889423228,1771.13503836938,1513.5,1334.86935152436,1654.5,1468.5,1547,1464,77.2439387292163
"2003/2004",2004,120,120,100,61.6561486278026,218.551335141054,76.2387827997524,73.3856231300734,98.174244129021,2169.6787653614,1910.5,1756.92857723301,2020,1917.5,1762,1915,85.849523847702
"2004/2005",2005,121,121,100,48.6376522882372,176.568676487687,70.4705579442049,61.2462729129153,94.1624837606163,2008.81580919546,1812.5,1685.13535772962,1865,1810.5,1512,1786.5,84.5684201387717
"2005/2006",2006,120,120,100,48.3893229555635,174.076411219546,81.6640902452633,59.6836356058055,94.0586322907461,1949.05527883999,1750.5,1626.56031033879,1836.5,1724,1581,1719.5,81.9967828471399
"2006/2007",2007,120,120,100,50.5954563930363,219.815130492054,76.594120622994,61.696556962608,96.1453024076326,1964.30466476937,1724.5,1603.56072522197,1824.5,1723,1513,1716,81.3244697031901
"2007/2008",2008,120,120,100,53.9891633862149,181.874180585939,94.0522383945632,69.3172309334811,100.003539151535,1914.8481997176,1617,1353.29800809572,1820.5,1525,1733,1525,76.1953163401711
"2008/2009",2009,121,121,100,46.6329757420382,191.556535669085,73.6567824390199,55.6396356779992,92.3571911500844,1930.56472481218,1758.5,1616.80723678858,1800,1755.5,1480,1728,80.2031702324032
"2009/2010",2010,120,120,100,61.5581064992465,202.701364370038,78.2346231395577,71.9331189445479,97.7905716833423,2186.26184054238,1952,1735.49489820628,2042.5,1885.5,1868,1879,85.4280753380926
"2010/2011",2011,120,120,100,60.4824953242761,203.205161248542,80.354095064159,70.3797458534652,96.9077490786694,2144.21209642432,1918.5,1746.83813313551,2006.5,1917.5,1780,1914,80.5510076281223
"2011/2012",2012,120,120,100,39.0569733666399,136.75342376413,94.1862817421356,51.8427730262964,94.5701151845107,1599.97821935465,1359,1229.21006720421,1487,1309,1281,1300.5,73.3791725230585
"2012/2013",2013,121,121,100,60.7452796198367,216.004381780909,80.1416629410151,73.8279610944301,98.7841915506276,2117.49924901508,1850.5,1667.48757552139,1967.5,1828,1782,1819.5,84.6408078617274
"2013/2014",2014,120,120,100,35.0198731525774,116.719209693933,97.9501762203259,49.4105017743892,95.4748434994032,1514.17476880606,1271.5,1198.8215165434,1371,1270,1140,1268.5,72.8177390881631
"2014/2015",2015,120,120,100,50.4561125653386,174.755729055171,80.8261836295266,61.3347433121826,94.7664646814979,1980.38794037019,1810.5,1621.25975276725,1861,1763.5,1638,1752.5,81.128273907821
"2015/2016",2016,120,120,100,45.4517766603131,148.344590047275,83.7980952183788,56.5930983516903,95.8259967844535,1800.0304935269,1593.5,1451.02583315226,1700,1554.5,1448,1554.5,81.0804251035497
"2016/2017",2017,121,121,100,46.1106511859041,174.070187419006,77.9929080281845,58.5694887432009,95.1513594414691,1872.83225876166,1644.5,1508.03460312385,1752,1617.5,1502,1597,81.8251614962578
"2017/2018",2018,120,120,100,45.2146027106919,159.089277513058,92.5693577186038,61.3679721283642,96.3370709789937,1753.89982474726,1478,1319.84160908361,1641,1423,1432,1419,76.0467346787132
"2018/2019",2019,120,120,100,47.2440289637054,142.542517552209,87.3896099715342,62.7186891526571,98.0443528983222,1912.57508329285,1647.5,1490.94236413104,1751.5,1623.5,1549,1617,81.570924168313
"2019/2020",2020,120,120,100,45.4028625018209,167.655433707776,72.5732618455515,56.2538254195207,92.9894791007449,1965.7088823069,1809,1706.34471619074,1842.5,1829.5,1463,1811,85.5968397759152
