"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.5480840585888,170.8784979516,94.1496672078501,58.4609588232664,96.5578505618242,1712.53920881387,1477,1308.24457526629,1604.5,1438,1438,1436,73.2721760119984
"2002/2003",2003,120,120,100,37.7671739178353,141.600739878086,108.999826404264,56.4215405741646,99.7901307039514,1409.86661180142,1092,875.995104958542,1316,990.5,1306,990.5,67.7618267761819
"2003/2004",2004,120,120,100,52.3535298762581,196.267373076268,89.2904573675176,76.2768698158856,105.219138562456,1892.07097271048,1553.5,1258.24231573884,1782.5,1419.5,1776,1419.5,78.9924817877541
"2004/2005",2005,121,121,100,44.955677718796,183.644037077196,82.0373443996426,65.488555094233,101.939057717873,1907.53314770743,1594,1399.75099108397,1773.5,1508.5,1655,1502.5,83.1203578986792
"2005/2006",2006,120,120,100,47.5818116905379,175.124698467998,94.9395706916361,65.5100058023244,100.046216400608,1727.5308865368,1397,1180.01651455191,1613,1304,1517,1304,75.5364566165485
"2006/2007",2007,120,120,100,54.7113795257788,221.134732542801,90.0556423433549,70.1127296061125,100.907625094918,1751.27519321907,1415.5,1237.19551358901,1619,1347.5,1549,1347.5,74.439837466958
"2007/2008",2008,120,120,100,39.9644969576531,150.868312379156,109.99352224881,60.773484815274,101.693199572631,1416.04450540003,1035,809.058174061232,1322,931,1329,931,63.7685344972747
"2008/2009",2009,121,121,100,49.0027023055081,210.164168820999,85.4698184845725,65.1605966285064,99.7245083914281,1820.01511608836,1541,1338.97435334952,1712,1455.5,1611,1452.5,78.3532014175255
"2009/2010",2010,120,120,100,53.6729113720748,193.067927525947,91.1230794622405,76.9926243797893,105.004113666357,1878.61179849019,1467.5,1183.39213578066,1773.5,1356.5,1773,1356,77.533895988375
"2010/2011",2011,120,120,100,52.2924020054669,185.57173664014,93.2308566366965,74.5776723476823,103.989355143741,1840.70990027888,1464,1203.3578796126,1724,1347,1709,1347,73.3398853082165
"2011/2012",2012,120,120,100,36.5367068509984,138.904272249372,110.023398409808,52.1351205426952,96.4840925964552,1380.5175412912,1113,947.782786165557,1281,1044,1197,1042.5,66.592205475416
"2012/2013",2013,121,121,100,49.5640676553355,185.677897097334,93.4583153562115,73.0701556917449,105.049295338962,1766.13141086339,1388,1128.07615857773,1648.5,1281.5,1610,1278.5,77.3245422789141
"2013/2014",2014,120,120,100,32.7796362693364,104.455612372392,114.436070135235,46.4778194052283,94.5966842215581,1268.51522745605,1016,903.761910453961,1149.5,962,1092,962,62.8232645572036
"2014/2015",2015,120,120,100,44.6884366726913,175.345983671911,94.8859038202818,63.3126680256083,99.6211735851376,1719.90406428137,1403.5,1176.21311614982,1618.5,1314.5,1497,1308.5,74.0948321389706
"2015/2016",2016,120,120,100,40.6556244428091,138.928838141966,97.9004078683248,58.487696410088,99.7896740297444,1598.46083575612,1281.5,1100.98208551141,1474,1204,1367,1204,74.0034150321085
"2016/2017",2017,121,121,100,41.6510281504729,167.807534875128,91.8908008255861,56.6841268966267,98.7835530594409,1634.4202864233,1374.5,1187.13183190482,1520,1314,1351,1311,74.6301103998176
"2017/2018",2018,120,120,100,36.6322499277417,138.402963013247,108.047294358933,56.8631684061028,99.1487354772596,1448.16996673286,1125,940.119377577517,1343.5,1040,1256,1040,64.693441800428
"2018/2019",2019,120,120,100,39.3244301754771,133.508899260718,102.696454374457,59.4355016541093,100.740051708423,1582.18170329971,1220,1038.06372147898,1470.5,1156,1443,1153,69.4633094898982
