"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.8817195094551,158.969078052505,81.3542409678801,51.9889709471717,92.0822371994616,1842.0880809034,1633.5,1584.77466707899,1714.5,1663,1334,1651.5,81.9062222961885
"2002/2003",2003,120,120,100,47.684750732186,156.030833837999,93.8937830329016,62.1297717660817,98.6360000179207,1757.44713434215,1506.5,1316.25908998105,1652.5,1449,1561,1445,77.2000367992273
"2003/2004",2004,120,120,100,60.6565333516346,213.67629767178,77.1043251194287,72.392078898399,98.6214924112966,2155.53309906236,1902.5,1735.26099647205,1998,1898.5,1760,1897,86.2925161922152
"2004/2005",2005,121,121,100,46.9084687769983,174.419238057087,71.2987200415111,59.7656430559474,94.2372884600185,1971.47530563427,1778.5,1651.03844150002,1843.5,1760.5,1485,1741.5,85.8123112692458
"2005/2006",2006,120,120,100,47.7599435408186,176.691424440596,83.3107290550859,58.4286974467091,93.6191650189039,1910.91321651878,1706,1585.42060792097,1790,1692.5,1549,1686,81.705714264008
"2006/2007",2007,120,120,100,49.6989170577211,214.544232119286,77.4329345469686,61.8859065720821,96.6398572463037,1951.05386414284,1709,1564.10208636719,1806.5,1686,1511,1677.5,79.7364491643234
"2007/2008",2008,120,120,100,53.1973212107327,182.917315004609,95.2113295133661,69.3589303425742,100.13312418268,1891.15535526222,1577,1318.47585595821,1791,1477,1728,1477,73.3323936552792
"2008/2009",2009,121,121,100,47.2307012105003,193.574687036921,74.6138260613486,55.8887131219819,92.1843398746869,1898.37882229565,1734,1589.15373216596,1766,1729.5,1452,1691,80.3870931783076
"2009/2010",2010,120,120,100,60.8166469625421,202.50372038881,79.1696190799025,71.4265867194728,97.9203671159134,2143.5348509123,1887.5,1682.55379728347,1995,1824.5,1842,1820,84.2120893213078
"2010/2011",2011,120,120,100,59.6155447956882,207.102665327537,81.3829466890718,69.3626653722467,96.7097136942346,2106.02757977186,1881,1709.75037021337,1959,1876.5,1738,1872,79.7326016764441
"2011/2012",2012,120,120,100,38.6783035075727,138.657402209318,95.6187173545034,51.3652977644198,94.197418664575,1590.35115014562,1335.5,1206.85235551068,1464,1288.5,1286,1274.5,72.2326492964337
"2012/2013",2013,121,121,100,58.9826124653035,214.183286925866,81.3519392174188,72.4854844434128,98.7512443161751,2081.26601687428,1810.5,1619.87124021899,1938,1777.5,1761,1768,83.9307294300377
