"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4113536308434,6257.4746845944,467
"2002/2003",2003,120,120,100,80.6239000912688,2743.35023203264,765
"2003/2004",2004,120,120,100,89.45811164894,3974.45626727882,269
"2004/2005",2005,121,121,100,84.4471764951362,7193.20973283378,207
"2005/2006",2006,120,120,100,82.0315603857824,4912.29511520453,454
"2006/2007",2007,120,120,100,83.8757675466591,4841.77126760944,419
"2007/2008",2008,120,120,100,81.8823883935646,2166.31449096976,584
"2008/2009",2009,121,121,100,81.1396733248685,7135.91717777355,346
"2009/2010",2010,120,120,100,88.6014920396053,4055.25039988663,252
"2010/2011",2011,120,120,100,83.9029338773721,3894.19063604844,357
"2011/2012",2012,120,120,100,73.8122545379958,4482.16599249898,759
"2012/2013",2013,121,121,100,89.4970918509607,4025.69742442737,340
"2013/2014",2014,120,120,100,74.9427246710943,3677.88853259617,981
"2014/2015",2015,120,120,100,80.8575002089585,5210.20209866401,432
"2015/2016",2016,120,120,100,79.4609434063632,4773.41639485001,573
"2016/2017",2017,121,121,100,80.6269819133622,6133.82434249576,438
"2017/2018",2018,120,120,100,77.3047042746516,3947.91225433582,635
"2018/2019",2019,120,120,100,83.742858223246,3817.19412310747,548
"2019/2020",2020,120,120,100,83.3786577718047,6679.54291154444,300
"2020/2021",2021,121,121,100,84.0952258373359,2942.11090306961,546
"2021/2022",2022,120,120,100,73.3893457231297,6207.72113489173,625
"2022/2023",2023,120,120,100,86.1275701569366,4057.44657442486,311
"2023/2024",2024,120,120,100,85.8752688387654,7212.94189232844,117
"2024/2025",2025,121,121,100,86.2802191123169,3826.18552555237,370
"2025/2026",2026,120,120,100,72.1664819828547,2701.27816428081,1077
"2026/2027",2027,120,120,100,88.274857373015,5549.71355944499,257
"2027/2028",2028,120,120,100,80.6125831605764,1837.25424578739,725
"2028/2029",2029,121,121,100,81.7991637482473,5635.43497189367,457
"2029/2030",2030,120,120,100,81.3554240959211,4832.45786847826,610
"2030/2031",2031,120,120,100,84.645621612256,4282.02671857481,428
"2031/2032",2032,120,120,100,86.0506907725157,5650.46805581683,290
"2032/2033",2033,121,121,100,80.0773226495266,2740.6226270292,775
"2033/2034",2034,120,120,100,76.6986984354944,4577.0101081552,604
"2034/2035",2035,120,120,100,74.9195871523652,5342.25453701289,625
"2035/2036",2036,120,120,100,84.8505319934093,4416.95978296967,484
"2036/2037",2037,121,121,100,83.1266463224747,3163.3156205304,635
"2037/2038",2038,120,120,100,81.0839406366576,5020.7022756082,433
"2038/2039",2039,120,120,100,88.8669668160692,6405.2981255292,191
"2039/2040",2040,120,120,100,84.5004175368549,5140.97045301227,225
"2040/2041",2041,121,121,100,88.1353094017986,4786.18933088472,282
"2041/2042",2042,120,120,100,83.7141762428628,6483.51815292332,356
"2042/2043",2043,120,120,100,81.1288928351605,2796.95047404896,715
"2043/2044",2044,120,120,100,86.702607219474,4697.84983274527,267
"2044/2045",2045,121,121,100,80.4358156263061,2504.68346525915,724
"2045/2046",2046,120,120,100,79.3573817041261,5392.40866674948,569
"2046/2047",2047,120,120,100,79.6150715057556,4086.0716144247,644
"2047/2048",2048,120,120,100,86.0567141601723,3133.48845769418,485
"2048/2049",2049,121,121,100,81.7901375915471,3033.79125140049,636
"2049/2050",2050,120,120,100,83.7227491121293,1585.26744970679,587
"2050/2051",2051,120,120,100,78.7245375340954,5131.30589577323,447
"2051/2052",2052,120,120,100,80.8933161824325,6292.15194660425,342
"2052/2053",2053,121,121,100,82.2419550425693,5805.54835430672,337
"2053/2054",2054,120,120,100,82.6218717349811,6008.03801160399,319
"2054/2055",2055,120,120,100,83.5769888809791,3950.35634090379,497
"2055/2056",2056,120,120,100,76.2382319282897,6311.25145938899,407
"2056/2057",2057,121,121,100,78.6889242034376,3730.93656314397,678
"2057/2058",2058,120,120,100,86.5337303993338,4751.36027729139,226
"2058/2059",2059,120,120,100,81.0139732716943,2817.0047895629,609
"2059/2060",2060,120,120,100,79.2547794111324,6196.70960385865,553
"2060/2061",2061,121,121,100,80.7319047142282,7203.22594887251,324
"2061/2062",2062,120,120,100,77.3929387476528,2377.51080216467,767
"2062/2063",2063,120,120,100,82.9782607543493,3312.27811505459,530
"2063/2064",2064,120,120,100,80.4048267858088,4349.05913220253,694
"2064/2065",2065,121,121,100,88.1114446724714,4205.20070108399,279
"2065/2066",2066,120,120,100,91.8257366263169,3892.54162481707,132
"2066/2067",2067,120,120,100,78.2417297416123,2685.16943801939,801
"2067/2068",2068,120,120,100,85.2970071824329,7334.42191557214,324
"2068/2069",2069,121,121,100,83.4865404880766,4297.30291804764,528
"2069/2070",2070,120,120,100,82.9715801870861,4872.5194608178,538
"2070/2071",2071,120,120,100,82.014404593192,5184.8312202841,344
