"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7224222146924,3172.97240869074,771
"2002/2003",2003,120,120,100,74.9588487982881,1210.36461855585,1110
"2003/2004",2004,120,120,100,82.3977991187448,1789.11390935766,630
"2004/2005",2005,121,121,100,85.3955447113208,3981.36877418362,525
"2005/2006",2006,120,120,100,79.3447043540465,2376.48580888845,732
"2006/2007",2007,120,120,100,79.4316216062077,2434.59359366953,760
"2007/2008",2008,120,120,100,71.7146676509841,892.036254094564,1060
"2008/2009",2009,121,121,100,81.8837404104206,3964.99960827769,606
"2009/2010",2010,120,120,100,82.324703113733,1860.21566946292,554
"2010/2011",2011,120,120,100,77.4125536699873,1725.35396879876,634
"2011/2012",2012,120,120,100,70.4595331300759,2258.57622106548,1155
"2012/2013",2013,121,121,100,81.7697070622535,1967.76912837371,720
"2013/2014",2014,120,120,100,69.676238209159,1722.20778935321,1289
"2014/2015",2015,120,120,100,79.6467298032064,2712.83413712494,686
"2015/2016",2016,120,120,100,78.0313363394316,2437.95724426454,889
"2016/2017",2017,121,121,100,80.0368173371594,3391.54054561572,768
"2017/2018",2018,120,120,100,72.1222609355787,1881.52271029749,1046
"2018/2019",2019,120,120,100,77.8003822204273,1814.58031672123,902
"2019/2020",2020,120,120,100,82.1666441338516,3657.27524627303,585
"2020/2021",2021,121,121,100,76.7752672403881,1357.41549142217,1058
"2021/2022",2022,120,120,100,71.7822347825904,3760.02881820221,991
"2022/2023",2023,120,120,100,79.451267795469,1831.75819182443,731
"2023/2024",2024,120,120,100,84.2945129232494,4011.11990672955,407
"2024/2025",2025,121,121,100,81.5969008710613,1762.71372914105,703
"2025/2026",2026,120,120,100,64.4107767489386,1438.49885389255,1505
"2026/2027",2027,120,120,100,84.0713401091216,2826.40452407161,578
"2027/2028",2028,120,120,100,71.4737456757225,715.37747316435,1228
"2028/2029",2029,121,121,100,79.6957022684842,3046.78162574372,778
"2029/2030",2030,120,120,100,77.8036540832973,2537.07720946544,951
"2030/2031",2031,120,120,100,82.7419865632974,2160.48920318368,759
"2031/2032",2032,120,120,100,84.362700359301,2836.60731569189,584
"2032/2033",2033,121,121,100,74.2460368547581,1191.64417081792,1156
"2033/2034",2034,120,120,100,70.0056220327733,2485.8035697462,1022
"2034/2035",2035,120,120,100,73.26115991403,3060.60808762861,1010
"2035/2036",2036,120,120,100,79.4626409776474,2074.24953915644,813
"2036/2037",2037,121,121,100,74.6720562466962,1608.02100030193,1138
"2037/2038",2038,120,120,100,78.7379230330152,2491.34191871388,787
"2038/2039",2039,120,120,100,85.8891605756453,3082.81416663807,420
"2039/2040",2040,120,120,100,80.371266836788,2702.76070857514,583
"2040/2041",2041,121,121,100,82.3027095355574,2185.61911914917,592
"2041/2042",2042,120,120,100,83.9884217508388,3154.55334841413,519
"2042/2043",2043,120,120,100,74.2805240357184,1219.45541199902,1186
