"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7795344103799,3131.30293823019,741
"2002/2003",2003,120,120,100,73.4261663715469,1259.5437738,1127
"2003/2004",2004,120,120,100,83.3506057872764,1898.27995607577,624
"2004/2005",2005,121,121,100,85.6671662132176,4450.74875550359,544
"2005/2006",2006,120,120,100,80.4593500047836,2573.86923943821,699
"2006/2007",2007,120,120,100,78.5310049492296,2501.77005359082,772
"2007/2008",2008,120,120,100,72.9277131320943,901.238164576993,1005
"2008/2009",2009,121,121,100,79.6898790290004,4432.50344141445,626
"2009/2010",2010,120,120,100,81.8326277604074,2193.07234329043,607
"2010/2011",2011,120,120,100,78.5618367387835,1911.77048543026,630
"2011/2012",2012,120,120,100,71.0902093241421,2478.1407581016,1150
"2012/2013",2013,121,121,100,82.4273891116661,2029.25189938978,675
"2013/2014",2014,120,120,100,71.0898685304862,1720.99743919109,1241
"2014/2015",2015,120,120,100,80.3055478859383,2700.14943361084,685
"2015/2016",2016,120,120,100,78.0857664561904,2667.71182765765,898
"2016/2017",2017,121,121,100,79.7085990441915,3347.96160154487,752
"2017/2018",2018,120,120,100,71.7584351103542,2011.00966108358,1073
"2018/2019",2019,120,120,100,79.0886684449433,1818.65890621091,961
"2019/2020",2020,120,120,100,81.3052965305687,3871.10463981098,586
"2020/2021",2021,121,121,100,76.4537447333987,1480.41567558213,1064
"2021/2022",2022,120,120,100,71.054983818337,3795.08848545956,927
"2022/2023",2023,120,120,100,80.2004028675869,2009.01153056975,691
"2023/2024",2024,120,120,100,84.2350372848,4059.32174508832,388
"2024/2025",2025,121,121,100,82.386931401812,1866.36362588243,678
"2025/2026",2026,120,120,100,64.0801123721972,1378.80259782053,1501
"2026/2027",2027,120,120,100,85.5158139243522,2909.96302884887,540
"2027/2028",2028,120,120,100,71.0414873825043,970.956990966108,1198
"2028/2029",2029,121,121,100,79.2772944835883,3314.90588775882,810
"2029/2030",2030,120,120,100,76.4101355277576,2397.56631358759,918
"2030/2031",2031,120,120,100,82.7461099507545,2084.80882803327,736
"2031/2032",2032,120,120,100,84.4915984593054,3072.42884446471,583
"2032/2033",2033,121,121,100,74.1123497419539,1285.3817300566,1125
"2033/2034",2034,120,120,100,69.7612343355859,2630.00413101516,972
"2034/2035",2035,120,120,100,75.0074987649514,2960.00189752411,976
"2035/2036",2036,120,120,100,80.6554097531407,2070.74878212623,799
"2036/2037",2037,121,121,100,75.4963054424725,1695.86254100921,1127
"2037/2038",2038,120,120,100,77.3704926176997,2809.09755365225,752
"2038/2039",2039,120,120,100,86.7675913243538,3145.37141790055,398
"2039/2040",2040,120,120,100,82.7004473021689,2620.96974569838,546
"2040/2041",2041,121,121,100,83.2403465491025,2361.08765332447,579
"2041/2042",2042,120,120,100,83.8527009414465,3482.89881638996,565
"2042/2043",2043,120,120,100,74.3121230101715,1381.22745540692,1163
"2043/2044",2044,120,120,100,81.6092948443693,2524.0629411242,595
"2044/2045",2045,121,121,100,74.9577776492897,1073.17295914888,1050
"2045/2046",2046,120,120,100,73.9483276071551,3112.41853742022,927
"2046/2047",2047,120,120,100,76.1671772628169,2048.36427282123,883
"2047/2048",2048,120,120,100,79.347602579267,1480.51367092086,930
"2048/2049",2049,121,121,100,78.0501593786639,1389.07957624411,1031
"2049/2050",2050,120,120,100,75.1939701341598,638.437321845908,1134
"2050/2051",2051,120,120,100,76.9533064620018,2719.49009104446,895
"2051/2052",2052,120,120,100,82.0040052833056,3252.2328360281,572
