"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5195493223082,147.976844681379,83.2721190731314,52.7346922471569,92.5823707590995,1840.55516347773,1646.5,1570.68713357677,1714,1641.5,1350,1628.5,79.7287821836947
"2002/2003",2003,120,120,100,47.3272380513978,145.470965462113,95.9926558667698,62.2834005367004,99.0920922012316,1752.27741188344,1475,1296.12702051512,1638,1423.5,1555,1422,76.5929178591479
"2003/2004",2004,120,120,100,61.7176873624912,201.926719304062,79.0909962036083,74.1762927845961,99.0329853593626,2179.40750858752,1922.5,1734.7295259723,2041,1911,1816,1909.5,85.7085745793128
"2004/2005",2005,121,121,100,48.0118565009289,162.281832707906,72.9383017477591,62.0394782871973,95.2692572659304,2018.22644947469,1812.5,1685.85465297184,1882,1807,1514,1790.5,85.9922467483094
"2005/2006",2006,120,120,100,48.8944713624402,164.518729937948,84.7304734430615,60.7875090999977,94.7634397087661,1953.82279623751,1726,1608.40094524023,1842,1734,1615,1731.5,80.7699239010759
"2006/2007",2007,120,120,100,50.5400210963369,205.396647066572,79.7560770829278,61.1857179859329,96.568795676186,1948.13595953573,1717.5,1578.74271159443,1804.5,1705,1510,1702.5,79.3777120801271
"2007/2008",2008,120,120,100,52.0523489389059,168.311856271215,97.2950665548029,68.2302314721488,100.100058045985,1862.79848956916,1551.5,1290.53499568884,1762,1452.5,1689,1452.5,72.5785658049997
"2008/2009",2009,121,121,100,48.712106226669,182.12755412166,76.2272670912821,58.1004818358515,93.4101311440493,1952.54409653095,1787,1630.46027608267,1813.5,1775.5,1506,1754.5,79.9413319937041
"2009/2010",2010,120,120,100,61.8977571175097,192.191154617585,80.8050193825379,74.2785777563119,98.9307577693294,2195.08578456277,1946.5,1707.74999940686,2058.5,1855.5,1926,1851.5,84.408324078875
"2010/2011",2011,120,120,100,60.9124744190607,190.949494592343,83.1448012224705,71.273769429457,97.717529553435,2145.39870630667,1915.5,1724.41518668419,1998.5,1903,1799,1903,80.6550953440949
"2011/2012",2012,120,120,100,40.2150325874839,130.329443408361,97.325299562552,52.7423785631316,94.7595610268879,1598.03440655401,1355.5,1213.4617956314,1492.5,1320,1316,1310.5,72.1407753687583
