"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7559896273196,3452.4917016248,690
"2002/2003",2003,120,120,100,75.7188522723262,1272.79324182925,1082
"2003/2004",2004,120,120,100,84.1924088035212,2131.6478821644,598
"2004/2005",2005,121,121,100,83.4465622833698,4903.38637198918,564
"2005/2006",2006,120,120,100,80.6145935873103,2836.16699105443,648
"2006/2007",2007,120,120,100,77.7107399272792,2842.3153601829,757
"2007/2008",2008,120,120,100,71.5518091965064,1018.1395434023,937
"2008/2009",2009,121,121,100,78.7170229762032,4830.05811542115,591
"2009/2010",2010,120,120,100,81.046266927008,2475.89031598682,586
"2010/2011",2011,120,120,100,78.6852317487196,2190.70683326165,599
"2011/2012",2012,120,120,100,71.1300295109829,2683.23806443613,1117
"2012/2013",2013,121,121,100,81.5336216996161,2286.67738124775,646
"2013/2014",2014,120,120,100,69.175294203591,2060.45747673709,1210
"2014/2015",2015,120,120,100,78.9210164591379,3112.63428644359,691
"2015/2016",2016,120,120,100,76.149929347464,3049.23772651074,841
"2016/2017",2017,121,121,100,78.1310902176301,3657.82183921768,713
"2017/2018",2018,120,120,100,71.0685667174771,2332.56312643155,1051
"2018/2019",2019,120,120,100,78.1688434198354,2098.78888079245,968
"2019/2020",2020,120,120,100,82.3468841395652,4241.01503575849,562
"2020/2021",2021,121,121,100,76.3700749380691,1643.15975359385,1028
"2021/2022",2022,120,120,100,69.5072425890935,4321.15762109519,909
"2022/2023",2023,120,120,100,78.9324497142065,2273.38129745983,640
"2023/2024",2024,120,120,100,84.5427295093032,4379.66531191999,390
"2024/2025",2025,121,121,100,83.6308261863492,1979.83825749811,616
"2025/2026",2026,120,120,100,65.270794693638,1516.02882375522,1460
"2026/2027",2027,120,120,100,86.3145937929075,3112.76407574606,531
"2027/2028",2028,120,120,100,68.5040401829156,1137.31388831954,1139
"2028/2029",2029,121,121,100,77.4752842733405,3791.9773552313,793
"2029/2030",2030,120,120,100,79.5185140705389,2485.97154193767,901
"2030/2031",2031,120,120,100,82.2888904132642,2139.24258255819,689
"2031/2032",2032,120,120,100,84.0585833506657,3473.70477133896,576
"2032/2033",2033,121,121,100,74.344186705619,1412.41158033675,1079
"2033/2034",2034,120,120,100,70.2636246975571,3027.51286303927,980
"2034/2035",2035,120,120,100,72.6785961580063,3261.8446370142,941
"2035/2036",2036,120,120,100,80.6166983074436,2350.77251120564,766
"2036/2037",2037,121,121,100,73.8114289740743,1987.24925553799,1092
"2037/2038",2038,120,120,100,77.5278735776674,3183.60067908932,722
"2038/2039",2039,120,120,100,87.3334023951393,3407.3410207401,379
"2039/2040",2040,120,120,100,81.9852396182978,3002.22525038989,502
"2040/2041",2041,121,121,100,82.4177608341515,2557.75245044101,549
"2041/2042",2042,120,120,100,80.6691438684593,4076.0954882158,605
"2042/2043",2043,120,120,100,75.8461166328007,1442.35838494264,1106
"2043/2044",2044,120,120,100,79.2846409926533,2867.23624262866,587
"2044/2045",2045,121,121,100,72.3513098992935,1350.51641176641,981
"2045/2046",2046,120,120,100,72.5731568610927,3562.25191746745,944
"2046/2047",2047,120,120,100,75.0960559285622,2347.90157633787,887
"2047/2048",2048,120,120,100,78.2037083356718,1751.57970833732,860
"2048/2049",2049,121,121,100,78.4704987791602,1541.49075606558,1008
"2049/2050",2050,120,120,100,74.4273206738253,796.47371559497,1081
"2050/2051",2051,120,120,100,74.9127475073383,3126.12177418964,896
"2051/2052",2052,120,120,100,79.5705855373708,3574.69896929804,571
"2052/2053",2053,121,121,100,81.8209927195421,3168.47324288823,617
"2053/2054",2054,120,120,100,80.0613627486009,3771.11185349245,640
"2054/2055",2055,120,120,100,79.3719404238891,2160.70802960824,786
"2055/2056",2056,120,120,100,73.0003087435352,4308.24787859153,772
"2056/2057",2057,121,121,100,73.7271928759519,2011.05818151636,984
"2057/2058",2058,120,120,100,82.1537972896867,2964.87656092038,600
"2058/2059",2059,120,120,100,71.5667972774445,1536.68858038774,1051
"2059/2060",2060,120,120,100,77.2061071430408,4060.43589154677,744
"2060/2061",2061,121,121,100,79.3237978735742,4809.8623341443,606
"2061/2062",2062,120,120,100,70.6066528654046,1395.53197639901,1164
"2062/2063",2063,120,120,100,77.9559357702383,1586.62252744241,881
"2063/2064",2064,120,120,100,74.82571940866,2866.87099175062,1048
"2064/2065",2065,121,121,100,81.8393343063781,2533.89915285306,663
"2065/2066",2066,120,120,100,85.2636261902899,1985.69702084269,450
"2066/2067",2067,120,120,100,72.9153678050661,1717.16032296186,1004
"2067/2068",2068,120,120,100,81.3639147355079,4755.37135449518,582
"2068/2069",2069,121,121,100,78.1070705443053,2628.84700600943,824
"2069/2070",2070,120,120,100,75.5616200323584,3121.61400729138,735
"2070/2071",2071,120,120,100,78.374622796955,2750.8330112407,690
"2071/2072",2072,120,120,100,69.3938742792179,2359.57421204168,982
"2072/2073",2073,121,121,100,84.4758355054055,4884.72138260026,463
"2073/2074",2074,120,120,100,68.8222391258787,4034.0395243261,951
"2074/2075",2075,120,120,100,79.3335415326492,3811.45487192553,654
"2075/2076",2076,120,120,100,85.4273716783591,3972.21551314089,477
"2076/2077",2077,121,121,100,77.259091229871,1162.92955193389,939
"2077/2078",2078,120,120,100,75.1918302536105,1450.50981246773,1010
"2078/2079",2079,120,120,100,76.1320375108207,2331.84075549524,698
"2079/2080",2080,120,120,100,83.131918552639,3133.3073757384,583
"2080/2081",2081,121,121,100,71.0482413827067,3408.42656313907,1009
"2081/2082",2082,120,120,100,78.1403860970895,3598.87792982534,671
"2082/2083",2083,120,120,100,78.8279757984164,3278.64472975396,687
"2083/2084",2084,120,120,100,80.4422144588789,1799.2342026094,727
"2084/2085",2085,121,121,100,73.8091622701468,2014.81431564689,829
"2085/2086",2086,120,120,100,74.754975203572,2884.01602995582,897
"2086/2087",2087,120,120,100,75.8572539133456,2254.84153083526,981
"2087/2088",2088,120,120,100,71.3107935606513,2787.99698368087,990
"2088/2089",2089,121,121,100,80.5186368672657,2495.30323436391,871
"2089/2090",2090,120,120,100,77.5758885313226,1468.72495772596,846
"2090/2091",2091,120,120,100,70.2797108092491,2494.57273164205,1091
"2091/2092",2092,120,120,100,76.2548405021098,1438.30178251956,960
"2092/2093",2093,121,121,100,79.5124343950556,3257.29379194323,745
"2093/2094",2094,120,120,100,68.8539303712005,3500.97614035383,1168
"2094/2095",2095,120,120,100,83.9292771915589,2007.98495330196,735
"2095/2096",2096,120,120,100,79.8646353691711,3955.71720793284,528
"2096/2097",2097,121,121,100,69.4686082907756,5545.80301921628,826
"2097/2098",2098,120,120,100,69.1453643443983,2933.48528314009,1070
"2098/2099",2099,120,120,100,80.277203871934,2508.63890529331,722
"2099/2100",2100,120,120,100,79.2762325144613,2833.77137514483,579
"2100/2101",2101,120,120,100,76.3222973679749,3031.04945471231,807
