"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1257958815806,127.817880728498,85.3203543715791,53.1754577243026,92.9813459512755,1866.89906482807,1664.5,1613.95178313243,1726.5,1686,1367,1683,80.7521429888606
"2002/2003",2003,120,120,100,46.8823689384854,128.646021242432,98.5132944580474,61.9053770675602,99.0250940397993,1758.65995457158,1496,1298.57207092365,1637,1445.5,1551,1445.5,75.6709690243281
"2003/2004",2004,120,120,100,62.4038643786459,187.083104109897,81.1763769473364,75.8286821858841,99.9017670807489,2216.09574051177,1954.5,1731.32016240557,2074,1927.5,1904,1926,85.407908825117
"2004/2005",2005,121,121,100,48.2083280843758,148.160433250253,75.0453477877492,62.8842293446614,95.9180918597918,2053.09590306138,1852,1703.41895699351,1922.5,1817.5,1583,1805.5,85.0333406375083
"2005/2006",2006,120,120,100,48.8973178881943,143.40475782693,87.3052328219121,61.3064120367226,95.1174147671769,1963.28883746246,1733.5,1613.96871867859,1834.5,1736.5,1625,1734.5,81.173035523651
"2006/2007",2007,120,120,100,51.7761027261595,189.33409147764,81.9149276547416,63.147158637995,97.3503964452598,1992.09510663875,1747,1604.54847714817,1837.5,1741,1568,1740.5,80.6137221782562
"2007/2008",2008,120,120,100,52.044205332823,150.08661507627,99.7533162872028,68.8849173272575,100.662833668097,1872.18050846554,1548,1285.18142071065,1754.5,1436,1739,1436,71.4350013206735
"2008/2009",2009,121,121,100,49.0585736033196,160.979504399448,78.5092232572327,58.3349473525368,93.8139558151339,1976.81171142604,1808,1668.64306460863,1844,1808,1540,1797,81.8606669430173
"2009/2010",2010,120,120,100,61.7805509375003,169.331115092012,83.0665773446926,75.1613519021627,99.4207230719316,2210.18999296193,1946.5,1710.1379790193,2069,1882,1939,1878,84.6912636721629
"2010/2011",2011,120,120,100,61.7767518326661,171.36039689044,85.2708641675298,73.0507670376684,98.4462684108538,2170.22979415372,1945.5,1720.3153808728,2004.5,1918.5,1823,1918.5,79.7961504843133
"2011/2012",2012,120,120,100,39.745060913326,111.667449294478,99.7180096815898,52.4745626449984,94.7482140417144,1606.46427655446,1375.5,1236.19392409917,1510,1317.5,1302,1314.5,72.0000050327658
"2012/2013",2013,121,121,100,59.5088739129682,181.620245716699,85.4947140609991,74.9589789044363,100.217381546642,2138.49896587841,1861,1631.73456059103,1998.5,1803.5,1858,1800,83.4106106546844
"2013/2014",2014,120,120,100,33.3327419837017,91.7808987110274,104.369556068398,47.7101745959131,95.1308255521595,1486.11130522828,1230,1162.39867547325,1332.5,1232.5,1120,1232,70.6484672535264
"2014/2015",2015,120,120,100,50.3164686166358,141.82640106651,86.0093527266416,62.6545201853769,95.8371066794319,1992.03304077878,1809.5,1595.34834990162,1899.5,1756.5,1720,1747.5,80.7746249197503
"2015/2016",2016,120,120,100,45.0913254377137,121.880296398306,89.1202782481764,56.6499167819988,96.5832854291782,1781.54361728391,1565,1420.97140693142,1695.5,1527.5,1453,1527.5,78.699941503126
"2016/2017",2017,121,121,100,45.4142136765645,142.400654834479,83.4676837207803,58.4520601631009,95.9630019683466,1870.19298152501,1637,1493.11295583232,1762,1586.5,1534,1576.5,79.9277431286305
"2017/2018",2018,120,120,100,44.0540286482704,132.075432397014,98.4379159991213,61.0324855580864,97.1592597203497,1738.7369807482,1445.5,1278.44651825184,1627.5,1377,1464,1377,72.3216194031388
"2018/2019",2019,120,120,100,45.5496112528149,115.645268293365,92.6081848837119,62.4300051374707,98.8237673979668,1886.39171999964,1603.5,1429.52301865722,1726.5,1543.5,1557,1538.5,80.2102532327222
"2019/2020",2020,120,120,100,47.1168088173726,139.63854049777,77.513412870288,58.7421524970932,94.4635873361141,2004.20329359167,1833.5,1713.27521847473,1868.5,1843,1511,1827.5,83.7160815800962
"2020/2021",2021,121,121,100,51.1005494649867,155.410877065537,93.9738248493531,70.4370298114664,102.02806685907,1876.24667582077,1508,1323.03617023664,1751.5,1471,1631,1471,77.1604118690939
"2021/2022",2022,120,120,100,38.0280825577593,111.341955832351,91.5753489385109,53.2552534854561,94.9617650153407,1603.28807404554,1361.5,1153.48042976715,1485.5,1278.5,1367,1241,71.5842050593051
"2022/2023",2023,120,120,100,48.4043274297249,134.572707813988,85.852355765561,68.5442185004643,100.816679567363,2070.35984410234,1756.5,1563.26407750477,1932,1693.5,1766,1693.5,81.4349383910258
"2023/2024",2024,120,120,100,52.482391337912,168.929332391926,72.8171001390155,64.4026219801905,94.4918947344749,2149.04457634772,1942,1781.13795430505,2018,1921.5,1725,1906.5,84.0045725886657
"2024/2025",2025,121,121,100,55.6117854416744,156.514786918722,87.7606483942447,70.8561360712038,100.57805528903,2109.12472513075,1834.5,1609.39367568683,1999.5,1774,1868,1771.5,83.3725224207819
"2025/2026",2026,120,120,100,30.4694290213472,116.554855297001,112.183464724565,46.1839554069668,95.3529209505755,1345.63899563372,1061.5,940.5108714241,1253,1000.5,1115,1000.5,64.2356982503688
"2026/2027",2027,120,120,100,50.3161576592597,159.467829297653,77.8362177823168,65.3056809386199,97.6087786547527,2121.51334172548,1894,1733.15601486329,1976.5,1867.5,1708,1867,84.3691035325051
"2027/2028",2028,120,120,100,45.58121151535,115.37763282164,103.14584234497,66.5006414134038,102.224012666822,1741.79939165746,1380,1135.70083231647,1641,1299,1632,1299,71.9143202686378
