"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.9267675173787,4020.6268827296,755
"2002/2003",2003,120,120,100,75.9143655761762,1399.16565389931,1035
"2003/2004",2004,120,120,100,85.4624064847088,2077.35499994163,531
"2004/2005",2005,121,121,100,85.6116953073064,4324.68032521685,427
"2005/2006",2006,120,120,100,80.8128446993283,2814.28355630464,645
"2006/2007",2007,120,120,100,79.7532342560455,2924.01413032954,677
"2007/2008",2008,120,120,100,72.0027120684475,1152.46343674237,968
"2008/2009",2009,121,121,100,80.1452065195556,4374.13443584519,529
"2009/2010",2010,120,120,100,84.6389573119914,2068.04595222557,445
"2010/2011",2011,120,120,100,79.6172594043205,1982.53799426788,547
"2011/2012",2012,120,120,100,72.4674686664966,2768.82652521506,1047
"2012/2013",2013,121,121,100,82.7639696570907,2268.67946611217,604
"2013/2014",2014,120,120,100,68.4108146507788,2354.42346432048,1257
"2014/2015",2015,120,120,100,79.2485352311098,3387.0986436042,605
"2015/2016",2016,120,120,100,78.392931691867,2866.05885951361,804
"2016/2017",2017,121,121,100,79.8679439774401,4075.86138885072,709
"2017/2018",2018,120,120,100,71.6183721553307,2491.47754468129,966
"2018/2019",2019,120,120,100,79.6330051552604,2243.41810665326,816
"2019/2020",2020,120,120,100,83.5603022573905,4008.96448739292,530
"2020/2021",2021,121,121,100,78.0114747190282,1569.0036522327,918
"2021/2022",2022,120,120,100,69.148799645855,4570.96743403026,921
"2022/2023",2023,120,120,100,79.6346943208137,2324.16479913006,654
"2023/2024",2024,120,120,100,83.4888245059819,4663.32502200129,351
"2024/2025",2025,121,121,100,83.2214293793581,1977.54256724357,595
"2025/2026",2026,120,120,100,66.372890294831,1656.08431262197,1371
"2026/2027",2027,120,120,100,85.0624665903156,3241.45036747772,479
"2027/2028",2028,120,120,100,72.8134629107722,770.883338545216,1070
"2028/2029",2029,121,121,100,78.3811938962208,3708.58830474783,692
"2029/2030",2030,120,120,100,77.0122516778174,3014.67568365159,893
"2030/2031",2031,120,120,100,82.2690199767076,2539.31137787481,678
"2031/2032",2032,120,120,100,85.5152566178249,3251.17100145877,480
"2032/2033",2033,121,121,100,74.4419394153429,1430.79452849063,1056
"2033/2034",2034,120,120,100,70.4991705544508,3070.61826161505,921
"2034/2035",2035,120,120,100,71.6519216619254,3740.44825133565,942
"2035/2036",2036,120,120,100,79.3917514728828,2614.82599576889,761
"2036/2037",2037,121,121,100,75.8572070297414,1814.80696504889,1014
"2037/2038",2038,120,120,100,79.4412349984004,3028.35709556472,695
"2038/2039",2039,120,120,100,88.1226608081079,3732.94153781841,399
"2039/2040",2040,120,120,100,82.4699115943431,3363.85240763007,504
"2040/2041",2041,121,121,100,83.7500414971173,2740.66702372395,524
"2041/2042",2042,120,120,100,83.9651101880772,3808.98181703314,490
"2042/2043",2043,120,120,100,74.1406833614237,1483.02435871121,1066
"2043/2044",2044,120,120,100,84.4348080280342,2591.89809139352,432
"2044/2045",2045,121,121,100,75.4975857071831,1431.07209144719,1036
"2045/2046",2046,120,120,100,74.4755056663871,3719.45224296115,845
"2046/2047",2047,120,120,100,77.5579857159519,2406.18844943028,805
"2047/2048",2048,120,120,100,80.0771037886589,1621.99229669152,806
"2048/2049",2049,121,121,100,77.0494912164977,1729.12915657647,931
"2049/2050",2050,120,120,100,75.4964634864937,778.878312206361,998
"2050/2051",2051,120,120,100,73.7631393705969,3565.12604863755,781
"2051/2052",2052,120,120,100,78.0737276759837,4123.14930234011,546
"2052/2053",2053,121,121,100,80.5918441624799,3594.48720318079,531
"2053/2054",2054,120,120,100,82.1662238060153,3564.45869179675,528
"2054/2055",2055,120,120,100,80.1885130628052,2317.11767961876,729
"2055/2056",2056,120,120,100,72.8148460031334,4762.56484947912,773
"2056/2057",2057,121,121,100,70.6173193931272,2106.24139333656,939
"2057/2058",2058,120,120,100,83.5364165856809,2672.61545574432,524
"2058/2059",2059,120,120,100,73.761823233519,1643.64602735639,1007
"2059/2060",2060,120,120,100,79.3281345630548,3916.42445182754,698
"2060/2061",2061,121,121,100,80.7937649634023,4683.14621086884,546
"2061/2062",2062,120,120,100,69.8770511926923,1200.50842897175,1101
"2062/2063",2063,120,120,100,75.5544848937425,1924.38522831816,847
"2063/2064",2064,120,120,100,76.8878731184759,2359.62308828719,945
"2064/2065",2065,121,121,100,84.9026114207318,2180.13086602371,572
"2065/2066",2066,120,120,100,87.6166189878531,2043.17594351387,369
"2066/2067",2067,120,120,100,74.2845898127725,1440.06072608288,988
"2067/2068",2068,120,120,100,85.8465520880072,4348.04150654934,469
"2068/2069",2069,121,121,100,79.5667772453235,2489.35835699551,760
"2069/2070",2070,120,120,100,79.0867563892116,2664.45116755739,685
"2070/2071",2071,120,120,100,77.6599927086154,3415.84216908272,726
"2071/2072",2072,120,120,100,72.2643708442047,2527.16592267435,941
"2072/2073",2073,121,121,100,84.901873571489,4768.26419033576,423
"2073/2074",2074,120,120,100,67.4860705364172,4301.5047376873,910
"2074/2075",2075,120,120,100,79.2172249351788,4445.17558073439,683
"2075/2076",2076,120,120,100,86.6128868750729,3629.2268528752,347
"2076/2077",2077,121,121,100,77.7063061313111,1365.83092266414,915
"2077/2078",2078,120,120,100,76.6056371956001,1204.34404605255,945
"2078/2079",2079,120,120,100,78.3690612634382,2109.84738915041,642
"2079/2080",2080,120,120,100,83.2856256522955,3073.78955087624,484
"2080/2081",2081,121,121,100,74.1255238380909,2983.88869278226,924
"2081/2082",2082,120,120,100,79.723264548762,3486.79699118715,567
"2082/2083",2083,120,120,100,80.0101732295916,3370.55267683789,681
"2083/2084",2084,120,120,100,78.7429214454896,1884.373524189,703
"2084/2085",2085,121,121,100,74.4715458074879,2203.23504778929,776
"2085/2086",2086,120,120,100,78.6882418871282,2658.4054132225,832
"2086/2087",2087,120,120,100,77.1005578639852,2240.95360256638,868
"2087/2088",2088,120,120,100,74.3802959917266,2670.39501388464,891
"2088/2089",2089,121,121,100,81.2621319651917,2469.47611017618,742
"2089/2090",2090,120,120,100,79.1230455404202,1350.24788888916,794
"2090/2091",2091,120,120,100,72.4376387354569,2363.5644894829,1122
"2091/2092",2092,120,120,100,78.4583732102728,1303.20011419244,856
"2092/2093",2093,121,121,100,80.2344496505921,3436.64759497065,738
"2093/2094",2094,120,120,100,72.4422852822081,3482.72792034317,1137
"2094/2095",2095,120,120,100,83.3388585716839,1668.4062898932,614
"2095/2096",2096,120,120,100,81.0795311761685,4176.15417852532,422
"2096/2097",2097,121,121,100,67.063912433161,6265.22037430573,842
"2097/2098",2098,120,120,100,74.5112870132307,2915.40843381453,976
"2098/2099",2099,120,120,100,81.568035436936,2592.87411705963,640
"2099/2100",2100,120,120,100,80.5095903126312,2891.02787681483,466
"2100/2101",2101,120,120,100,81.2609798529429,2611.09764592815,741
