"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5674209238719,3366.84961271744,859
"2002/2003",2003,120,120,100,73.4395595168296,1150.32446155424,1178
"2003/2004",2004,120,120,100,83.3578809353412,1597.17234715546,669
"2004/2005",2005,121,121,100,85.9270912710807,3485.53563188433,566
"2005/2006",2006,120,120,100,77.8183040738594,2289.08977943117,825
"2006/2007",2007,120,120,100,78.3062152551762,2415.29403523233,818
"2007/2008",2008,120,120,100,69.3654348993451,918.885353357415,1178
"2008/2009",2009,121,121,100,80.7484481230995,3567.27858554828,633
"2009/2010",2010,120,120,100,82.5837052082968,1586.38806816167,609
"2010/2011",2011,120,120,100,77.3800352459918,1502.83991121361,726
"2011/2012",2012,120,120,100,69.0717727091319,2205.25615470321,1183
"2012/2013",2013,121,121,100,79.9917391220836,1926.50022651348,803
"2013/2014",2014,120,120,100,66.3366025132721,1926.9919399065,1395
"2014/2015",2015,120,120,100,76.5572973056926,2857.80100124585,747
"2015/2016",2016,120,120,100,75.5989090900098,2329.72312718036,929
"2016/2017",2017,121,121,100,78.9499360756354,3517.44476687885,869
"2017/2018",2018,120,120,100,69.1651400214614,1963.89671244146,1135
"2018/2019",2019,120,120,100,75.1119758130508,1864.88380532968,975
"2019/2020",2020,120,120,100,82.1947786016485,3391.85734792985,623
"2020/2021",2021,121,121,100,77.0549714796875,1280.86506913533,1131
"2021/2022",2022,120,120,100,68.9698077983021,3993.8550158767,1094
"2022/2023",2023,120,120,100,75.9392122103627,1790.23331057373,845
"2023/2024",2024,120,120,100,82.7448682183758,3900.71861588443,504
"2024/2025",2025,121,121,100,81.3218254163689,1542.2200582868,751
"2025/2026",2026,120,120,100,62.9570981761017,1437.48828740139,1542
"2026/2027",2027,120,120,100,81.8999762646263,2757.21990501252,626
"2027/2028",2028,120,120,100,69.8838946275996,529.172740710201,1267
"2028/2029",2029,121,121,100,76.4680535986954,3063.42420733464,865
"2029/2030",2030,120,120,100,75.4053728348699,2666.5743259904,1023
"2030/2031",2031,120,120,100,81.0949791118328,2198.04545721319,838
"2031/2032",2032,120,120,100,84.5684063734752,2663.90744921705,620
"2032/2033",2033,121,121,100,70.8845650161766,1174.06406062096,1224
"2033/2034",2034,120,120,100,69.537248157204,2528.6022451818,1134
"2034/2035",2035,120,120,100,69.8872863974793,3304.09227787983,1111
"2035/2036",2036,120,120,100,77.2981783105879,2157.52104479726,914
"2036/2037",2037,121,121,100,73.4546137360658,1566.012980361,1225
"2037/2038",2038,120,120,100,77.8691902521377,2343.10694225505,880
"2038/2039",2039,120,120,100,85.0438270778022,2996.89070845768,498
"2039/2040",2040,120,120,100,79.0631652273159,2895.25947345095,699
