"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8448165569957,4054.7706625076,641
"2002/2003",2003,120,120,100,77.2439387292163,1648.02059740871,950
"2003/2004",2004,120,120,100,85.849523847702,2502.38058238203,467
"2004/2005",2005,121,121,100,84.5684201387717,5137.63300334374,395
"2005/2006",2006,120,120,100,81.9967828471399,3140.43765839218,576
"2006/2007",2007,120,120,100,81.3244697031901,3144.02679300465,614
"2007/2008",2008,120,120,100,76.1953163401711,1224.26070426346,833
"2008/2009",2009,121,121,100,80.2031702324032,5083.08318316843,490
"2009/2010",2010,120,120,100,85.4280753380926,2576.7762785774,402
"2010/2011",2011,120,120,100,80.5510076281223,2409.37877012114,489
"2011/2012",2012,120,120,100,73.3791725230585,3027.81092454935,979
"2012/2013",2013,121,121,100,84.6408078617274,2526.27945178992,512
"2013/2014",2014,120,120,100,72.8177390881631,2257.41572468344,1157
"2014/2015",2015,120,120,100,81.128273907821,3419.64326094696,531
"2015/2016",2016,120,120,100,81.0804251035497,3134.63957219978,729
"2016/2017",2017,121,121,100,81.8251614962578,4205.78440869518,615
"2017/2018",2018,120,120,100,76.0467346787132,2576.65274818044,888
"2018/2019",2019,120,120,100,81.570924168313,2336.32359678042,749
"2019/2020",2020,120,120,100,85.5968397759152,4595.13422371168,479
"2020/2021",2021,121,121,100,79.2987942065747,1778.51135713304,839
"2021/2022",2022,120,120,100,73.0138797679874,4469.6894971549,794
"2022/2023",2023,120,120,100,82.8392732059579,2498.46650017449,522
"2023/2024",2024,120,120,100,84.7424774851715,5024.48232145584,261
"2024/2025",2025,121,121,100,85.0127423345143,2462.7240368505,527
"2025/2026",2026,120,120,100,67.7184041587916,1807.18290767795,1324
"2026/2027",2027,120,120,100,86.0964786525756,3602.60440923064,401
"2027/2028",2028,120,120,100,74.8047993823993,1080.41397390584,977
"2028/2029",2029,121,121,100,80.9918252296652,3880.30176762166,591
"2029/2030",2030,120,120,100,78.750807350134,3120.85896379733,804
"2030/2031",2031,120,120,100,82.7206311462742,2735.69473652355,613
"2031/2032",2032,120,120,100,87.0768411275658,3704.73727905261,434
"2032/2033",2033,121,121,100,77.087775960299,1626.3136722208,979
"2033/2034",2034,120,120,100,73.4740793316441,3144.48148659524,801
"2034/2035",2035,120,120,100,74.4752526629918,3637.12142806966,847
"2035/2036",2036,120,120,100,81.6057795555189,2748.55075885542,660
"2036/2037",2037,121,121,100,79.8189027066865,1989.78289962979,926
"2037/2038",2038,120,120,100,81.0688267557071,3325.83040034212,596
"2038/2039",2039,120,120,100,88.6745875218567,4130.694089917,308
"2039/2040",2040,120,120,100,85.7790503014758,3330.87873643637,410
"2040/2041",2041,121,121,100,85.9171223898693,3061.0261144219,430
"2041/2042",2042,120,120,100,83.4112557558083,4224.59492013091,448
"2042/2043",2043,120,120,100,78.1285799407551,1679.88077679882,938
"2043/2044",2044,120,120,100,85.2738533832808,3003.11607087357,371
"2044/2045",2045,121,121,100,78.9131170203309,1401.07723391382,887
"2045/2046",2046,120,120,100,78.1544413929014,3714.16839430062,751
"2046/2047",2047,120,120,100,78.5439218725269,2512.99895185791,764
"2047/2048",2048,120,120,100,80.83676048098,1837.42129063886,693
"2048/2049",2049,121,121,100,79.1706769691446,1745.29999543307,865
"2049/2050",2050,120,120,100,79.7766954074141,840.825614288449,888
"2050/2051",2051,120,120,100,79.783888353144,3471.03392895125,670
"2051/2052",2052,120,120,100,82.2597278687999,4224.7660553609,470
"2052/2053",2053,121,121,100,82.669728941416,3850.40298295487,445
"2053/2054",2054,120,120,100,83.5012238213048,4036.72400318552,471
"2054/2055",2055,120,120,100,82.1655592521411,2355.58307024045,635
"2055/2056",2056,120,120,100,76.068410263726,4648.31144008506,640
"2056/2057",2057,121,121,100,73.7620659751628,2434.0908474559,880
"2057/2058",2058,120,120,100,87.1704941515063,3045.98046227824,415
"2058/2059",2059,120,120,100,76.7109824258914,1669.8295121924,860
"2059/2060",2060,120,120,100,79.8522407475084,4164.85317617841,648
"2060/2061",2061,121,121,100,82.0433676444354,5059.550961392,496
"2061/2062",2062,120,120,100,73.2142346041182,1483.46526542678,1041
"2062/2063",2063,120,120,100,77.9869220787023,2115.20601494797,763
"2063/2064",2064,120,120,100,77.0481364984771,2936.77354261512,906
"2064/2065",2065,121,121,100,84.9168262463827,2783.52916428819,538
"2065/2066",2066,120,120,100,88.7632547163194,2300.93517576437,306
"2066/2067",2067,120,120,100,75.1791351747343,1650.02909384528,940
"2067/2068",2068,120,120,100,85.8238453985687,5084.11748735188,448
"2068/2069",2069,121,121,100,81.4454817263504,2765.9989107307,707
"2069/2070",2070,120,120,100,79.4946445345468,3137.67771033198,654
"2070/2071",2071,120,120,100,80.7260649639175,3456.54470910504,555
"2071/2072",2072,120,120,100,73.0123005669884,2796.79315651674,854
"2072/2073",2073,121,121,100,85.8697851427714,5340.79675711319,374
"2073/2074",2074,120,120,100,71.8870852603959,4202.87974893954,839
"2074/2075",2075,120,120,100,80.8103327547742,4633.46015243884,585
"2075/2076",2076,120,120,100,88.6971859295409,4224.3420361504,330
"2076/2077",2077,121,121,100,79.6552433187808,1539.19854580145,813
"2077/2078",2078,120,120,100,79.6393996263741,1476.93213406671,828
"2078/2079",2079,120,120,100,81.6852208175078,2502.40585082304,568
"2079/2080",2080,120,120,100,82.1878541937331,3807.92588150688,436
"2080/2081",2081,121,121,100,76.7193782800859,3315.81706399284,868
"2081/2082",2082,120,120,100,81.9091987949032,3638.90752494428,485
"2082/2083",2083,120,120,100,82.4695561608314,3560.48897858988,569
"2083/2084",2084,120,120,100,80.6592911647294,2259.31187331956,633
"2084/2085",2085,121,121,100,79.6431704728384,2188.91833068524,680
"2085/2086",2086,120,120,100,80.5356380380581,2970.2623159131,747
"2086/2087",2087,120,120,100,79.8443277833412,2381.43046576157,770
"2087/2088",2088,120,120,100,76.2953230582498,2885.12151763868,840
"2088/2089",2089,121,121,100,83.4807032310109,2635.20500691142,682
"2089/2090",2090,120,120,100,80.719734998509,1600.0205725776,693
"2090/2091",2091,120,120,100,75.8086022600291,2574.96812473051,965
"2091/2092",2092,120,120,100,80.9222729200137,1517.732966098,743
"2092/2093",2093,121,121,100,81.921757985805,3593.99746008869,624
"2093/2094",2094,120,120,100,73.3967458927382,3603.29722619709,1049
"2094/2095",2095,120,120,100,84.9785653531071,2047.4399683373,537
"2095/2096",2096,120,120,100,83.9573287536641,4259.6688970523,351
"2096/2097",2097,121,121,100,71.2989530290179,6181.06384021137,700
"2097/2098",2098,120,120,100,75.9132964067194,3039.74809974339,857
"2098/2099",2099,120,120,100,83.0918648922288,2891.24007719755,542
"2099/2100",2100,120,120,100,83.732317668384,2965.45553363208,400
"2100/2101",2101,120,120,100,81.925076833857,3106.45383378956,641
