"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.3451301814296,168.108246820016,83.853836728936,55.2466981474928,93.6787625356175,1837.92132406983,1600.5,1519.47157225106,1707.5,1613.5,1448,1602,79.7559896273196
"2002/2003",2003,120,120,100,45.9917058489797,153.122185224007,96.8090043662732,62.3919213740817,99.9195436349318,1690.12064478628,1406,1199.2745369179,1587.5,1338.5,1500,1336,75.7188522723262
"2003/2004",2004,120,120,100,56.6215268658411,200.466861285827,79.9468938795454,70.6041403915317,99.3346975719938,2076.98492161583,1808,1639.4045850764,1916,1801.5,1713,1800,84.1924088035212
"2004/2005",2005,121,121,100,42.4559473641647,161.853323130524,74.3373755166275,55.207700129554,94.4502174116529,1851.40848940137,1649,1558.87009884735,1728.5,1644.5,1379,1625.5,83.4465622833698
"2005/2006",2006,120,120,100,48.6200548259644,172.764378142886,86.6468441462948,59.6294026139789,93.6250730973086,1901.47695203679,1683.5,1559.36096467458,1774,1659.5,1559,1652.5,80.6145935873103
"2006/2007",2007,120,120,100,47.5789523233558,205.464533968302,80.2597385698031,61.7436370422551,97.9304692939113,1853.14361874902,1584,1439.96559716872,1698.5,1544,1446,1537.5,77.7107399272792
"2007/2008",2008,120,120,100,50.5925369681724,178.101620840227,98.4577816029265,69.0491724013362,100.883466544992,1819.85017991328,1472.5,1210.29097570616,1714,1366.5,1669,1366.5,71.5518091965064
"2008/2009",2009,121,121,100,47.4709216052062,193.157061361085,77.7373409473085,57.8852301051097,93.1311995603439,1838.35149923469,1654.5,1489.68807991077,1714.5,1630,1441,1598.5,78.7170229762032
"2009/2010",2010,120,120,100,57.1090765282937,192.622883195714,82.2753084359317,69.9344702971961,98.4247037834712,2017.68262572281,1742.5,1551.76321919162,1871.5,1680,1706,1675.5,81.046266927008
"2010/2011",2011,120,120,100,59.2120705007916,198.998605412528,85.2066875621091,68.6663940118129,96.6007395486738,2056.57166253457,1840.5,1651.9616357505,1917,1820.5,1706,1816.5,78.6852317487196
