"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8771356676692,5213.65180958594,524
"2002/2003",2003,120,120,100,79.9475410773414,2169.68749148145,823
"2003/2004",2004,120,120,100,88.1202645996415,3338.16359108788,357
"2004/2005",2005,121,121,100,84.1379198934338,6673.42907147133,334
"2005/2006",2006,120,120,100,81.8936269113653,4367.0557220917,505
"2006/2007",2007,120,120,100,81.7870728875446,4115.5769303164,485
"2007/2008",2008,120,120,100,80.846859893534,1685.28000486497,650
"2008/2009",2009,121,121,100,78.9471519031461,6563.07884232095,438
"2009/2010",2010,120,120,100,86.4911678650242,3699.28026072576,355
"2010/2011",2011,120,120,100,80.9332861373498,3428.49020290771,436
"2011/2012",2012,120,120,100,74.2170481206642,3936.67036210955,854
"2012/2013",2013,121,121,100,85.8820360063692,3481.53996298311,410
"2013/2014",2014,120,120,100,74.0335882325069,3115.06956042885,1012
"2014/2015",2015,120,120,100,81.4144064362467,4443.93164528394,461
"2015/2016",2016,120,120,100,78.3483350487516,4380.47046164726,642
"2016/2017",2017,121,121,100,80.4888924803463,5156.87564899027,484
"2017/2018",2018,120,120,100,76.2432446969597,3437.60638138,733
"2018/2019",2019,120,120,100,82.6874070171693,3233.3646888237,669
"2019/2020",2020,120,120,100,84.318934667825,5981.33991200128,401
"2020/2021",2021,121,121,100,81.3746651222536,2561.33579809079,697
"2021/2022",2022,120,120,100,71.0683817404606,5665.06390112871,726
"2022/2023",2023,120,120,100,83.8618363476135,3564.93654812407,395
"2023/2024",2024,120,120,100,85.8546965357477,6185.59305706341,137
"2024/2025",2025,121,121,100,86.838463408737,3159.67049472057,411
"2025/2026",2026,120,120,100,70.7049023255613,2159.84289560281,1136
"2026/2027",2027,120,120,100,86.8805436614002,4755.19664815022,314
"2027/2028",2028,120,120,100,77.2567620550594,1806.86411797535,897
"2028/2029",2029,121,121,100,80.5355347343602,5152.20236958028,523
"2029/2030",2030,120,120,100,81.8275898221746,3878.17089511105,672
"2030/2031",2031,120,120,100,86.1738830794884,3442.93461373728,482
"2031/2032",2032,120,120,100,86.0772563023838,5049.35071776109,383
"2032/2033",2033,121,121,100,78.7311079370529,2292.96130889095,859
"2033/2034",2034,120,120,100,73.8321582884664,4116.81327088503,707
"2034/2035",2035,120,120,100,74.5502137539243,4616.62476490438,726
"2035/2036",2036,120,120,100,83.3916985130199,3613.23189333035,539
"2036/2037",2037,121,121,100,80.1836769531119,2896.04970916454,782
"2037/2038",2038,120,120,100,81.2434243893149,4598.16577620059,532
"2038/2039",2039,120,120,100,89.6006355146683,5305.35513499472,229
"2039/2040",2040,120,120,100,86.114400296301,4347.37071628915,283
"2040/2041",2041,121,121,100,88.1124651224027,4038.48253462184,352
"2041/2042",2042,120,120,100,84.0034166789801,5879.85196673218,424
"2042/2043",2043,120,120,100,79.157900557324,2379.31653189985,794
"2043/2044",2044,120,120,100,84.9954207689007,4278.4499152787,346
"2044/2045",2045,121,121,100,80.2832836332864,2162.38687264267,759
"2045/2046",2046,120,120,100,77.0001870385668,4824.0506809433,671
"2046/2047",2047,120,120,100,78.7533784577699,3565.90856821975,716
"2047/2048",2048,120,120,100,82.1752997690628,2806.45625674166,587
"2048/2049",2049,121,121,100,81.0095250093973,2539.70406677295,780
"2049/2050",2050,120,120,100,81.0064375098927,1332.44745732332,721
"2050/2051",2051,120,120,100,79.3176804150316,4317.61028208304,557
