"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6625970107002,3010.68105373956,771
"2002/2003",2003,120,120,100,74.4461601434238,1037.26077017162,1147
"2003/2004",2004,120,120,100,82.6303137905083,1676.62674848316,622
"2004/2005",2005,121,121,100,84.5373393864359,4041.52191325245,553
"2005/2006",2006,120,120,100,79.9653472920775,2273.16570605506,696
"2006/2007",2007,120,120,100,77.4285167000431,2332.55182928214,773
"2007/2008",2008,120,120,100,69.8386169579064,780.911642475461,1042
"2008/2009",2009,121,121,100,79.5911131805599,3952.07564663893,606
"2009/2010",2010,120,120,100,81.7208082383859,1838.72613243572,588
"2010/2011",2011,120,120,100,78.4696925093233,1652.47777018812,631
"2011/2012",2012,120,120,100,71.0483919318967,2191.48588026699,1162
"2012/2013",2013,121,121,100,82.2761603789527,1842.22192452638,699
"2013/2014",2014,120,120,100,67.9980333407864,1735.29160101432,1288
"2014/2015",2015,120,120,100,78.1390705338649,2669.39516489545,714
"2015/2016",2016,120,120,100,75.6882901949366,2441.32727371471,906
"2016/2017",2017,121,121,100,77.3889257228343,3285.04616336653,780
"2017/2018",2018,120,120,100,70.6265921744102,1904.70962214575,1094
"2018/2019",2019,120,120,100,77.9674076696851,1759.60619230848,967
"2019/2020",2020,120,120,100,82.5317353882497,3568.45646723174,601
"2020/2021",2021,121,121,100,75.5276918247328,1263.40252034832,1086
"2021/2022",2022,120,120,100,71.4355170021195,3842.50942462427,960
"2022/2023",2023,120,120,100,78.4591359461583,1750.90787363425,721
"2023/2024",2024,120,120,100,84.8094333135032,3809.74323775736,421
"2024/2025",2025,121,121,100,82.0975229254113,1611.60940072476,696
"2025/2026",2026,120,120,100,62.6753874141459,1358.22334765713,1510
"2026/2027",2027,120,120,100,84.0767988012371,2649.89627984772,577
"2027/2028",2028,120,120,100,68.5766661725374,743.399175967555,1238
"2028/2029",2029,121,121,100,77.4573991087145,3104.71326762927,799
"2029/2030",2030,120,120,100,77.892921001026,2276.07603553543,941
"2030/2031",2031,120,120,100,81.7945215758273,1866.05665354035,723
"2031/2032",2032,120,120,100,83.8770435503366,2770.46550860605,584
"2032/2033",2033,121,121,100,72.724701581451,1117.39391051489,1147
"2033/2034",2034,120,120,100,69.3579118579119,2509.8806650117,1046
"2034/2035",2035,120,120,100,72.4674127909884,2965.65334847942,1017
"2035/2036",2036,120,120,100,79.6012770733778,1996.58548652194,826
"2036/2037",2037,121,121,100,72.9836670947825,1582.03762547718,1148
"2037/2038",2038,120,120,100,78.1625869082254,2495.4720733501,771
"2038/2039",2039,120,120,100,87.0864858909717,2862.55403158767,425
"2039/2040",2040,120,120,100,81.8508409500328,2621.53008778859,568
"2040/2041",2041,121,121,100,83.6176728184655,2053.08099680906,591
"2041/2042",2042,120,120,100,81.6269080775892,3251.12674015341,579
"2042/2043",2043,120,120,100,73.7381004932176,1100.37579349754,1196
"2043/2044",2044,120,120,100,79.6762916697498,2183.84472097317,598
"2044/2045",2045,121,121,100,71.8287668405583,1009.0895200544,1091
"2045/2046",2046,120,120,100,72.3011265237337,3072.31241011992,954
"2046/2047",2047,120,120,100,75.8183883754209,1877.17483442044,891
"2047/2048",2048,120,120,100,78.6827884506374,1255.68170952331,924
"2048/2049",2049,121,121,100,76.6907092943011,1277.3413345688,1038
"2049/2050",2050,120,120,100,74.0102301864727,571.089349559043,1145
"2050/2051",2051,120,120,100,74.1110791875381,2786.62885203166,926
"2051/2052",2052,120,120,100,78.8195635404954,3217.18429988762,618
"2052/2053",2053,121,121,100,80.3486508962305,2870.41424002033,658
"2053/2054",2054,120,120,100,80.0037342403857,3026.52628477803,671
"2054/2055",2055,120,120,100,78.3879138199973,1724.89614268439,808
"2055/2056",2056,120,120,100,71.2332551839218,4043.97272496903,858
"2056/2057",2057,121,121,100,69.8291701618218,1673.79299828922,1039
"2057/2058",2058,120,120,100,81.9744429865859,2269.22154644551,630
"2058/2059",2059,120,120,100,71.4923207247994,1191.05164832482,1113
"2059/2060",2060,120,120,100,78.552325191089,3295.04852643423,743
"2060/2061",2061,121,121,100,80.7196348956568,4025.50389123568,652
"2061/2062",2062,120,120,100,68.9278789835626,1040.47180281905,1209
"2062/2063",2063,120,120,100,75.6708023958781,1419.64443414845,949
"2063/2064",2064,120,120,100,75.6267231973707,2138.11001757067,1080
"2064/2065",2065,121,121,100,80.7112097343797,1989.14816752076,722
"2065/2066",2066,120,120,100,85.2284221660066,1499.84190703277,448
"2066/2067",2067,120,120,100,70.5476110308282,1297.89433358749,1068
"2067/2068",2068,120,120,100,83.7863566591022,3898.16404149821,577
"2068/2069",2069,121,121,100,77.7520313376663,2067.55907081813,860
"2069/2070",2070,120,120,100,76.779446037086,2317.33133029379,754
"2070/2071",2071,120,120,100,75.779344906985,2563.86728846841,833
"2071/2072",2072,120,120,100,71.1541947556198,1994.47180065047,1016
"2072/2073",2073,121,121,100,84.9539383387364,4112.79514440335,475
"2073/2074",2074,120,120,100,67.9687994749802,3612.86359847151,968
"2074/2075",2075,120,120,100,80.41014115697,3484.74733756203,741
"2075/2076",2076,120,120,100,87.0616998823243,3204.49291839916,477
"2076/2077",2077,121,121,100,76.3354533675447,961.133223804645,1021
"2077/2078",2078,120,120,100,73.5033620225386,1016.77104700264,1094
"2078/2079",2079,120,120,100,77.4922796752089,1767.42872930877,713
"2079/2080",2080,120,120,100,80.2438068805004,2627.44074565452,623
"2080/2081",2081,121,121,100,73.0251012663921,2504.74853450991,1021
"2081/2082",2082,120,120,100,78.8917288458306,2912.54355638009,679
"2082/2083",2083,120,120,100,78.1508647849805,2716.72748955712,719
"2083/2084",2084,120,120,100,78.4250365685384,1503.14943188336,801
"2084/2085",2085,121,121,100,72.1131919425843,1667.9930657139,866
"2085/2086",2086,120,120,100,75.8236288058688,2192.88261359185,914
"2086/2087",2087,120,120,100,75.4256806031262,1758.59557348769,994
"2087/2088",2088,120,120,100,72.767660168327,2218.80042835232,1009
"2088/2089",2089,121,121,100,79.4574480610354,1944.72485114634,848
"2089/2090",2090,120,120,100,77.2220933586486,1107.70058174711,893
"2090/2091",2091,120,120,100,70.4234539616045,1895.46422426775,1168
"2091/2092",2092,120,120,100,76.0922380952288,1019.90050699003,1008
"2092/2093",2093,121,121,100,79.5621132126907,2725.27582085598,780
"2093/2094",2094,120,120,100,69.4153015556021,2797.20722757,1184
"2094/2095",2095,120,120,100,81.6440253610217,1443.14002137724,762
"2095/2096",2096,120,120,100,80.3745218790573,3397.59131299146,534
"2096/2097",2097,121,121,100,69.0907108901665,5197.40109018516,898
"2097/2098",2098,120,120,100,70.4748529109129,2388.20735598728,1089
"2098/2099",2099,120,120,100,79.8092239153229,2029.66519602947,734
"2099/2100",2100,120,120,100,79.6253133138343,2338.39441579022,570
"2100/2101",2101,120,120,100,78.2812721864939,2261.29072399158,834
