"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.3206405513179,100.655499435269,72.0639196579537,40.4716357506321,85.4232689353866,1718.5681861294,1609,1616.03989106727,1570,1642,1071,1606.5,79.4201794420669
"2002/2003",2003,120,120,100,43.6005757669458,127.124608980114,83.1985968656112,55.4496401713289,94.5634736530499,1910.16318952606,1693,1620.00002273663,1748,1712,1419,1704,83.8904636107536
"2003/2004",2004,120,120,100,50.3970540950821,163.86680147658,68.5055825285172,55.2325964204759,90.0019774952569,2149.55047319088,2024,2024.01523438354,1982.5,2079.5,1481,2068.5,90.7311893199028
"2004/2005",2005,121,121,100,42.6903441063307,137.231003845083,63.2765635575003,48.8925078272118,85.7463064810344,1887.22472061437,1805,1740.48971673725,1770,1817,1301,1755,82.6316267570438
"2005/2006",2006,120,120,100,39.5380406525609,115.185242654714,73.4652356126628,45.933716817832,87.6712797583146,1866.98034118398,1797.5,1776.34705701311,1744.5,1853,1255,1837,79.8912606996334
"2006/2007",2007,120,120,100,38.5687184357033,158.041461472857,69.1256363531667,47.4343548541239,89.4306041197569,1924.17110601587,1795.5,1759.44321452001,1823,1807,1347,1791.5,82.1650942905754
"2007/2008",2008,120,120,100,48.9632076033914,134.708804687621,84.1834647518028,60.2462340831666,95.3729577791947,2081.41757628047,1878.5,1747.72949097131,1922,1880.5,1645,1879,84.4525558563428
"2008/2009",2009,121,121,100,36.0957853681111,129.257500170439,66.1182599916939,42.092671623349,84.9475683023047,1817.97337276984,1697.5,1676.46747619868,1648.5,1766,1179,1689.5,81.1013359392637
"2009/2010",2010,120,120,100,48.8353131589269,141.777256010466,70.0706206244943,55.1024504555181,90.1344567373813,2173.45481960122,2062,2023.08336532447,1996,2130,1512,2116,88.2359875569894
"2010/2011",2011,120,120,100,45.9091482057254,139.834213997612,72.0071783607731,51.5499856091997,89.8126165582749,2080.48278874282,1945.5,1983.60406569655,1915,2031,1424,2024,86.1441402427783
"2011/2012",2012,120,120,100,35.7474891428388,104.389036455199,84.150344506493,46.0525744989234,90.5024041706839,1681.90286355388,1502,1420.68711314387,1538.5,1488,1223,1459,75.026154527482
"2012/2013",2013,121,121,100,51.4308615596907,169.986476286073,72.0536805244717,56.6527626283868,91.2268228576769,2127.44257011067,2017,1942.23305963577,1996,2049.5,1570,2029.5,88.7343786655831
