"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.8004965644826,136.180335672835,81.8666559736951,50.6148355292898,91.5389672093074,1826.17868077842,1632.5,1593.31078154558,1699.5,1655,1319,1643,80.5933437438766
"2002/2003",2003,120,120,100,46.9540446300798,141.722052095992,94.4485997591725,61.308620398059,98.3847721064982,1784.72437284381,1522.5,1357.57643795641,1673,1483.5,1556,1480.5,76.9817170246582
"2003/2004",2004,120,120,100,61.5355868746058,197.032048586226,77.6422031306455,72.3729223763379,97.9881507791658,2209.64593249491,1964,1803.00235723044,2050.5,1965.5,1799,1964,87.0583638097344
"2004/2005",2005,121,121,100,47.6759185382569,153.629066398862,71.7555126481275,60.2135893083776,94.0235510594128,2015.83325190258,1835,1716.58299673367,1882.5,1826.5,1487,1809.5,85.2756611096992
"2005/2006",2006,120,120,100,47.884635051944,152.470801996268,83.4694329596493,58.5314048003792,93.5082290077676,1949.82596815154,1760.5,1653.53972639759,1833,1750.5,1580,1745.5,81.7337422152088
"2006/2007",2007,120,120,100,49.0984831479305,197.143647272643,78.3499478774858,60.1024022126515,95.835228627681,1959.17848220834,1721.5,1616.60640653623,1817,1724.5,1498,1721.5,82.2037761070475
"2007/2008",2008,120,120,100,52.2120777442324,161.783537696388,95.6102704257099,68.1251584989809,99.7956506556309,1919.95610294648,1617,1366.79007902849,1821.5,1527.5,1740,1527.5,75.8002477875347
"2008/2009",2009,121,121,100,47.2301051245216,171.709609061457,75.0958475063159,55.8155804187518,91.9927508415146,1944.9846861824,1784,1668.36899955513,1809,1792.5,1470,1769,80.4164459679942
"2009/2010",2010,120,120,100,61.3631300261466,180.388101593214,79.5594323592486,71.9148736197698,97.6653840661845,2211.9467385759,1987,1775.89519729762,2068,1941.5,1876,1937,86.6512080725997
"2010/2011",2011,120,120,100,59.0757872388248,177.746453149574,81.7640564118929,68.7432310058919,96.6667722260806,2157.56159990056,1939,1786.65064165774,2006.5,1951.5,1766,1951,81.0733704788925
"2011/2012",2012,120,120,100,39.6177614380339,123.707752638545,95.7393358991397,51.317327868248,94.0708418846964,1622.47718193756,1386,1267.06704086171,1513,1360,1289,1350,72.7874039053572
"2012/2013",2013,121,121,100,58.9344391770966,193.197656614959,81.7694343246694,71.7645412345319,98.4331600755735,2127.60244345357,1864.5,1686.48823274952,1982.5,1834,1812,1822.5,84.1990640771169
"2013/2014",2014,120,120,100,32.2908806634375,100.935650139615,100.222431677934,46.6901781115622,94.5734588824923,1480.54469237122,1225,1182.32087830796,1336.5,1229,1078,1227.5,71.9273549060997
"2014/2015",2015,120,120,100,49.296704368125,149.755255887661,82.527003349561,60.39992341231,94.3565353382437,1968.7261847147,1804.5,1610.24981057574,1845.5,1762,1633,1748,79.7951964925342
"2015/2016",2016,120,120,100,44.7334926352745,129.907890544017,85.410232521517,55.1446594373812,95.3211950924361,1784.57053374944,1609.5,1449.95778639056,1708,1555.5,1449,1555.5,78.3388265112585
"2016/2017",2017,121,121,100,44.6370094392176,153.292882023053,79.830955646206,57.3948592411348,94.6935534877286,1861.0246945629,1649.5,1496.62310789768,1747.5,1606,1511,1579.5,77.9186850119008
"2017/2018",2018,120,120,100,44.1251702854807,141.895494521712,94.4451558795482,60.2747058882811,96.1261220966771,1761.74812730865,1488,1323.53807761303,1653,1425,1450,1422,74.5147252388961
"2018/2019",2019,120,120,100,45.1139653392448,123.569422803892,88.9159924626684,60.910684082809,97.6291211974554,1886.06994683661,1623.5,1473.90963234043,1727.5,1598,1488,1587,80.8896857525183
"2019/2020",2020,120,120,100,45.7124776934952,145.071525189588,74.0470410718619,56.5455071426453,92.8337384094854,1973.30214613608,1803,1710.90164122214,1836,1845,1447,1817,84.151208948218
"2020/2021",2021,121,121,100,52.3433566450555,172.601214116246,89.9639959892375,70.2274864635592,100.896653277071,1896.87757275427,1553.5,1387.11339949392,1770.5,1494,1631,1494,80.0647560959601
"2021/2022",2022,120,120,100,38.9080687089782,121.264198554442,87.8610307408901,53.0023743447217,93.5806745863227,1612.36333332445,1387.5,1167.62311099832,1479.5,1325.5,1343,1269.5,71.0253908365485
"2022/2023",2023,120,120,100,48.7052816630877,143.641184103782,82.3158742569929,67.5990671002429,99.3074392455492,2085.61676491155,1803,1622.64221689618,1953,1753.5,1734,1751,83.3209920415957
"2023/2024",2024,120,120,100,50.1717695811773,175.131365672685,69.5564537775445,60.5991178525458,92.5870726502986,2111.26115115304,1912.5,1784.59730774219,1980,1926.5,1649,1902,84.4780474902191
"2024/2025",2025,121,121,100,56.4260805680034,168.690065882914,84.0786239515689,69.7055624735108,99.0316547424911,2135.02529177909,1902.5,1698.42959885712,2004.5,1858.5,1837,1855.5,83.7059623458999
"2025/2026",2026,120,120,100,30.9379665671764,122.030395331959,107.416029971269,46.6596915897723,95.3639458447711,1394.78029364771,1122,988.108223775258,1294.5,1067.5,1167,1066,68.2071947212203
"2026/2027",2027,120,120,100,48.188629053342,167.082756288619,74.3585768928688,62.3291760149476,95.8827557645849,2098.48901442897,1900.5,1764.66352315217,1946.5,1880.5,1622,1873.5,86.7146173260171
"2027/2028",2028,120,120,100,48.9994143429015,128.680413363203,99.1401930778144,67.5309944495759,101.38441713672,1805.57274383135,1460.5,1245.61403120015,1686,1384,1651,1384,75.3522296566907
"2028/2029",2029,121,121,100,45.9249946671946,169.240215074553,80.7722377999511,59.9649961012757,96.4235987571753,1869.83456292073,1673,1456.83454632686,1761,1580,1562,1570,80.2198299567458
"2029/2030",2030,120,120,100,41.3126729932355,136.713286096156,87.62142454497,55.6664441354026,95.2394153903377,1787.93406292087,1546.5,1441.44997186029,1624,1555,1322,1539,78.2434809219462
"2030/2031",2031,120,120,100,57.490535441526,194.663580099718,80.6170498829806,70.1296702891598,97.2457716918111,2027.90011430402,1811.5,1613.23817826715,1902,1768.5,1694,1764.5,84.1574675290271
"2031/2032",2032,120,120,100,51.6725049870704,180.970777877223,74.0404181057006,62.6392915846219,94.6961690692155,2062.62426676795,1867.5,1782.84094407312,1910,1896.5,1553,1891.5,86.0477649926406
"2032/2033",2033,121,121,100,46.1465202652609,142.078463309996,96.7070008754137,61.8067070390784,99.3708355356433,1782.83694049767,1526,1338.89783572578,1648.5,1451,1513,1451,76.781544542866
"2033/2034",2034,120,120,100,43.8571423682002,159.426547763417,91.3204605158007,57.946521550126,95.1799075184476,1731.67670891187,1474,1283.59413067703,1617.5,1384,1486,1366,73.5914526953138
"2034/2035",2035,120,120,100,40.9414586922451,125.149365130891,91.1092959471408,54.5426429990975,93.7945245463426,1669.58084126339,1437,1271.20612085926,1540,1406.5,1328,1375.5,73.1943688897236
"2035/2036",2036,120,120,100,48.4921035006809,152.899317076841,87.5440207469229,59.9657467684968,94.5583075336221,1938.9695147404,1710,1615.27223019635,1778,1726,1496,1723.5,81.2045477765105
"2036/2037",2037,121,121,100,43.9162993732774,144.396035923563,92.308299457084,62.5765570059087,99.9144084335001,1803.94613803728,1467,1306.01047765048,1666,1430,1532,1419.5,78.5825400845251
"2037/2038",2038,120,120,100,48.5398433698205,145.060491962689,83.4428877012256,61.4257405509098,95.6057212872619,1911.64666951157,1700.5,1546.119812453,1800.5,1641.5,1558,1635,81.4409838001447
"2038/2039",2039,120,120,100,45.1751714803142,151.964956715462,72.4805519375329,55.1629925154722,92.582935621498,2138.80269790934,1961.5,1954.11031865174,1990.5,2023.5,1522,2023.5,88.4898659104301
"2039/2040",2040,120,120,100,55.0352814401039,168.534393588339,77.225177439433,69.6425841883647,97.1600580574179,2113.94181467366,1885.5,1643.02879040268,1991,1825,1771,1803,83.5574891427386
"2040/2041",2041,121,121,100,52.5328728785235,166.744119046142,79.2780500713308,66.1163204433677,97.7514820440498,2146.02509139387,1929,1756.03704377582,2004,1893,1743,1893,86.8110094627818
"2041/2042",2042,120,120,100,44.8362466687683,109.659031198519,83.901091926238,53.0962867138687,89.6739329496595,1997.07634845661,1853,1818.30252021559,1837.5,1880,1416,1876,85.1650617564692
"2042/2043",2043,120,120,100,46.9584598565755,163.27485018942,92.0925382359816,62.9686524373087,100.087157498674,1763.58837758758,1415.5,1278.22831811478,1615.5,1364.5,1520,1364,78.637944786251
"2043/2044",2044,120,120,100,57.4358228724412,181.030991893887,77.6691235976421,67.7473197397627,96.2042901618842,2177.96193421929,1971,1795.71370169605,2014,1937.5,1784,1927.5,84.7952137306347
"2044/2045",2045,121,121,100,49.3934842824187,151.085854056072,100.230647245041,64.3581937159348,98.1814488964082,1840.35374285822,1559,1361.99776290306,1707.5,1499.5,1635,1498.5,77.5990393506236
"2045/2046",2046,120,120,100,42.9793658301783,147.375506893793,83.9876166486154,56.3636215333382,94.818607081867,1764.73334887117,1525.5,1363.37499540851,1612,1501.5,1394,1458,77.5863890322162
"2046/2047",2047,120,120,100,46.7557462778406,140.017432712113,98.6202237132417,56.1643282288919,91.4172032682092,1847.2313235731,1693,1522.85304715364,1729.5,1653.5,1503,1645,79.9581084204883
"2047/2048",2048,120,120,100,53.2615699707944,149.843494858728,86.7028550811063,68.2441672455919,99.6582787851208,2000.63361251229,1705.5,1532.96505533464,1864,1667,1703,1667,81.0807253732719
"2048/2049",2049,121,121,100,54.8790044629793,168.981201762842,87.8074563798298,68.5891876040228,100.628611114509,1897.43972521427,1638,1436.15447570347,1784.5,1606,1609,1603,78.7877501288458
"2049/2050",2050,120,120,100,55.5000737808864,173.510750353322,93.1152716715715,75.5610041701325,103.720545879799,1912.69802773217,1521,1258.75953224425,1787,1435,1783,1435,79.1050422720455
"2050/2051",2051,120,120,100,46.014284223587,162.7908463568,83.5999204699224,61.8018187387751,97.0593641298134,1802.5834721709,1496.5,1321.10846819229,1657.5,1410,1464,1401.5,77.2287300684256
"2051/2052",2052,120,120,100,49.8752595988036,155.250646552138,82.3793957441471,58.5074027261302,90.7724946790311,1990.41183924474,1820,1680.2048558724,1850.5,1827,1546,1806.5,80.9138410626474
"2052/2053",2053,121,121,100,46.1399417125714,141.362708100281,82.9548722186184,59.6982148018831,94.4102008272636,1994.8084848322,1789,1645.34224242864,1856.5,1736,1658,1722,82.0782037776098
"2053/2054",2054,120,120,100,45.1838381934359,139.425862785546,76.9300618682239,57.6413199138174,94.8018013817094,1978.46571215827,1766,1664.02618692664,1837,1741.5,1526,1735.5,82.1637423916345
"2054/2055",2055,120,120,100,48.4612096694264,146.821844478436,84.3876986586315,62.6374811104625,97.619163292157,1970.16316199093,1745,1583.51006119551,1832,1693.5,1624,1692,81.606422449584
"2055/2056",2056,120,120,100,47.1013651498277,141.492381098234,82.0936576393694,62.2270170374293,95.1127958099028,1821.5057155707,1472,1244.15712205495,1622,1491.5,1559,1395,74.7344709344316
"2056/2057",2057,121,121,100,42.8995725358337,141.230605541032,93.4352584417696,56.7028249574542,96.6725707529577,1811.24179840341,1579,1453.11113356157,1678,1558.5,1464,1557,73.2827573265595
"2057/2058",2058,120,120,100,56.6447818323099,177.168611340593,78.5430752314438,69.7039348994844,97.4897785945443,2125.4071513685,1865.5,1697.77667711736,1998.5,1843,1729,1835,85.6865340253808
"2058/2059",2059,120,120,100,47.3978165720722,164.381496817211,91.8023735859376,65.879094363455,99.588383421565,1843.85889406872,1518.5,1330.31360939459,1715,1471.5,1559,1471.5,75.9910470213717
"2059/2060",2060,120,120,100,43.8041730587309,138.308450162382,84.3040784983551,51.2078535251527,90.6116950826008,1795.88285816775,1676.5,1586.75327275182,1686,1673.5,1355,1657.5,80.284118639448
"2060/2061",2061,121,121,100,47.258961178584,170.078335434446,74.4261063244817,57.2871325370638,93.35219684737,1920.40378012721,1727.5,1611.6437518784,1764,1708,1451,1685,81.0670273289561
"2061/2062",2062,120,120,100,42.768247717464,126.467486341787,100.237310819292,60.0697735875061,99.2594766187922,1749.38112672535,1440,1215.94950308848,1622,1372,1493,1368,72.1322809462799
"2062/2063",2063,120,120,100,50.4992216929549,160.450919707466,87.5924836534493,67.6152832004666,99.75043749861,1930.75245506002,1662,1402.24855756935,1817,1578,1702,1566,79.4302254847353
"2063/2064",2064,120,120,100,38.2945851951613,125.54530619759,91.5737397434872,55.868007204798,96.2849989217658,1707.18153168651,1449.5,1336.76423282777,1586.5,1417.5,1331,1413.5,77.4172221934841
"2064/2065",2065,121,121,100,53.9761063458885,172.363624190511,81.2559161621028,69.7554937961161,99.1444455688103,2120.12974861506,1861,1665.62941232078,2007.5,1824.5,1751,1824.5,85.6768222382179
"2065/2066",2066,120,120,100,65.16033106813,198.221238226399,74.8490876979828,77.7688334537528,99.1325097821697,2372.56286189973,2165.5,1930.32418732861,2221.5,2128.5,1961,2128.5,89.4234032365366
"2066/2067",2067,120,120,100,48.2379998879748,147.727878224321,99.454340621883,61.1452025742378,95.9197225498617,1764.33692293469,1551.5,1344.88989738451,1651,1504.5,1526,1503,75.2317421488842
"2067/2068",2068,120,120,100,44.7751662636616,145.951412124574,71.7575252217937,52.9349792123613,91.0186140213831,1930.03474508307,1803.5,1780.02783699904,1787.5,1831,1328,1825,85.2753738793599
"2068/2069",2069,121,121,100,47.3833010049007,154.806619201655,85.6212448020274,63.1013654150402,97.7943350084909,1917.38076294857,1688,1533.80417173846,1795.5,1642,1542,1640,80.8877000833781
"2069/2070",2070,120,120,100,44.4623669045941,152.229283660835,84.5677984029038,53.0647561987434,92.5801821248886,1924.98818005467,1774,1685.56032980163,1786,1791.5,1456,1789.5,81.3067121064487
"2070/2071",2071,120,120,100,41.4183284481334,151.056821835649,80.9356858541968,58.7549507190947,97.5650181690293,1888.13051195678,1554.5,1435.73898391099,1723,1487.5,1560,1477.5,80.5696620950857
"2071/2072",2072,120,120,100,44.3722048400671,129.132850855305,91.6399650418277,55.5114200193202,95.6144650023393,1725.66442387056,1552,1377.91627260407,1627,1484.5,1458,1480.5,72.7777318240605
"2072/2073",2073,121,121,100,43.9022185106455,152.287140783587,75.8032505189488,50.1895489130112,88.3787967775815,1996.17394047356,1866.5,1839.56265565655,1841.5,1928.5,1403,1909,86.3696290748867
"2073/2074",2074,120,120,100,41.3529086188575,126.675310498779,92.4929998349069,53.3455488616344,91.4331184156306,1646.9702976468,1449,1237.30633865294,1514,1410.5,1346,1353,70.1356398978587
"2074/2075",2075,120,120,100,41.9908545524952,151.676665917251,78.3296982150086,53.8669869477213,92.6788259458348,1833.0211528189,1604.5,1536.60641211982,1659,1615,1307,1588,79.872440752657
"2075/2076",2076,120,120,100,52.7934560379561,172.22730318534,71.6353549576188,62.6529892339457,93.7353855152806,2129.20671029954,1961.5,1860.54701317145,2005,1953.5,1639,1948,87.0550582706255
"2076/2077",2077,121,121,100,53.286420406231,168.346154925021,91.102788117892,70.4567599156883,101.906830919828,1939.82880742251,1653,1393.53720893633,1824.5,1545.5,1734,1545.5,79.8666940911335
"2077/2078",2078,120,120,100,48.1126493244302,150.319288881737,95.2671767959388,64.6973834093493,98.5658554442099,1880.97804080459,1538.5,1375.71354202328,1741.5,1481,1685,1481,79.2054445388258
"2078/2079",2079,120,120,100,56.6737835877381,143.276157073388,88.2910790192566,68.6579833617211,96.4747892575232,2049.01694976183,1845,1636.30811707978,1932,1805.5,1781,1796,82.0387768139408
"2079/2080",2080,120,120,100,51.7379771728963,156.898026710396,77.0743360157476,64.0975786499685,95.7463087756624,2082.334361013,1853,1726.91396334679,1935,1814.5,1661,1806.5,83.4775462491689
"2080/2081",2081,121,121,100,35.7079942268793,120.137485870975,92.0845095947569,45.9553702176174,92.5946522891941,1706.5395895626,1504,1500.25715919736,1535.5,1539.5,1204,1537.5,75.5137216680068
"2081/2082",2082,120,120,100,51.7670791580291,158.535220978517,80.19359404999,65.6917462817689,95.8049484546127,2017.72716287442,1815,1585.9830614496,1908,1750,1700,1725.5,81.3399069491134
"2082/2083",2083,120,120,100,49.1572380011263,145.366426831318,82.5970023765241,58.7470653263067,93.1981317392768,1950.89180460433,1741.5,1631.0412675347,1771.5,1757,1491,1736.5,81.5610444872018
"2083/2084",2084,120,120,100,55.883186333622,184.453274160976,83.4737284561932,71.0743555307777,99.4169749289476,2033.59583845636,1774.5,1553.21591502278,1892.5,1694,1728,1694,80.9751592218709
"2084/2085",2085,121,121,100,52.7523547899176,155.181086882758,88.374869021851,66.6744863772678,98.6559483747913,1988.4236585219,1722.5,1541.35843505096,1836.5,1684.5,1708,1665,76.8096601130947
"2085/2086",2086,120,120,100,46.1966586028203,145.676981648813,86.0245870946338,59.8722411842875,96.1572689787721,1823.91964773781,1586.5,1472.09889323532,1684,1561.5,1426,1561.5,80.5609211721021
"2086/2087",2087,120,120,100,49.1125445456302,152.804982585373,88.9112661220098,64.0664129849287,98.0795985857346,1865.43467911106,1599,1415.87128920566,1751.5,1554,1571,1549.5,79.4328915895749
"2087/2088",2088,120,120,100,42.6583817427158,124.176370523498,93.4449491870467,55.9176664065524,94.2549990617709,1752.73420217197,1546.5,1385.3239874825,1655.5,1474,1449,1466,76.0434361727312
"2088/2089",2089,121,121,100,52.5693085034527,165.424742757794,84.8044996181101,63.2072305597087,96.9417803263573,1959.46023729775,1753.5,1584.76368428652,1821,1728,1591,1723.5,82.2236174065038
"2089/2090",2090,120,120,100,58.6502203278998,186.753073524842,87.5468333936878,73.7033228834405,100.53944447782,2017.88817118254,1765,1479.07438680577,1920.5,1663,1856,1663,80.8450493159053
"2090/2091",2091,120,120,100,37.7226938549082,119.89400950053,93.3086813361024,55.8362168401496,97.3663509556723,1652.70286717307,1341.5,1276.78026425309,1514.5,1323.5,1276,1323.5,74.0010778125288
"2091/2092",2092,120,120,100,53.0604290766359,147.993708405618,89.3537039294249,71.0410495542621,101.535929593722,1980.05749164999,1662,1415.78336207465,1857.5,1581.5,1741,1581.5,80.8285505187469
"2092/2093",2093,121,121,100,42.2834867509199,136.697899058689,86.2781756207592,54.2312563072518,93.5281593703404,1884.6332176149,1672,1616.5902996745,1735,1715.5,1407,1709,82.2116825060693
"2093/2094",2094,120,120,100,27.4898185098442,98.0307399753424,93.5817593611631,40.8972694781774,92.3211146840387,1479.75098545838,1286,1252.88082300997,1349.5,1284,965,1283.5,73.2662679878267
"2094/2095",2095,120,120,100,59.5039174603315,169.043650935964,81.5073646583019,77.4583600692728,101.226257535541,2139.08321721881,1855,1610.17164827856,2009,1764,1864,1764,85.7054849644774
"2095/2096",2096,120,120,100,53.0071477546533,172.837737746952,76.2780009765399,65.5202429819549,94.3130514520862,2074.31494240445,1857.5,1658.10894281271,1906,1848.5,1634,1825,81.4329762729285
"2096/2097",2097,121,121,100,41.7530210430412,140.23831492219,80.0969296225645,55.3227728272597,92.1593641417622,1609.48021954135,1359.5,1143.23630479557,1449,1330.5,1321,1240,70.2636513982306
"2097/2098",2098,120,120,100,39.9411573027922,128.582810042375,91.0420755859674,52.3754521834389,94.3891621083506,1676.59213558811,1443,1336.65999650406,1541,1416,1329,1404,74.7648016774383
"2098/2099",2099,120,120,100,52.513122669189,167.225405143397,83.9638482667462,64.6776138814703,95.3257093731738,2040.7168469078,1813,1654.52033282371,1895,1801,1643,1794.5,84.6539698104061
"2099/2100",2100,120,120,100,56.0312774384834,157.091206111435,79.1314443755021,69.4823782122116,97.4301006744829,2181.86885378126,1972,1711.97147497887,2041.5,1914.5,1869,1894.5,83.3382788212493
"2100/2101",2101,120,120,100,41.7636246631061,149.291937803223,85.3252247213616,54.6894330549705,94.2656420438016,1894.88144784316,1632.5,1600.06353897848,1747.5,1655.5,1425,1655.5,81.8325398605357
