"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.9697673549971,3176.52837013965,862
"2002/2003",2003,120,120,100,72.9769578975651,982.049120502488,1212
"2003/2004",2004,120,120,100,82.7127974134321,1649.93783103596,708
"2004/2005",2005,121,121,100,83.4187108517114,3696.88484052243,605
"2005/2006",2006,120,120,100,78.471897155897,2186.49628053175,791
"2006/2007",2007,120,120,100,76.9612031094257,2433.64249768056,861
"2007/2008",2008,120,120,100,67.5067442001173,858.43763586157,1129
"2008/2009",2009,121,121,100,79.6764149882442,3713.04201468913,641
"2009/2010",2010,120,120,100,80.0167436772219,1683.52656675118,681
"2010/2011",2011,120,120,100,77.9775683166722,1573.33651046862,692
"2011/2012",2012,120,120,100,69.2177267238708,2195.4210958319,1205
"2012/2013",2013,121,121,100,79.7809209993611,1871.56904196902,806
"2013/2014",2014,120,120,100,65.8578319056453,1931.38561102701,1382
"2014/2015",2015,120,120,100,75.3668135669445,2844.93910528242,799
"2015/2016",2016,120,120,100,75.4830580051653,2412.31730995118,938
"2016/2017",2017,121,121,100,77.4123800946763,3390.40588981356,864
"2017/2018",2018,120,120,100,66.7800746374878,2039.89620170323,1157
"2018/2019",2019,120,120,100,76.1254517399389,1817.54286862584,1036
"2019/2020",2020,120,120,100,81.1464529309023,3391.82815247681,639
"2020/2021",2021,121,121,100,74.9609473188266,1261.71735407505,1177
"2021/2022",2022,120,120,100,66.9030464740836,4069.85317974281,1074
"2022/2023",2023,120,120,100,76.580604063784,1798.13513804227,821
"2023/2024",2024,120,120,100,82.2570621322693,3831.56485120649,514
"2024/2025",2025,121,121,100,80.8143328543169,1470.32412651461,775
"2025/2026",2026,120,120,100,62.2992952040663,1391.33716977062,1568
"2026/2027",2027,120,120,100,83.3544249877582,2552.82822639751,614
"2027/2028",2028,120,120,100,66.682996661822,635.973810201278,1284
"2028/2029",2029,121,121,100,74.956733829943,3195.97648113547,925
"2029/2030",2030,120,120,100,76.781768483293,2305.3829782675,1008
"2030/2031",2031,120,120,100,80.375968831986,1905.71808604826,830
"2031/2032",2032,120,120,100,83.0464696763293,2725.82522382075,673
"2032/2033",2033,121,121,100,72.8252113812141,1076.18892792845,1207
"2033/2034",2034,120,120,100,67.6915603770922,2658.56818515318,1161
"2034/2035",2035,120,120,100,70.8560942089107,3089.0123968923,1102
"2035/2036",2036,120,120,100,77.8218957948793,2077.51837143768,916
"2036/2037",2037,121,121,100,71.0770810482609,1597.62298666732,1202
"2037/2038",2038,120,120,100,76.8780601883373,2480.83153757732,858
"2038/2039",2039,120,120,100,84.5039151210767,2820.73802586971,492
"2039/2040",2040,120,120,100,80.5582264910436,2819.81213825429,691
"2040/2041",2041,121,121,100,81.0595801489289,2061.26912386809,713
"2041/2042",2042,120,120,100,80.8609542471904,3193.99197256519,657
"2042/2043",2043,120,120,100,73.9494594451053,1071.45673931763,1276
"2043/2044",2044,120,120,100,80.1736090097138,2110.59977771016,680
"2044/2045",2045,121,121,100,69.8521693978555,1142.38962680893,1234
"2045/2046",2046,120,120,100,71.8732922824011,3269.72188417567,1046
"2046/2047",2047,120,120,100,73.1796094033016,1963.42767025437,975
"2047/2048",2048,120,120,100,76.0246234112528,1275.06537465332,1001
"2048/2049",2049,121,121,100,75.131816022702,1352.51367053157,1085
"2049/2050",2050,120,120,100,72.1159673050024,620.580179134384,1281
"2050/2051",2051,120,120,100,70.1353437047001,3036.62350234436,1065
"2051/2052",2052,120,120,100,77.9788946836989,3395.73606769461,700
"2052/2053",2053,121,121,100,79.7461532791149,2769.9836410787,754
"2053/2054",2054,120,120,100,79.7404517937293,2890.04183829064,725
"2054/2055",2055,120,120,100,77.4820376701364,1850.50018897094,940
"2055/2056",2056,120,120,100,69.374047710905,4298.3077951218,973
"2056/2057",2057,121,121,100,68.5884595834887,1671.99686789373,1093
"2057/2058",2058,120,120,100,80.8967701577458,2168.63719548006,717
"2058/2059",2059,120,120,100,69.7174806560488,1312.48797282251,1213
"2059/2060",2060,120,120,100,76.9153905032545,3357.56714067934,829
"2060/2061",2061,121,121,100,78.9125052704876,4095.45963935973,703
"2061/2062",2062,120,120,100,67.9909171844665,963.09007509565,1257
"2062/2063",2063,120,120,100,75.3747881334148,1385.28554760478,1001
"2063/2064",2064,120,120,100,74.3047314145788,1900.87948534405,1093
"2064/2065",2065,121,121,100,80.4495406888564,1779.60308993282,766
"2065/2066",2066,120,120,100,83.2868583972449,1545.57694212999,556
"2066/2067",2067,120,120,100,71.2218832750386,1276.37587801414,1125
"2067/2068",2068,120,120,100,82.6656277873353,3694.68308501039,612
"2068/2069",2069,121,121,100,75.666849977013,2077.32636127854,942
"2069/2070",2070,120,120,100,76.7347819438673,2233.44136118889,791
"2070/2071",2071,120,120,100,74.8788976245287,2665.23214490898,1014
"2071/2072",2072,120,120,100,70.9751107526463,1867.5099050831,1086
"2072/2073",2073,121,121,100,83.56821806265,4015.51335783489,548
